19,15,47,,219.9,0.462,38.4,101.8,20.1,0.378 LG,0.1,5.5,4.0,1.1,1.0,1.9,0.7,1.3,0.2,0.3,0.7,0.6,0.6,0.2,7.7,90.7,57.6,12.4,15.5,36.3,37.1,34.6,20.3,10.5,5.2,6.4,7.0,8.5,7.2,129.0
19,15,52,,219.8,0.461,38.5,101.4,20.6,0.381 LG,0.4,5.0,3.7,1.3,1.1,1.3,0.7,2.2,0.4,0.5,0.6,0.6,0.4,0.0,7.2,90.4,57.3,12.6,22.0,39.7,43.7,41.3,30.3,19.1,12.0,10.3,14.0,16.0,18.1,140.1
19,15,57,,219.5,0.461,38.5,101.3,20.7,0.381 LG,0.3,5.0,3.7,1.0,1.3,1.3,0.7,2.2,0.5,0.4,0.7,0.4,0.2,0.3,7.0,92.7,61.7,29.0,15.5,29.3,34.2,36.2,41.2,29.1,24.6,19.8,16.5,11.0,10.0,144.6
19,16,02,,219.3,0.462,38.5,101.4,21.2,0.381 LG,0.3,4.7,4.4,1.0,0.6,1.3,0.7,1.3,0.3,0.7,0.7,0.8,0.3,0.3,7.0,93.5,66.9,38.7,29.3,28.6,25.1,30.8,30.3,26.6,25.1,17.8,8.5,5.4,5.7,144.0
19,16,08,,219.8,0.461,38.5,101.4,21.0,0.381 LG,0.2,5.0,3.3,0.8,0.7,1.1,1.3,1.3,0.1,0.6,0.0,0.6,0.4,0.4,6.7,92.2,64.0,25.0,6.2,24.1,25.6,29.8,31.6,25.1,20.3,18.5,12.3,9.5,7.2,134.6
19,16,13,,219.7,0.462,38.6,101.5,21.0,0.381 LG,0.1,4.7,3.9,0.7,1.0,1.5,1.6,1.9,0.3,0.7,0.5,0.8,0.2,0.2,7.0,84.2,49.5,25.8,43.8,51.7,42.2,28.0,18.1,8.0,17.3,13.9,21.3,21.1,14.5,139.4
19,16,18,,219.2,0.465,38.6,102.0,20.9,0.380 LG,0.2,5.5,4.2,0.8,1.0,1.8,0.8,1.3,0.1,0.2,0.5,0.3,0.6,0.3,7.5,84.7,50.6,13.0,18.6,29.3,25.8,17.3,14.4,7.7,5.2,2.3,6.4,3.0,4.0,111.7
19,16,23,,219.0,0.459,38.7,100.6,21.1,0.386 LG,0.0,5.4,4.4,1.0,0.9,1.7,0.9,1.3,0.3,0.3,0.7,0.6,0.7,0.4,7.7,89.4,66.5,35.8,11.9,15.4,19.1,24.6,23.3,18.1,13.6,14.9,14.0,11.9,13.3,130.0
19,16,28,,219.6,0.457,38.7,100.4,20.3,0.386 LG,0.2,4.7,3.7,0.8,0.9,1.3,1.1,1.6,0.1,0.8,0.6,0.8,0.5,0.3,7.0,82.7,38.2,26.6,52.2,59.8,48.7,29.0,16.5,7.5,3.9,1.6,8.4,10.3,5.5,138.3
19,16,34,,219.3,0.456,38.7,100.2,20.7,0.387 LG,0.5,5.0,3.9,1.1,1.3,1.1,1.0,2.2,0.3,0.5,0.8,0.4,0.3,0.1,7.2,82.7,41.8,16.8,36.1,50.5,47.6,34.7,24.8,15.8,6.5,2.0,7.2,12.0,12.8,132.3
19,16,39,,219.3,0.458,38.6,100.4,21.0,0.385 LG,0.4,5.0,3.2,1.0,1.1,1.1,1.0,2.1,0.3,0.5,0.7,0.2,0.5,0.2,7.0,94.4,61.6,17.8,16.6,39.7,45.6,43.1,33.5,19.8,10.1,5.9,10.0,14.5,21.5,145.8
19,16,44,,219.8,0.453,38.7,99.6,21.7,0.390 LG,0.5,5.2,3.9,0.4,1.1,1.7,0.8,1.3,0.4,0.1,0.3,0.2,0.5,0.7,7.2,83.5,46.3,25.5,46.5,55.0,44.1,30.3,20.5,13.3,7.0,1.3,10.3,12.9,15.1,137.8
19,16,49,,219.8,0.454,38.7,100.0,21.7,0.388 LG,0.4,5.2,3.7,1.1,1.1,1.3,0.6,2.1,0.4,0.5,0.7,0.4,0.4,0.2,7.2,85.2,48.0,32.5,49.2,61.7,54.1,37.2,26.8,25.8,19.6,19.0,9.0,3.0,7.2,153.1
19,16,54,,219.7,0.457,38.7,100.4,20.5,0.386 LG,0.2,5.2,4.2,0.9,0.9,1.6,0.9,1.0,0.1,0.1,0.7,0.4,0.7,0.3,7.4,89.2,53.3,7.2,28.8,45.0,47.5,45.7,33.2,16.6,9.5,3.6,9.1,9.6,11.8,141.0
19,16,59,,219.2,0.456,38.7,99.9,20.9,0.388 LG,0.2,5.5,4.2,1.1,1.1,1.9,0.8,1.5,0.2,0.2,0.8,0.3,0.4,0.3,7.7,92.5,69.4,36.7,18.6,13.9,18.1,32.2,36.6,30.1,27.3,20.6,9.3,3.2,3.6,142.1
19,17,05,,219.9,0.456,38.7,100.4,20.6,0.386 LG,0.0,4.7,4.0,0.7,1.1,1.7,1.3,1.9,0.4,0.6,0.6,0.7,0.1,0.0,7.2,91.7,57.6,9.5,21.3,44.8,49.2,48.2,40.6,29.5,18.3,14.9,15.1,11.1,14.0,150.6
19,17,10,,219.7,0.455,38.7,100.1,20.8,0.387 LG,0.3,4.9,4.0,1.0,0.4,1.5,1.0,1.3,0.4,0.6,0.5,0.7,0.2,0.3,7.0,92.7,62.0,17.8,13.9,31.3,34.8,31.8,21.1,10.9,3.7,3.1,5.7,8.3,12.1,130.5
19,17,15,,219.5,0.454,38.7,99.8,20.9,0.389 LG,0.2,4.7,4.2,0.9,0.9,1.3,1.3,1.7,0.3,0.7,0.4,0.6,0.3,0.1,7.2,89.5,61.0,17.5,19.8,36.2,37.2,37.2,35.0,26.6,20.6,18.8,14.8,11.5,9.3,140.4
19,17,20,,219.3,0.454,38.8,99.7,20.5,0.390 LG,0.2,4.7,4.0,0.8,0.7,1.3,1.6,1.9,0.3,0.7,0.3,0.5,0.2,0.1,7.0,86.2,50.6,12.6,25.0,38.1,33.3,21.5,16.8,10.5,8.5,5.9,11.3,11.0,11.1,121.2
19,17,25,,219.8,0.454,38.8,99.9,20.3,0.390 LG,0.2,5.2,4.2,1.0,1.3,2.0,0.7,1.5,0.3,0.1,0.8,0.4,0.4,0.3,7.5,89.0,53.7,10.3,24.6,42.5,41.2,36.6,22.8,10.6,11.4,16.3,16.3,12.9,9.6,134.0
19,17,31,,219.7,0.454,38.9,99.9,20.2,0.390 LG,0.5,5.0,4.0,1.3,1.1,1.1,0.6,2.2,0.6,0.6,0.7,0.6,0.3,0.0,7.5,93.7,62.3,28.6,10.8,31.3,34.6,39.7,44.0,41.3,41.2,35.2,31.1,26.6,29.6,163.0
19,17,36,,219.5,0.454,38.5,99.7,20.3,0.387 LG,0.3,4.7,3.1,0.9,1.0,1.1,1.1,1.8,0.2,0.4,0.1,0.8,0.1,0.2,6.5,77.5,41.6,11.6,36.3,47.8,43.1,27.8,16.5,19.0,25.6,22.8,16.6,12.5,9.8,128.5
19,17,41,,219.2,0.459,38.8,100.7,20.8,0.386 LG,0.2,4.5,4.2,0.8,1.0,1.7,1.0,1.7,0.6,0.4,0.6,0.8,0.2,0.4,7.0,92.2,65.0,30.8,17.1,31.3,35.1,37.3,46.3,36.7,31.1,31.3,23.1,14.0,12.3,154.9
19,17,46,,219.9,0.458,38.8,100.7,20.5,0.386 LG,0.5,4.4,4.2,1.0,1.3,1.5,0.9,2.3,0.7,0.4,0.8,0.7,0.4,0.3,7.2,88.0,45.2,9.0,41.3,58.6,56.0,43.2,35.7,26.0,20.1,12.9,5.7,4.5,7.2,150.6
