17,16,33,,200.3,0.263,16.9,52.7,13.6,0.321,0.3,2.0,1.3,0.8,0.7,0.2,0.7,0.5,0.2,0.3,0.5,0.5,0.1,0.1,3.0,103.0,98.2,84.4,71.7,62.2,52.1,36.7,29.8,20.3,14.4,9.1,10.1,12.9,12.8,206.1,
17,16,37,,200.3,0.255,16.5,51.1,13.5,0.324,0.4,2.0,1.5,1.0,0.9,0.3,0.9,0.7,0.2,0.1,0.5,0.3,0.2,0.2,3.2,104.7,97.2,85.9,72.5,62.2,41.2,32.7,19.5,13.3,6.4,7.9,9.6,5.5,3.0,201.4,
17,16,41,,200.3,0.255,16.6,51.2,13.4,0.325,0.2,1.8,1.3,0.7,1.0,0.1,0.8,0.8,0.2,0.1,0.5,0.7,0.2,0.3,3.1,104.7,92.5,80.7,65.0,51.7,35.3,24.5,17.3,8.5,5.9,6.7,3.6,3.5,1.6,188.0,
17,16,46,,200.4,0.261,17.1,52.3,13.8,0.328,0.1,2.5,0.2,0.9,1.0,1.1,0.7,0.1,0.2,0.2,0.3,0.7,0.6,0.0,3.3,99.5,89.2,73.2,62.7,46.7,38.5,26.1,19.1,15.0,18.5,20.8,16.8,13.1,12.0,183.1,
17,16,50,,200.4,0.263,17.3,52.8,13.8,0.327,0.1,1.8,1.3,0.8,0.9,0.2,0.8,0.6,0.2,0.1,0.8,0.5,0.2,0.0,3.0,101.5,94.5,82.9,69.0,60.7,49.1,32.2,25.6,20.6,21.8,14.9,18.1,17.1,15.8,190.4,
17,16,54,,200.5,0.264,17.3,53.0,13.9,0.327,0.1,2.6,0.3,0.8,0.9,1.1,0.6,0.2,0.1,0.2,0.4,0.6,0.7,0.1,3.3,101.9,89.7,75.5,62.2,50.7,46.6,32.8,21.8,17.0,17.6,11.5,14.3,10.5,10.5,188.4,
17,16,58,,200.5,0.262,17.3,52.7,13.9,0.329,0.2,2.0,1.3,0.7,0.9,0.2,0.8,0.6,0.3,0.1,0.8,0.6,0.2,0.0,3.1,102.7,94.4,84.7,76.0,66.4,50.0,37.7,29.0,20.8,12.6,15.1,15.3,12.4,7.5,207.0,
17,17,02,,200.5,0.254,16.6,51.0,13.4,0.326,0.2,1.9,1.6,0.8,0.9,0.3,0.9,0.7,0.2,0.1,0.6,0.3,0.3,0.0,3.2,101.2,89.4,76.9,62.1,54.8,34.8,28.8,27.3,19.5,13.0,13.8,8.6,6.0,1.5,186.3,
17,17,06,,200.6,0.250,16.2,50.2,13.2,0.323,0.3,2.7,0.3,0.9,1.1,1.1,0.6,0.2,0.3,0.1,0.0,0.3,0.5,0.1,3.5,102.0,93.5,80.7,72.4,59.3,47.7,39.0,27.8,16.0,12.5,12.8,9.5,3.1,3.9,199.4,
17,17,10,,200.6,0.249,16.1,49.9,13.1,0.322,0.4,2.1,1.3,0.9,0.7,0.3,1.0,0.7,0.2,0.2,0.5,0.4,0.3,0.0,3.2,103.2,94.5,84.4,75.5,63.6,50.5,34.0,24.8,14.9,12.3,13.1,12.1,10.6,7.9,204.0,
17,17,15,,200.6,0.250,16.4,50.2,13.3,0.327,0.3,2.6,0.4,0.9,1.1,1.1,0.5,0.3,0.2,0.0,0.2,0.1,0.6,0.3,3.3,100.2,92.4,81.5,64.7,55.1,43.3,24.8,18.1,7.7,13.0,10.8,13.1,10.9,8.4,189.9,
17,17,19,,200.7,0.252,16.5,50.5,13.3,0.326,0.3,2.0,1.3,0.9,0.9,0.2,0.9,0.8,0.2,0.0,0.7,0.9,0.2,0.1,3.2,102.0,92.7,81.5,69.7,58.8,48.1,31.6,23.3,14.5,22.8,19.3,18.8,16.3,15.4,199.6,
17,17,23,,200.7,0.251,16.4,50.4,13.3,0.325,0.4,2.7,0.2,0.8,1.1,1.1,0.6,0.3,0.4,0.1,0.2,0.2,0.6,0.4,3.6,103.9,96.4,83.9,68.9,56.5,47.8,29.8,19.6,9.6,8.5,5.0,2.3,1.3,5.4,197.1,
17,17,27,,200.7,0.250,16.4,50.2,13.3,0.327,0.2,2.1,1.1,0.8,0.9,0.2,0.8,0.8,0.1,0.1,0.6,0.5,0.1,0.0,3.1,101.7,93.0,80.7,67.5,55.7,51.2,35.5,23.6,22.1,20.8,21.3,24.3,21.1,22.3,201.5,
17,17,31,,200.6,0.260,17.2,52.2,13.8,0.330,0.4,2.0,1.3,1.0,0.8,0.3,0.8,0.7,0.3,0.2,0.5,0.5,0.2,0.0,3.2,102.2,92.5,82.4,70.2,57.6,50.1,29.6,16.1,8.3,10.5,11.5,15.4,12.5,5.2,196.3,
17,17,35,,200.5,0.255,16.8,51.2,13.4,0.329,0.3,1.9,1.5,1.0,0.8,0.3,0.8,0.6,0.2,0.2,0.6,0.7,0.2,0.2,3.2,103.9,92.5,83.0,66.9,56.2,37.3,27.8,18.6,13.5,4.2,7.4,7.7,6.0,4.5,191.9,
17,17,40,,200.5,0.252,16.6,50.6,13.4,0.329,0.3,2.0,1.5,1.1,0.8,0.2,0.9,0.8,0.1,0.1,0.5,0.6,0.1,0.2,3.2,105.0,95.5,86.0,72.5,62.3,47.2,39.2,31.3,23.3,10.6,18.3,15.1,16.3,15.4,208.0,
17,17,44,,200.5,0.257,17.0,51.5,13.7,0.331,0.5,2.2,1.3,0.9,0.8,0.4,0.9,0.8,0.2,0.1,0.5,0.7,0.0,0.1,3.3,104.0,96.2,89.2,76.5,66.5,48.6,40.3,11.9,4.5,6.0,2.1,0.5,5.5,7.4,184.4,
17,17,48,,200.6,0.244,16.0,48.9,13.0,0.327,0.3,2.0,1.5,0.9,1.0,0.5,1.1,0.9,0.3,0.1,0.6,0.4,0.2,0.1,3.5,103.2,93.5,86.2,74.9,63.6,47.5,42.7,30.8,19.8,13.1,13.0,16.6,17.3,14.5,207.6,
17,17,52,,200.6,0.253,16.8,50.8,13.5,0.330,0.2,1.9,1.5,0.9,0.7,0.3,0.8,0.7,0.2,0.2,0.5,0.6,0.2,0.1,3.1,97.5,89.7,77.0,59.2,53.5,42.6,30.5,21.6,15.8,14.4,21.0,18.8,16.1,12.9,186.5,
17,17,56,,200.6,0.250,16.5,50.2,13.3,0.329,0.1,2.1,1.3,0.8,0.9,0.2,0.9,0.8,0.0,0.2,0.4,0.5,0.2,0.1,3.2,99.5,90.0,80.2,68.9,57.6,41.7,30.5,25.1,20.1,15.1,13.8,11.0,14.5,13.6,192.9,
17,18,00,,200.7,0.245,16.1,49.3,13.1,0.328,0.2,1.8,1.5,0.6,1.0,0.2,0.9,0.7,0.2,0.0,0.6,0.4,0.3,0.1,3.1,103.4,95.9,79.0,68.2,58.1,44.2,27.3,22.6,18.0,16.1,21.0,17.3,15.6,13.4,198.0,
17,18,04,,200.6,0.243,15.9,48.8,12.9,0.327,0.2,1.9,1.5,0.8,0.9,0.3,0.9,0.8,0.2,0.2,0.5,0.6,0.3,0.2,3.2,105.4,96.7,83.7,72.7,61.2,43.2,36.7,27.3,15.8,11.5,16.5,15.9,9.0,7.5,204.0,
17,18,09,,200.7,0.241,15.8,48.4,12.9,0.328,0.2,2.1,1.1,0.6,0.7,0.2,0.8,0.8,0.1,0.2,0.6,0.5,0.2,0.1,3.0,99.5,89.7,77.2,62.5,53.2,34.7,28.8,25.0,21.8,15.6,13.0,11.5,6.7,4.9,185.6,
