17,38,36,,228.7,0.198,12.4,45.4,12.9,0.272,0.2,1.9,1.1,0.6,0.7,0.3,0.8,0.8,0.0,0.1,0.6,0.4,0.1,0.1,2.9,105.0,89.2,77.4,63.3,42.6,29.1,12.9,15.0,12.0,15.4,17.6,26.3,21.0,20.3,209.0,
17,38,40,,228.8,0.200,12.3,45.8,13.1,0.269,0.2,1.9,1.3,0.7,1.0,0.3,1.0,0.9,0.1,0.2,0.6,0.7,0.2,0.3,3.2,110.0,97.7,87.7,73.2,65.7,44.5,28.3,18.3,3.2,3.2,13.0,17.1,16.3,14.1,207.6,
17,38,44,,229.1,0.201,12.4,46.2,13.0,0.268,0.0,1.9,1.5,0.7,1.1,0.6,1.1,0.8,0.0,0.1,0.6,0.4,0.1,0.0,3.2,103.2,89.2,77.9,58.0,46.8,17.0,24.0,22.0,31.1,34.5,30.8,25.8,24.1,22.3,191.0,
17,38,49,,229.0,0.204,12.4,46.7,13.1,0.265,0.3,1.9,1.1,0.6,0.7,0.3,0.8,0.9,0.2,0.0,0.7,0.8,0.2,0.1,3.1,102.9,96.5,92.0,85.2,78.7,64.0,53.2,37.7,19.1,16.6,17.8,19.3,24.3,16.8,229.0,
17,38,53,,229.0,0.205,12.4,47.1,13.1,0.263,0.3,1.9,1.5,1.0,0.9,0.4,0.8,0.8,0.1,0.1,0.6,0.6,0.3,0.1,3.2,104.2,96.0,84.0,81.0,60.1,53.3,39.7,33.2,29.5,13.0,16.1,17.0,10.0,9.5,211.4,
17,38,57,,229.0,0.205,12.4,47.1,13.1,0.264,0.1,2.1,1.3,0.9,0.9,0.3,0.9,0.8,0.0,0.2,0.4,0.5,0.1,0.1,3.2,102.7,92.2,82.9,64.0,52.2,39.8,17.5,15.8,6.7,4.2,10.4,10.8,7.9,4.0,188.0,
17,39,01,,229.1,0.207,12.4,47.4,13.1,0.261,0.4,2.7,0.3,0.8,1.1,1.1,0.4,0.2,0.2,0.0,0.3,0.1,0.5,0.3,3.3,104.7,93.4,82.5,68.0,52.8,31.5,22.0,9.9,5.0,2.1,10.8,13.9,10.0,12.0,190.0,
17,39,05,,229.4,0.205,12.4,47.0,13.2,0.263,0.1,2.0,1.3,0.9,0.7,0.3,0.8,0.4,0.4,0.2,0.5,0.4,0.1,0.1,3.0,110.5,103.9,93.4,85.7,72.2,46.7,42.7,26.1,22.3,14.9,19.1,25.3,34.7,31.5,230.0,
17,39,09,,229.7,0.207,12.4,47.6,13.2,0.260,0.2,2.0,1.3,0.8,1.0,0.3,0.8,0.6,0.2,0.1,0.5,0.3,0.0,0.2,3.1,107.7,95.7,82.7,69.5,53.2,29.1,27.5,8.5,12.0,13.1,7.2,5.5,4.2,2.2,193.5,
17,39,14,,229.7,0.207,12.3,47.7,13.2,0.259,0.3,2.1,1.1,0.8,1.0,0.3,0.8,0.8,0.1,0.1,0.5,0.7,0.1,0.3,3.2,100.2,94.0,83.2,73.2,65.2,41.1,39.2,29.6,14.4,6.7,10.0,13.1,9.8,6.5,200.6,
17,39,18,,229.8,0.206,12.4,47.5,13.1,0.262,0.1,2.0,1.3,0.9,1.0,0.3,0.8,0.7,0.2,0.1,0.6,0.5,0.3,0.1,3.2,109.5,104.7,90.4,83.4,68.9,53.7,41.6,39.8,43.2,29.8,24.6,22.1,29.8,29.8,238.5,
17,39,22,,229.8,0.206,12.4,47.5,13.1,0.262,0.5,2.6,0.4,0.5,1.0,1.0,0.4,0.2,0.2,0.1,0.4,0.3,0.7,0.2,3.3,106.5,96.0,94.0,84.2,74.2,71.7,48.1,41.0,27.0,26.1,26.1,26.8,30.0,35.3,237.0,
17,39,26,,229.7,0.207,12.3,47.7,13.1,0.259,0.1,2.0,1.3,0.9,0.9,0.3,0.9,0.7,0.2,0.2,0.5,0.2,0.2,0.1,3.1,112.2,104.2,96.4,95.5,75.0,67.7,52.6,48.0,46.5,28.6,30.8,27.3,22.8,17.0,250.5,
17,39,30,,229.9,0.206,12.4,47.5,13.3,0.260,0.1,2.1,1.3,0.9,0.8,0.2,0.8,0.8,0.1,0.1,0.6,0.7,0.2,0.3,3.2,108.0,95.0,82.7,66.9,45.8,25.6,23.5,15.1,26.8,29.5,21.3,19.6,16.1,10.1,196.0,
17,39,34,,229.6,0.209,12.4,48.0,13.2,0.258,0.1,2.2,1.3,0.9,0.8,0.2,0.9,0.8,0.1,0.2,0.4,0.4,0.2,0.1,3.2,100.0,89.5,78.0,56.0,35.2,15.0,4.7,10.5,17.6,25.3,18.8,14.6,5.7,7.7,174.6,
17,39,38,,229.7,0.209,12.4,48.0,13.3,0.259,0.1,1.9,1.3,0.9,0.8,0.1,0.6,0.9,0.1,0.1,0.6,0.6,0.1,0.1,3.0,109.2,101.7,94.5,79.7,59.1,42.5,35.6,22.8,13.5,12.9,8.0,16.3,16.1,14.5,214.3,
17,39,43,,229.7,0.208,12.4,47.8,13.2,0.260,0.3,2.7,0.2,0.5,0.8,1.1,0.8,0.0,0.3,0.1,0.4,0.4,0.6,0.3,3.3,108.7,104.0,98.0,88.2,79.2,53.7,56.6,37.7,30.8,17.5,18.3,13.9,8.8,8.6,236.3,
17,39,47,,229.7,0.207,12.4,47.7,13.2,0.260,0.1,2.0,1.5,0.8,0.8,0.3,0.8,0.7,0.1,0.0,0.6,0.4,0.3,0.1,3.1,108.9,99.4,81.0,71.7,62.3,47.6,29.6,31.1,27.0,24.6,17.3,20.6,13.3,10.1,209.4,
17,39,51,,229.8,0.207,12.4,47.6,13.3,0.261,0.2,1.9,1.1,0.8,0.7,0.2,0.6,0.8,0.2,0.1,0.7,0.5,0.1,0.0,2.9,106.4,94.7,87.2,70.9,59.6,39.6,32.2,24.3,26.0,23.6,13.8,9.6,8.6,5.0,203.3,
17,39,55,,229.7,0.208,12.4,47.9,13.2,0.260,0.5,2.7,0.3,0.6,1.0,0.8,0.3,0.0,0.2,0.0,0.4,0.4,0.6,0.2,3.2,104.0,90.2,80.7,65.5,48.2,31.6,18.5,18.6,20.8,27.1,33.0,36.1,43.2,44.1,203.0,
17,39,59,,229.8,0.209,12.4,48.1,13.1,0.259,0.2,2.2,1.1,0.6,0.8,0.2,0.7,0.7,0.1,0.2,0.4,0.6,0.0,0.3,3.1,107.5,99.0,89.5,82.4,74.2,64.2,52.3,44.2,40.0,34.7,31.5,25.3,19.1,15.8,235.9,
17,40,03,,229.6,0.210,12.4,48.2,13.2,0.257,0.2,2.2,1.3,1.1,0.7,0.3,0.8,0.6,0.1,0.2,0.6,0.7,0.2,0.2,3.3,105.9,100.0,86.9,72.2,58.6,45.0,23.1,9.0,2.9,1.7,12.0,13.9,11.5,16.0,202.0,
17,40,07,,229.6,0.209,12.4,48.1,13.3,0.258,0.2,2.0,1.5,1.1,0.9,0.3,0.8,0.7,0.0,0.1,0.5,0.5,0.3,0.2,3.2,108.5,94.9,85.5,71.0,53.7,39.7,23.0,13.3,10.0,11.5,11.1,12.3,12.4,6.4,197.5,
17,40,12,,229.6,0.209,12.5,48.1,13.3,0.259,0.1,1.8,1.3,0.8,1.0,0.3,0.8,0.7,0.1,0.0,0.7,0.4,0.3,0.1,3.0,108.2,98.0,87.9,81.5,66.0,51.6,32.6,25.0,16.3,5.0,7.4,7.7,8.4,4.7,212.0,
