18,56,33,,230.8,0.188,8.9,43.5,11.5,0.205,0.3,2.6,1.6,0.9,0.9,0.2,0.6,0.7,0.0,0.2,0.5,0.6,0.1,0.1,3.6,106.5,97.2,88.0,86.4,79.9,51.7,53.6,35.7,35.6,25.6,22.1,15.8,12.3,13.0,228.5,
18,56,37,,230.8,0.189,8.8,43.7,11.5,0.202,0.5,3.2,1.1,0.7,1.3,1.1,0.6,0.3,0.3,0.0,0.1,0.5,0.6,0.2,4.2,110.5,100.7,95.5,91.9,79.9,70.5,50.0,39.1,40.7,36.0,28.8,25.8,26.6,22.0,247.0,
18,56,41,,230.8,0.191,8.8,44.1,11.5,0.201,0.6,3.1,0.9,0.5,1.1,1.0,0.8,0.1,0.3,0.1,0.3,0.3,0.5,0.3,3.9,106.0,97.9,88.2,80.0,73.4,57.3,44.0,33.5,29.8,32.1,18.6,24.0,27.3,23.8,225.8,
18,56,45,,230.7,0.190,8.8,43.8,11.5,0.202,0.5,2.7,1.8,1.1,0.8,0.4,0.8,0.7,0.2,0.3,0.5,0.7,0.0,0.3,4.0,102.7,96.2,85.7,80.0,75.5,59.2,30.3,30.3,21.0,36.7,24.1,16.3,19.6,15.8,219.0,
18,56,49,,230.8,0.189,8.8,43.7,11.4,0.202,0.4,2.5,1.7,0.9,1.0,0.3,0.8,0.7,0.2,0.1,0.4,0.2,0.1,0.1,3.7,97.9,96.2,85.7,79.0,72.9,59.2,39.2,38.7,31.6,39.2,26.5,24.8,25.0,27.8,222.6,
18,56,53,,230.7,0.189,8.8,43.7,11.5,0.202,0.6,3.0,1.1,0.4,1.1,1.0,0.5,0.2,0.3,0.1,0.3,0.4,0.8,0.3,3.9,97.9,93.4,80.2,76.9,73.2,57.2,40.7,31.3,32.0,32.2,23.8,20.8,22.1,17.0,214.0,
18,56,57,,230.8,0.190,8.8,43.9,11.5,0.202,0.6,3.2,1.1,0.8,1.3,0.9,0.4,0.2,0.4,0.1,0.2,0.2,0.5,0.3,4.0,109.5,102.0,89.5,82.2,78.5,52.5,42.5,39.2,35.8,31.8,36.0,27.6,21.8,14.5,233.5,
18,57,02,,230.8,0.190,8.9,44.0,11.4,0.202,0.2,2.5,1.7,0.9,0.9,0.3,0.8,0.6,0.2,0.1,0.5,0.4,0.2,0.3,3.6,97.2,89.2,89.7,77.2,68.7,49.6,54.0,40.8,19.0,19.1,12.8,20.0,23.1,24.6,213.8,
18,57,06,,230.7,0.189,8.8,43.7,11.4,0.203,0.6,3.1,1.1,0.6,1.3,1.0,0.4,0.2,0.3,0.2,0.3,0.2,0.3,0.1,4.0,104.4,106.2,92.7,88.5,87.0,67.9,47.0,39.8,33.2,28.1,22.5,15.5,11.5,9.3,239.8,
18,57,10,,230.7,0.189,8.8,43.7,11.5,0.203,0.3,2.6,1.6,0.9,0.9,0.3,0.6,0.8,0.1,0.1,0.4,0.6,0.0,0.4,3.6,109.5,102.5,92.9,89.7,85.5,73.2,62.2,49.1,39.5,30.5,20.3,22.1,17.8,10.8,249.0,
18,57,14,,230.7,0.190,8.8,43.9,11.5,0.202,0.5,3.2,1.1,0.8,1.1,0.9,0.9,0.2,0.4,0.0,0.3,0.5,0.4,0.2,4.0,105.7,96.5,85.9,84.0,70.5,63.3,35.7,36.0,34.5,34.2,25.3,20.3,20.1,9.9,224.8,
18,57,18,,230.8,0.190,8.9,44.0,11.5,0.203,0.5,3.1,1.0,0.6,1.3,1.0,0.3,0.4,0.4,0.1,0.4,0.3,0.3,0.2,4.0,103.5,98.7,89.7,93.0,90.2,75.0,79.0,73.0,61.7,53.2,37.7,31.6,27.1,14.8,269.6,
18,57,22,,230.8,0.190,8.8,44.0,11.4,0.202,0.4,2.6,1.6,1.0,0.9,0.3,0.7,0.9,0.1,0.1,0.4,0.6,0.1,0.4,3.7,108.7,93.0,85.7,79.2,72.0,52.2,57.7,37.6,24.1,14.0,6.4,8.8,7.2,5.0,218.6,
18,57,27,,230.9,0.190,8.9,43.9,11.5,0.203,0.6,3.1,1.1,0.4,1.1,0.9,0.5,0.2,0.3,0.1,0.3,0.5,0.7,0.3,3.9,107.4,100.0,98.2,92.0,85.9,65.7,60.2,52.7,39.8,29.8,31.8,25.8,21.6,25.8,251.3,
18,57,31,,230.9,0.190,8.9,44.0,11.5,0.202,0.4,2.6,1.5,0.8,1.0,0.2,0.7,0.7,0.3,0.0,0.6,0.3,0.1,0.1,3.6,103.7,98.5,88.2,86.2,77.2,70.7,52.7,36.2,35.7,33.2,26.6,21.8,19.3,14.4,222.0,
18,57,35,,230.8,0.189,8.8,43.8,11.4,0.203,0.5,3.2,1.0,0.6,1.0,1.1,0.7,0.0,0.3,0.0,0.3,0.3,0.5,0.3,4.0,107.0,100.7,93.2,96.0,93.2,80.5,83.2,72.2,59.3,53.1,45.7,44.2,37.3,34.7,282.8,
18,57,39,,230.7,0.191,8.9,44.2,11.4,0.202,0.4,3.2,1.0,0.7,1.1,0.8,0.4,0.5,0.4,0.0,0.3,0.3,0.6,0.4,4.0,106.5,92.4,85.5,83.5,81.7,54.2,50.6,41.1,45.0,39.1,49.5,43.1,49.2,48.3,246.5,
18,57,43,,230.8,0.190,8.9,44.0,11.5,0.203,0.4,2.6,1.6,1.0,0.8,0.3,0.6,0.6,0.2,0.3,0.3,0.5,0.1,0.2,3.6,106.0,93.5,92.2,80.4,71.5,55.6,51.6,39.2,28.5,5.4,12.0,7.7,4.0,0.5,220.1,
18,57,47,,230.8,0.190,8.9,44.0,11.4,0.202,0.4,3.2,0.9,0.5,1.0,1.0,0.6,0.0,0.3,0.1,0.3,0.3,0.6,0.5,4.0,108.2,98.7,95.0,84.0,76.2,65.9,45.7,32.2,29.8,18.8,8.4,2.7,10.6,9.5,229.0,
18,57,51,,230.9,0.190,8.9,44.0,11.4,0.203,0.3,2.5,1.7,0.9,1.1,0.3,0.7,0.7,0.2,0.1,0.4,0.3,0.2,0.1,3.6,102.2,93.9,91.7,88.5,73.5,61.7,41.2,35.2,17.8,20.5,6.9,11.5,10.0,17.0,221.4,
18,57,56,,230.9,0.189,8.8,43.8,11.4,0.202,0.4,2.7,1.8,1.1,0.8,0.3,1.0,0.8,0.3,0.2,0.5,0.4,0.3,0.0,4.0,100.7,101.0,94.2,89.2,81.4,59.2,66.5,48.7,33.6,26.6,11.4,13.0,5.7,2.9,237.4,
18,58,00,,230.8,0.189,8.9,43.7,11.5,0.204,0.4,2.7,1.3,0.8,0.9,0.4,0.7,0.7,0.2,0.2,0.5,0.7,0.0,0.3,3.7,108.9,99.0,94.7,99.7,97.0,84.0,72.5,71.5,71.0,59.2,60.0,48.2,44.2,48.7,293.8,
18,58,04,,230.8,0.190,8.8,43.8,11.4,0.203,0.6,3.2,0.9,0.6,1.5,1.0,0.5,0.5,0.3,0.3,0.3,0.4,0.7,0.3,4.0,105.5,99.2,91.2,86.4,85.2,58.5,62.6,38.3,37.7,28.1,10.5,9.8,11.4,0.8,235.4,
18,58,08,,230.7,0.190,8.9,44.0,11.5,0.202,0.7,3.2,1.1,0.5,1.1,1.0,0.4,0.3,0.3,0.1,0.4,0.2,0.6,0.4,4.0,100.4,91.0,87.5,81.7,75.0,64.0,55.2,40.7,36.5,12.6,10.8,5.4,4.7,3.5,221.0,
