12,00,55,,230.5,0.209,7.5,48.3,12.7,0.156,0.3,2.3,0.8,0.4,1.1,1.3,0.8,0.1,0.2,0.1,0.2,0.3,0.4,0.2,3.3,109.0,98.7,87.4,88.0,71.2,49.1,41.2,29.6,19.5,14.3,14.5,10.8,5.4,11.6,263.0,
12,00,59,,230.7,0.173,4.5,40.1,10.1,0.115,0.4,2.3,0.9,0.5,0.9,1.1,1.1,0.1,0.3,0.0,0.4,0.4,0.4,0.2,3.3,125.4,120.0,101.4,93.4,78.2,60.3,48.7,36.1,23.6,20.0,11.8,2.7,7.0,6.7,252.6,
12,01,03,,230.7,0.169,4.1,39.1,9.8,0.108,0.4,1.9,1.1,1.1,0.6,0.4,0.8,0.8,0.0,0.1,0.5,0.6,0.1,0.2,3.1,99.2,92.9,90.7,95.2,77.7,70.9,78.7,59.8,55.0,40.6,34.3,28.8,34.5,33.2,256.3,
12,01,08,,230.6,0.170,4.1,39.2,9.9,0.106,0.4,1.8,1.3,1.1,0.6,0.3,0.9,0.7,0.2,0.1,0.4,0.2,0.2,0.1,3.0,118.2,113.2,98.7,91.5,73.2,66.0,53.1,70.5,50.0,47.2,31.3,28.1,35.2,51.2,431.8,
12,01,12,,230.6,0.171,4.2,39.6,9.9,0.109,0.4,1.8,1.3,1.1,0.7,0.4,0.7,0.8,0.0,0.1,0.5,0.6,0.1,0.3,3.1,177.5,172.4,144.9,132.3,110.0,76.0,73.7,47.0,21.1,9.3,8.0,9.5,25.6,21.6,356.6,
12,01,16,,230.6,0.171,4.2,39.6,9.9,0.109,0.3,2.2,0.9,0.5,1.0,1.3,0.9,0.1,0.2,0.2,0.5,0.4,0.6,0.3,3.2,116.2,114.5,96.0,97.9,78.0,54.6,55.6,23.8,20.8,12.9,9.4,5.7,8.3,17.6,243.6,
12,01,20,,230.4,0.167,4.1,38.6,9.7,0.110,0.3,2.6,0.8,0.5,1.1,1.3,1.0,0.2,0.3,0.0,0.1,0.3,0.6,0.1,3.5,96.0,97.0,88.5,88.7,78.7,72.7,85.2,65.0,59.6,42.1,45.6,35.2,25.6,19.8,259.1,
12,01,24,,230.5,0.174,4.3,40.2,10.1,0.109,0.4,2.5,0.9,0.3,0.9,1.1,0.6,0.1,0.2,0.2,0.5,0.5,0.7,0.2,3.3,115.0,107.2,103.7,99.5,90.0,77.7,56.7,65.7,52.8,45.2,22.5,29.3,32.0,19.8,273.6,
12,01,28,,230.4,0.170,4.1,39.2,9.9,0.107,0.4,1.7,1.5,1.0,0.8,0.3,0.8,0.7,0.2,0.1,0.6,0.4,0.2,0.1,3.1,105.0,100.9,94.7,89.2,70.7,68.2,50.1,49.2,43.7,33.7,31.0,22.0,18.8,12.9,240.5,
12,01,32,,230.4,0.170,4.1,39.2,9.8,0.107,0.5,1.8,1.6,1.1,0.8,0.3,0.9,0.6,0.2,0.1,0.5,0.2,0.2,0.1,3.2,101.4,103.7,106.5,99.4,94.9,87.7,71.9,71.5,75.0,63.1,53.1,48.5,37.8,32.2,294.1,
12,01,37,,230.4,0.175,4.4,40.3,10.0,0.111,0.4,1.9,1.3,1.1,0.6,0.4,0.9,0.7,0.2,0.2,0.5,0.5,0.2,0.1,3.1,103.9,98.5,94.5,100.0,89.5,78.2,76.0,55.6,51.6,39.1,46.7,30.0,25.3,16.8,266.0,
12,01,41,,230.5,0.169,4.2,39.1,9.8,0.109,0.3,2.3,0.7,0.4,0.8,1.1,1.0,0.1,0.3,0.1,0.4,0.3,0.6,0.4,3.2,190.4,205.9,166.8,153.5,158.1,129.6,90.0,77.0,63.2,34.7,15.5,6.5,12.6,25.0,438.5,
