16,13,06,,219.7,0.115,3.6,25.3,7.6,0.146 LG,0.4,3.9,1.9,1.3,0.7,0.1,0.3,0.6,0.3,0.1,0.5,0.5,0.1,0.1,4.7,88.9,73.0,74.5,73.2,68.5,62.3,52.1,25.1,20.1,34.2,17.1,5.2,9.3,4.5,195.3
16,13,12,,219.7,0.115,3.6,25.3,8.2,0.146 LG,0.1,3.7,1.6,1.5,0.4,0.1,0.5,0.5,0.2,0.0,0.7,0.5,0.1,0.1,4.5,96.9,76.0,73.2,77.7,71.5,44.3,40.6,19.8,16.1,19.6,9.5,10.4,12.8,1.3,191.8
16,13,17,,219.7,0.115,3.6,25.2,8.1,0.146 LG,0.3,4.4,1.5,0.6,0.7,0.9,1.1,0.1,0.3,0.1,0.3,0.2,0.4,0.4,5.0,60.5,40.1,46.5,52.1,59.7,47.7,59.8,44.0,53.5,38.1,37.7,24.0,15.5,28.6,170.0
16,13,22,,219.8,0.114,3.6,25.1,8.1,0.144 LG,0.4,4.5,1.3,0.4,1.0,0.9,1.1,0.3,0.5,0.0,0.3,0.4,0.5,0.3,5.2,95.2,79.7,75.7,73.0,56.7,41.6,55.3,29.6,14.5,4.0,11.8,6.4,20.8,16.1,191.1
16,13,27,,219.8,0.114,3.5,25.0,8.2,0.142 LG,0.3,4.2,1.3,0.5,0.7,0.8,1.1,0.1,0.4,0.1,0.3,0.1,0.5,0.4,5.0,91.7,72.7,80.2,78.0,71.5,47.3,66.9,49.8,27.5,19.6,14.8,16.8,6.7,6.5,205.8
16,13,32,,219.8,0.114,3.5,25.0,8.0,0.144 LG,0.2,4.2,1.3,0.5,0.7,0.7,1.0,0.1,0.4,0.1,0.3,0.3,0.6,0.4,5.0,79.0,66.9,70.0,70.7,66.4,45.2,48.8,32.7,19.6,15.1,4.2,10.5,6.7,7.7,177.4
16,13,38,,219.7,0.112,3.4,24.8,8.1,0.140 LG,0.3,3.7,1.6,1.3,0.4,0.4,0.8,0.8,0.3,0.1,0.5,0.7,0.1,0.0,4.7,92.2,74.9,67.4,69.7,65.5,57.6,60.1,32.3,38.6,19.0,24.1,18.6,6.2,4.7,196.6
16,13,43,,219.7,0.113,3.5,25.0,8.1,0.144 LG,0.2,4.5,1.3,0.4,1.0,0.8,0.5,0.5,0.3,0.2,0.4,0.3,0.4,0.3,5.0,99.2,77.5,80.2,85.7,77.0,64.0,62.3,45.0,40.3,36.1,20.3,13.3,11.4,9.6,222.3
16,13,48,,219.6,0.113,3.4,24.9,8.1,0.141 LG,0.2,3.7,1.7,1.3,0.5,0.2,0.7,0.8,0.1,0.3,0.3,0.5,0.3,0.1,4.7,87.2,74.0,79.0,80.0,80.5,60.3,52.5,46.7,41.2,33.7,28.6,29.1,20.1,19.3,214.8
16,13,53,,219.6,0.112,3.4,24.7,8.1,0.142 LG,0.3,4.2,1.6,0.3,0.8,0.8,0.9,0.1,0.4,0.2,0.2,0.5,0.7,0.3,4.9,75.7,71.2,60.2,70.0,65.7,54.1,38.0,42.1,19.6,26.6,11.9,10.1,11.5,22.1,187.5
