18,15,45,,220.0,0.561,42.3,123.5,31.8,0.343 LG,0.1,3.7,1.8,1.6,0.8,0.1,0.9,1.3,0.2,0.3,0.4,0.5,0.2,0.0,5.0,99.7,93.0,86.7,77.7,70.0,58.7,50.7,43.8,38.7,39.1,34.0,31.1,29.8,24.6,227.5
18,15,50,,220.0,0.563,42.3,124.0,31.8,0.342 LG,0.2,3.7,1.3,1.3,0.7,0.2,0.5,0.6,0.2,0.1,0.6,0.6,0.1,0.2,4.5,102.5,95.5,88.4,75.7,65.5,51.8,38.5,31.1,22.3,17.1,12.0,11.1,11.3,14.0,210.0
18,15,55,,220.1,0.562,42.2,123.7,31.8,0.342 LG,1.1,2.9,1.6,0.1,0.6,0.5,0.1,0.7,0.7,0.3,0.3,0.1,0.3,0.4,3.9,98.9,89.0,78.7,64.2,48.5,32.2,19.8,10.9,3.3,4.0,7.0,6.5,6.4,3.5,179.3
18,16,00,,220.0,0.563,42.2,123.8,31.8,0.342 LG,0.1,3.7,2.0,1.7,0.8,0.1,0.3,0.6,0.2,0.1,0.4,0.4,0.2,0.1,4.7,100.7,95.2,89.2,81.2,72.7,63.2,50.8,41.3,34.8,27.1,24.8,17.6,11.8,9.9,224.9
18,16,06,,220.0,0.561,42.3,123.5,31.7,0.343 LG,0.1,3.7,1.7,1.3,0.8,0.1,0.6,0.6,0.2,0.0,0.5,0.3,0.1,0.0,4.5,101.4,91.4,79.2,65.9,49.6,34.0,18.3,6.7,3.2,8.0,11.0,8.0,7.7,5.5,183.4
18,16,11,,220.0,0.564,42.3,124.1,31.7,0.341 LG,0.1,3.6,1.5,1.3,0.5,0.3,0.9,0.9,0.3,0.1,0.6,0.8,0.0,0.2,4.5,101.2,93.0,82.0,70.4,58.2,43.7,34.2,29.3,24.8,21.3,19.0,14.6,10.3,6.2,199.4
18,16,16,,220.0,0.560,42.3,123.2,31.6,0.344 LG,0.1,3.6,1.3,1.3,0.6,0.0,1.1,1.1,0.3,0.0,0.7,0.6,0.1,0.1,4.5,100.4,93.9,88.5,78.4,71.7,58.5,47.2,39.2,30.8,26.6,20.6,15.0,12.9,9.8,218.6
18,16,21,,220.1,0.563,42.2,124.1,31.7,0.341 LG,0.1,4.2,1.1,0.8,1.1,0.9,1.1,0.7,0.3,0.3,0.3,0.5,0.7,0.2,5.0,100.0,91.2,80.4,64.0,51.7,34.0,19.3,10.0,5.7,4.2,5.5,5.5,3.2,1.0,182.5
18,16,26,,220.5,0.565,42.2,124.8,31.8,0.339 LG,0.1,3.7,1.6,1.6,0.6,0.1,0.8,0.9,0.3,0.1,0.7,0.5,0.1,0.2,4.7,100.7,89.2,78.2,64.2,53.1,34.6,22.8,11.6,5.5,5.4,4.2,6.0,3.7,2.2,182.3
18,16,31,,220.5,0.566,42.2,125.0,31.8,0.339 LG,0.1,3.7,2.2,1.5,0.9,0.1,0.6,1.0,0.3,0.2,0.2,0.6,0.2,0.1,4.9,101.7,95.2,87.7,78.9,71.2,58.2,47.2,37.8,31.8,26.3,21.8,19.8,16.0,14.5,220.5
