18,29,24,,230.0,0.108,4.7,24.9,6.3,0.190,0.4,2.0,1.1,0.8,1.3,0.5,0.7,0.5,0.2,0.1,0.7,0.4,0.1,0.1,3.2,105.9,110.4,106.4,101.5,89.5,82.9,56.8,37.1,32.6,23.6,21.1,15.9,12.9,6.7,259.1,
18,29,28,,230.4,0.107,4.7,24.7,6.3,0.190,0.3,2.5,0.4,0.4,1.3,1.1,0.5,0.1,0.3,0.0,0.3,0.4,0.7,0.3,3.5,108.0,106.0,112.5,110.0,102.0,63.0,54.2,63.0,43.0,26.5,14.8,10.1,7.5,6.2,268.3,
18,29,32,,230.4,0.106,4.7,24.6,6.3,0.192,0.3,2.7,0.4,0.6,1.3,0.9,0.6,0.2,0.4,0.2,0.3,0.4,0.3,0.0,3.6,93.9,75.0,71.0,80.0,49.8,34.1,61.8,52.7,31.3,34.7,6.0,11.6,15.5,24.8,198.5,
18,29,36,,230.5,0.105,4.6,24.3,6.3,0.191,0.3,2.1,1.5,1.0,1.1,0.3,1.0,0.6,0.3,0.2,0.5,0.3,0.2,0.1,3.3,126.7,127.0,127.7,119.2,100.4,99.0,55.5,45.3,35.7,22.1,13.5,15.8,19.0,17.6,301.1,
18,29,41,,230.4,0.106,4.7,24.4,6.3,0.193,0.4,2.1,1.0,0.7,1.1,0.3,0.7,0.6,0.1,0.2,0.4,0.6,0.1,0.2,3.1,109.2,91.9,75.2,63.3,49.3,9.1,8.3,22.3,18.1,13.8,20.5,14.1,7.0,7.5,185.5,
18,29,45,,230.4,0.105,4.6,24.3,6.4,0.191,0.5,2.2,1.1,0.9,1.1,0.5,0.7,0.6,0.2,0.3,0.3,0.6,0.1,0.2,3.2,116.5,104.0,93.2,78.5,51.5,55.3,35.6,26.6,18.5,15.6,10.6,10.0,16.0,1.0,219.3,
18,29,49,,230.4,0.105,4.6,24.2,6.4,0.193,0.2,1.9,1.1,0.9,1.3,0.4,0.7,0.5,0.1,0.1,0.7,0.5,0.3,0.1,3.1,112.4,95.0,90.7,75.7,52.8,20.6,28.3,10.0,4.5,4.5,10.4,10.0,4.0,4.5,200.1,
18,29,53,,230.4,0.105,4.7,24.2,6.3,0.195,0.4,2.2,0.9,0.9,1.3,0.6,0.8,0.8,0.1,0.0,0.6,0.5,0.1,0.2,3.3,96.5,100.0,100.2,88.9,53.8,46.2,42.7,36.2,20.1,5.9,16.3,15.0,23.6,12.5,217.0,
18,29,57,,230.6,0.105,4.6,24.2,6.4,0.192,0.2,2.2,1.0,0.9,1.1,0.4,0.8,0.7,0.0,0.1,0.6,0.7,0.1,0.3,3.2,107.5,93.5,82.2,97.9,76.7,73.5,54.7,15.4,26.8,16.3,9.0,15.3,14.5,24.6,231.0,
18,30,01,,230.6,0.105,4.7,24.2,6.3,0.195,0.2,2.1,1.3,1.0,1.3,0.4,0.9,0.8,0.1,0.3,0.5,0.5,0.3,0.3,3.3,121.9,114.2,96.4,88.0,83.9,64.5,57.7,44.7,17.1,10.6,12.9,14.3,9.3,10.1,250.0,
18,30,05,,230.5,0.105,4.7,24.3,6.3,0.193,0.3,2.1,1.1,0.6,1.1,0.3,0.7,0.8,0.0,0.2,0.4,0.5,0.2,0.2,3.1,125.0,119.7,115.4,101.4,98.0,77.2,58.3,55.7,42.7,24.5,7.4,7.4,4.9,4.5,279.8,
18,30,10,,230.6,0.105,4.6,24.3,6.3,0.191,0.2,2.9,0.5,0.5,1.6,1.3,0.3,0.3,0.3,0.3,0.6,0.4,0.4,0.0,3.7,103.0,99.7,84.2,82.9,72.7,59.6,67.5,47.5,28.3,18.0,10.8,8.0,23.3,28.8,230.0,
18,30,14,,230.7,0.105,4.6,24.3,6.3,0.192,0.3,2.2,1.1,1.0,1.1,0.3,0.9,0.8,0.2,0.2,0.5,0.4,0.3,0.1,3.3,123.2,118.2,99.2,96.5,83.0,55.3,52.8,20.3,19.5,14.5,18.0,14.5,6.5,14.5,250.9,
18,30,18,,230.6,0.106,4.6,24.4,6.3,0.191,0.4,2.0,1.3,0.8,1.3,0.4,1.0,0.6,0.2,0.1,0.4,0.6,0.1,0.1,3.2,118.5,107.9,96.5,76.5,77.5,53.6,27.3,9.3,18.8,16.1,16.8,28.1,16.5,11.8,229.5,
18,30,22,,230.7,0.106,4.7,24.5,6.4,0.192,0.3,2.2,0.9,0.9,1.1,0.4,0.7,0.7,0.1,0.1,0.6,0.7,0.0,0.3,3.2,96.0,100.7,88.2,80.5,77.4,54.6,56.3,60.6,31.6,17.3,15.1,5.2,2.7,18.3,226.8,
18,30,26,,230.6,0.105,4.6,24.2,6.3,0.189,0.4,2.1,1.0,0.7,1.1,0.5,0.7,0.7,0.1,0.1,0.5,0.7,0.0,0.3,3.2,116.5,107.2,96.5,83.0,90.5,62.0,48.1,20.0,15.5,4.2,5.7,13.1,14.0,14.0,238.5,
18,30,30,,230.6,0.105,4.6,24.2,6.3,0.189,0.4,2.2,1.1,0.9,1.0,0.4,0.8,0.6,0.3,0.2,0.5,0.7,0.2,0.1,3.2,120.5,121.7,98.2,96.7,64.4,51.7,53.2,48.5,25.8,16.3,11.0,7.7,7.2,16.1,248.6,
18,30,34,,230.7,0.105,4.7,24.4,6.3,0.192,0.2,2.7,0.5,0.7,1.7,1.1,0.3,0.2,0.3,0.1,0.2,0.1,0.3,0.3,3.7,112.5,100.7,84.0,94.4,75.0,39.2,35.6,26.8,15.0,4.2,14.6,8.0,14.1,19.6,221.5,
18,30,39,,230.8,0.105,4.6,24.3,6.3,0.192,0.4,2.7,0.4,0.6,1.8,1.1,0.6,0.6,0.4,0.1,0.2,0.3,0.5,0.2,3.9,99.7,94.2,83.2,77.7,60.7,56.0,68.0,38.3,25.0,25.6,23.6,15.4,10.8,10.8,236.0,
18,30,43,,230.7,0.105,4.6,24.3,6.3,0.191,0.5,2.2,1.0,1.1,1.1,0.4,0.9,0.6,0.3,0.3,0.6,0.5,0.2,0.2,3.5,116.5,115.5,90.5,89.0,79.2,62.7,48.2,21.3,15.9,11.6,5.5,15.5,11.5,10.8,238.8,
18,30,47,,230.6,0.106,4.6,24.5,6.3,0.188,0.4,2.2,1.1,0.8,1.1,0.3,0.9,0.7,0.2,0.1,0.5,0.3,0.2,0.1,3.2,72.7,63.2,60.6,53.3,44.7,38.5,22.1,42.5,15.0,16.1,13.3,4.0,14.9,17.3,151.0,
18,30,51,,230.5,0.105,4.6,24.3,6.3,0.189,0.3,2.1,1.5,1.0,1.3,0.4,1.0,0.7,0.1,0.2,0.6,0.4,0.3,0.1,3.5,120.7,98.2,87.2,80.2,52.1,21.5,24.1,23.0,8.0,7.5,2.9,7.9,5.7,2.9,207.0,
18,30,55,,230.7,0.105,4.7,24.2,6.3,0.193,0.2,2.2,0.9,0.8,1.1,0.6,0.8,0.7,0.2,0.1,0.5,0.5,0.1,0.2,3.2,121.2,118.5,99.7,85.2,70.7,71.9,49.5,41.3,25.6,16.8,17.3,10.1,12.0,5.2,248.6,
18,30,59,,230.7,0.105,4.7,24.2,6.3,0.194,0.3,2.2,1.3,1.1,1.1,0.4,0.7,0.5,0.1,0.3,0.7,0.3,0.1,0.0,3.3,163.9,153.0,119.5,124.7,100.0,79.7,34.2,46.2,14.8,13.4,6.0,26.3,13.0,20.8,318.8,
