16,40,53,,220.0,0.105,6.3,23.1,5.5,0.270 LG,0.5,4.7,4.5,1.0,0.5,2.2,1.3,1.6,0.6,0.2,0.9,0.4,0.7,0.2,7.5,102.5,76.2,51.7,52.8,51.8,40.3,27.3,20.3,26.3,19.3,20.3,23.0,5.0,10.0,171.6
16,40,58,,220.0,0.102,6.0,22.5,5.3,0.266 LG,0.2,4.4,4.0,0.9,0.8,1.9,2.0,1.7,0.4,0.8,1.0,0.5,0.4,0.3,7.2,87.5,76.7,63.7,32.7,51.3,38.0,60.0,45.6,28.0,18.0,7.9,6.7,10.4,17.5,173.5
16,41,03,,220.0,0.102,5.9,22.5,5.3,0.263 LG,0.5,4.5,4.7,1.1,0.5,2.3,1.3,1.6,0.3,0.1,1.0,0.6,0.6,0.3,7.7,162.0,145.1,109.2,97.9,98.2,51.2,25.8,43.2,16.8,13.6,8.6,19.8,13.0,24.1,292.3
16,41,09,,220.0,0.102,6.0,22.5,5.3,0.266 LG,0.2,4.7,4.0,0.8,0.3,1.9,1.5,1.0,0.1,0.7,0.5,0.4,0.4,0.3,7.0,50.3,40.2,24.6,36.6,66.2,60.2,41.6,18.8,25.0,28.6,31.3,29.3,11.4,21.8,141.8
16,41,14,,220.0,0.101,6.0,22.3,5.3,0.266 LG,0.5,4.2,4.0,0.9,0.2,1.8,0.6,1.5,0.4,0.6,0.8,0.7,0.3,0.6,6.7,42.2,49.6,34.7,26.3,42.8,24.6,30.3,40.2,28.0,22.5,35.2,28.1,27.3,10.0,123.9
16,41,19,,219.9,0.102,5.9,22.6,5.3,0.261 LG,0.1,4.7,3.7,0.6,0.5,1.9,1.3,1.1,0.0,0.8,0.7,0.3,0.6,0.6,6.9,168.4,181.0,155.0,141.5,131.0,93.7,61.7,53.0,39.6,29.5,28.8,10.0,23.6,33.6,378.1
16,41,24,,220.1,0.103,5.9,22.6,5.3,0.261 LG,0.3,4.9,4.4,0.8,0.7,2.2,1.1,2.1,0.3,0.2,1.3,0.3,0.7,0.2,7.7,107.9,78.5,46.2,30.8,36.1,47.2,42.7,26.3,14.0,2.7,7.0,1.1,18.8,19.3,167.3
16,41,29,,220.0,0.101,6.0,22.4,5.3,0.265 LG,0.1,5.0,4.5,0.9,0.7,2.0,1.1,1.6,0.7,0.1,1.3,0.7,0.6,0.4,7.7,173.5,158.5,123.4,125.7,99.7,36.7,31.8,30.3,15.8,9.1,5.0,19.8,15.6,10.8,317.3
16,41,34,,220.0,0.101,5.9,22.3,5.4,0.266 LG,0.4,4.7,4.2,0.9,0.8,2.1,0.9,1.7,0.5,0.0,1.1,0.4,0.7,0.2,7.4,96.9,75.7,50.5,47.2,57.2,65.2,38.0,25.1,16.5,7.5,15.1,4.0,1.8,13.5,174.1
16,41,40,,220.0,0.102,6.0,22.5,5.3,0.265 LG,0.1,4.9,4.4,0.5,0.4,2.3,0.9,1.1,0.4,0.0,0.9,0.4,0.4,0.6,7.4,111.0,75.5,68.7,50.7,67.7,72.9,55.1,22.6,22.5,20.1,10.9,8.9,3.6,9.8,200.0
16,41,45,,220.0,0.102,6.0,22.5,5.3,0.265 LG,0.5,4.5,4.7,1.0,0.6,2.2,1.1,1.7,0.4,0.0,1.1,0.7,0.6,0.3,7.5,100.7,77.7,45.7,36.1,53.2,21.1,36.2,28.8,25.6,20.1,19.1,10.0,7.2,6.5,163.4
16,41,50,,220.0,0.101,6.0,22.3,5.2,0.266 LG,0.6,4.9,4.4,0.9,0.6,2.3,1.1,2.0,0.7,0.1,1.3,0.5,0.8,0.0,7.7,81.9,46.5,60.7,84.2,84.2,50.3,35.1,30.8,8.9,18.8,20.0,27.1,20.3,10.0,183.3
