15,45,58,,220.2,0.081,9.0,17.8,13.1,0.493 LG,0.1,3.6,2.0,1.3,0.9,0.4,0.7,0.9,0.1,0.4,0.4,0.7,0.3,0.1,4.7,44.2,23.8,19.1,7.2,6.2,10.4,5.0,4.2,4.5,6.7,0.4,3.9,3.2,5.5,57.2
15,46,03,,220.2,0.077,8.2,16.9,12.7,0.469 LG,0.1,3.6,1.5,1.3,0.8,0.4,0.8,0.8,0.1,0.1,0.6,0.5,0.3,0.1,4.5,45.2,21.1,16.3,13.5,11.6,8.8,4.7,2.9,2.9,6.5,1.0,4.5,3.3,6.4,57.7
15,46,09,,220.1,0.077,8.2,17.0,12.7,0.468 LG,0.4,3.5,2.1,1.5,0.6,0.4,0.8,0.6,0.3,0.2,0.5,0.4,0.3,0.2,4.7,42.0,20.0,13.0,17.3,13.6,7.5,4.4,6.5,1.1,5.4,5.2,5.9,4.7,7.4,55.8
15,46,14,,220.1,0.077,8.1,17.0,12.7,0.466 LG,0.3,3.6,2.0,1.5,0.7,0.3,0.7,0.6,0.3,0.3,0.6,0.6,0.2,0.0,4.7,40.7,25.8,19.6,11.1,11.0,11.3,7.2,4.9,4.7,14.0,4.0,7.7,3.2,2.3,59.1
15,46,19,,219.9,0.078,8.3,17.1,12.8,0.473 LG,0.1,3.3,1.7,1.3,0.6,0.3,0.6,0.8,0.0,0.1,0.5,0.7,0.2,0.2,4.4,42.7,17.1,14.3,9.9,5.4,1.3,2.7,4.0,3.7,8.1,6.9,0.9,3.0,1.3,51.2
15,46,24,,219.7,0.077,8.2,17.1,12.7,0.471 LG,0.3,3.7,1.5,1.3,0.7,0.3,0.6,0.9,0.1,0.1,0.4,0.6,0.0,0.3,4.5,44.7,19.5,16.5,10.3,11.8,6.2,4.2,3.7,6.2,7.2,3.0,2.1,5.2,6.0,56.1
15,46,29,,219.7,0.078,8.3,17.1,12.8,0.473 LG,0.5,3.6,1.9,1.5,0.4,0.3,0.6,0.6,0.2,0.3,0.4,0.7,0.2,0.2,4.7,37.8,24.6,15.0,9.8,5.9,11.9,3.1,4.5,5.9,8.8,6.9,8.0,4.0,7.2,53.7
15,46,35,,219.6,0.078,8.3,17.1,12.7,0.472 LG,0.3,4.2,1.3,0.7,0.9,1.0,0.9,0.2,0.3,0.2,0.5,0.5,0.6,0.3,5.0,37.2,20.0,15.0,12.6,8.6,12.4,6.7,3.5,5.7,6.0,6.0,3.1,4.9,4.4,51.2
15,46,40,,219.7,0.078,8.3,17.1,12.8,0.473 LG,0.4,4.2,1.3,0.7,0.9,1.1,0.9,0.2,0.3,0.2,0.5,0.5,0.6,0.3,5.0,33.7,28.1,9.5,14.8,11.3,13.0,5.5,4.7,2.2,7.5,6.2,4.2,3.1,4.0,52.5
15,46,45,,219.6,0.077,8.2,17.1,12.7,0.470 LG,0.3,3.5,1.7,1.3,0.7,0.3,0.9,0.9,0.3,0.3,0.3,0.4,0.1,0.2,4.5,38.3,26.8,10.9,17.3,15.6,6.5,3.7,8.8,5.7,7.0,7.4,3.0,9.0,10.3,57.7
