9,49,51,,219.8,1.476,266.8,324.6,59.3,0.819,0,0.3,1.6,1,0.1,0.5,0.8,1,0.3,0.2,0.3,0.6,0.1,0,2.6,17.6,14.6,8.6,2,2,2.2,3,0.8,0.5,1.1,1.6,1.6,0.8,0.8,25.1
9,49,55,,219.6,2.178,356.3,478.5,40,0.749,0.9,0.8,0.3,0.3,0.5,1.1,1,0.3,0.2,0.2,0.5,0.4,0.4,0.2,2.2,18.5,10.5,1.9,6.5,6.2,2.6,3.7,2.5,4.7,0.8,1.1,2.6,1.1,1.8,24.6
9,49,59,,219.6,2.206,367.3,484.6,56.5,0.757,1.1,0.7,0.5,0.7,0.4,1.1,0.9,0.4,0.3,0.3,0.5,0.3,0.4,0,2.6,101.4,91.4,72.7,53.5,32,11.3,1.9,9.1,13.6,11.5,9,3.7,2,1.3,168.6
9,50,3,,219.3,2.712,460.5,594.9,62.4,0.774,0.5,0.2,1.8,0.9,0.4,0.3,0.4,1,0.2,0.1,0.5,0.6,0.2,0.1,2.6,7.7,11,6.2,4.5,2.2,2,1.3,10.8,8.5,10,9.1,11.4,11.8,11.5,162.5
9,50,8,,220,1.634,248.6,359.5,39.6,0.692,0.8,0.8,0.3,0.5,0.1,1,0.5,0.4,0.1,0.1,0.4,0.3,0.7,0.1,2.1,20.8,9.1,11,5.5,4.2,4.7,2.3,1.5,3,2.5,1,2.6,2.1,0.2,27.5
9,50,12,,219.6,2.192,373,481.5,63.6,0.779,0.2,0.4,1.6,1.1,0.1,0.3,0.6,0.9,0.2,0,0.6,0.7,0.1,0.1,2.5,9.6,10,4,2.2,1.8,3.1,1.5,2.3,1,0.8,0.8,1.7,0.4,0.4,15.6
9,50,16,,219.8,2.032,307.2,446.7,40.5,0.684,0.5,0.2,1.7,1.1,0.3,0.2,0.3,0.7,0.1,0.1,0.4,0.6,0,0.2,2.5,38.2,5,5.7,5.4,4,2,1.9,2.3,3.2,3.6,1.3,2.1,3.7,3.7,40.5
9,50,20,,219.8,1.78,303.1,391.4,62,0.78,0.4,0.3,1.5,1,0.4,0.4,0.6,0.8,0.1,0.2,0.5,0.3,0.1,0.2,2.3,67,34.6,4,19.3,14.4,2.6,9.8,5.5,2.7,9,3.2,7,6.2,1.5,81.2
9,50,24,,219.4,2.532,423.9,555.6,56.9,0.758,0.8,0.6,0.5,0.2,0.3,1.1,0.8,0.2,0,0,0.4,0.3,0.8,0.1,2.1,101,87.9,66.5,48.6,26.8,12.6,6.5,5.2,5.4,6,4.5,5.2,1.6,2.6,160.6
9,50,28,,219.9,1.717,277.7,377.7,56,0.739,1,0.2,0.3,0.7,0.4,1.1,0.5,0.7,0.1,0.2,0.2,0.2,0.7,0.1,2.2,40.7,25.6,14.1,9.6,7.2,4.7,4.4,2.6,4,3.3,1.7,1.9,3,3.7,52.7
9,50,33,,220.2,1.324,196.2,291.6,39.4,0.675,0.7,0.8,0.5,0.2,0.4,0.9,0.8,0,0.3,0.2,0.4,0.2,0.6,0.2,2.1,3,10.4,5.7,2.1,1.9,3.2,2.5,1,0.4,1.5,1.9,1.8,0.7,1.1,13.6
9,50,37,,219.3,2.584,435.1,567,58.9,0.768,0.1,0.1,1.6,1,0.3,0.4,0.7,0.9,0.1,0,0.5,0.3,0.1,0.2,2.5,7.4,8.1,4.5,3.1,1.3,0.7,1.8,1,1.6,1,0.7,0.7,0.9,0.8,13
9,50,41,,220.1,1.466,213.6,322.7,39.4,0.661,0,0.2,1.5,0.8,0.4,0.4,0.5,0.9,0.2,0.1,0.6,0.5,0.1,0.1,2.2,28.3,13,8,5.5,3.7,1.3,2.6,1,0.3,1.1,2,2.2,2.7,3.2,33.6
9,50,45,,219.6,2.249,371.9,493.9,56.3,0.757,1.1,0.7,0.6,0.5,0.1,1,0.5,0.4,0.1,0,0.5,0.3,0.6,0.2,2.2,97.9,82,60.1,37.8,18.5,5,5.7,9.3,7,6.5,5.4,4.7,3.7,2.9,148.5
9,50,49,,219.7,1.911,305.6,420,59.9,0.723,0,0.3,1.6,1,0.4,0.5,0.6,0.9,0.2,0.1,0.5,0.5,0.2,0,2.5,42.5,28.3,12.8,11.9,8,5.9,4.4,6.2,6,4,4.9,4.9,3.9,2.5,56.6
9,50,53,,220.1,1.486,232.5,327.2,40,0.715,0.1,0.2,1.3,1.1,0.6,0.2,0.6,0.8,0,0.2,0.4,0.4,0.1,0,2.2,35.1,8.5,15.4,11.5,9.6,7.4,1.9,1.9,4.2,0.3,1.3,1.5,0.8,1.3,43.2
9,50,57,,219.5,2.462,399.9,540.5,51.5,0.739,0.1,0.3,1.5,0.9,0.3,0.1,0.7,0.9,0.3,0,0.4,0.6,0.2,0.2,2.3,96.9,84,62.5,41.5,22.5,6.2,6.5,12,9.8,8.3,4.5,1.3,3.3,2.9,151.8
9,51,2,,219.4,2.553,430,560.3,51.3,0.772,0.3,0.5,1.6,0.9,0.4,0.1,0.7,0.7,0.1,0,0.5,0.4,0,0.1,2.3,37.1,4,6.2,5.2,4.2,1.8,1.1,9.5,8.5,8,7.5,9.5,6.4,5.2,157.9
9,51,6,,220,1.599,240.1,351.9,32.2,0.678,0.5,0.8,0.6,0.2,0,0.9,0.7,0.5,0.4,0.2,0.3,0.3,0.6,0.1,2,19.5,10,10.3,2.2,2.9,2.7,1.1,2.7,2.5,1.9,1.7,1.1,1.3,1.3,25.3
