09,41,34,,209.7,0.160,5.8,33.7,15.2,0.173,0.4,0.7,0.3,0.5,0.4,1.1,0.4,0.6,0.4,0.1,0.1,0.2,0.4,0.1,2.0,66.9,66.7,63.2,57.6,49.1,42.7,23.8,24.0,19.5,6.0,12.5,6.7,5.0,6.0,149.4,
09,41,38,,209.7,0.160,5.8,33.6,15.2,0.173,0.4,0.8,0.2,0.1,0.4,0.9,0.9,0.1,0.3,0.0,0.4,0.3,0.3,0.2,1.9,61.7,58.3,55.2,54.2,46.2,41.5,32.7,25.8,21.6,10.6,11.0,4.7,1.5,4.9,140.0,
09,41,42,,209.7,0.160,5.8,33.6,15.2,0.173,0.4,0.8,0.2,0.3,0.5,1.0,1.1,0.2,0.2,0.2,0.5,0.4,0.4,0.3,2.2,91.5,87.0,76.5,59.7,55.0,42.2,22.8,14.0,7.5,9.9,9.1,13.9,7.7,5.2,177.4,
09,41,46,,209.7,0.160,5.8,33.6,15.2,0.173,0.2,0.4,1.3,1.0,0.1,0.3,0.7,0.8,0.0,0.0,0.5,0.5,0.0,0.1,2.2,101.5,99.4,79.0,70.2,45.7,38.7,19.5,7.4,5.7,4.0,7.4,8.0,5.7,5.0,188.8,
09,41,50,,209.7,0.160,5.8,33.6,15.2,0.173,0.1,0.3,1.6,1.0,0.3,0.0,0.7,0.6,0.1,0.2,0.5,0.5,0.1,0.0,2.3,91.2,85.9,68.7,63.2,45.3,40.2,23.5,11.8,3.7,9.4,8.3,11.5,9.0,4.7,171.0,
09,41,54,,209.7,0.160,5.7,33.5,15.1,0.173,0.3,0.4,1.5,1.1,0.3,0.2,0.6,0.6,0.1,0.0,0.5,0.6,0.1,0.0,2.2,68.4,73.2,60.8,53.7,51.7,46.0,31.6,28.3,16.3,9.0,9.0,6.4,3.7,4.7,154.1,
09,41,59,,209.7,0.160,5.7,33.6,15.2,0.173,0.4,0.9,0.2,0.3,0.4,0.9,0.2,0.7,0.3,0.0,0.4,0.0,0.3,0.2,1.8,87.7,76.2,75.5,57.0,55.1,37.2,18.0,10.5,18.8,11.5,9.5,14.5,18.1,10.1,169.0,
09,42,03,,209.7,0.160,5.8,33.5,15.3,0.175,0.6,1.0,0.3,0.3,0.1,1.1,0.5,0.5,0.1,0.1,0.4,0.3,0.5,0.2,2.1,92.0,94.7,87.2,70.2,49.2,41.5,26.0,9.0,1.3,3.9,12.5,10.5,10.4,5.0,188.1,
09,42,07,,209.7,0.160,5.8,33.5,15.3,0.174,0.3,0.3,1.6,1.1,0.2,0.3,0.9,0.8,0.0,0.1,0.4,0.4,0.1,0.2,2.5,92.7,93.2,86.0,71.0,53.5,34.7,22.5,8.3,7.2,5.7,12.4,16.3,11.8,2.9,187.1,
09,42,11,,209.7,0.160,5.8,33.5,15.0,0.176,0.4,0.7,0.4,0.5,0.5,1.0,0.6,0.6,0.2,0.1,0.1,0.3,0.7,0.2,2.1,85.5,83.5,79.2,64.0,54.0,44.2,25.6,16.8,7.2,3.3,3.6,7.4,2.9,3.3,175.3,
09,42,15,,209.7,0.159,5.8,33.5,15.5,0.174,0.5,0.8,0.3,0.5,0.2,0.9,0.5,0.4,0.3,0.1,0.2,0.1,0.4,0.2,1.8,63.6,66.9,57.2,46.1,49.3,37.0,27.6,23.3,21.6,8.1,8.9,1.8,4.0,2.3,140.4,
09,42,19,,209.7,0.159,5.8,33.5,15.4,0.174,0.6,0.9,0.3,0.3,0.3,0.9,0.5,0.6,0.3,0.1,0.2,0.2,0.5,0.2,1.9,64.4,66.5,63.7,48.6,48.2,34.1,20.3,16.5,7.0,12.0,3.9,3.2,2.7,3.2,139.5,
09,42,23,,209.7,0.159,5.8,33.5,15.2,0.176,0.3,0.4,1.5,1.0,0.2,0.3,0.6,0.6,0.0,0.2,0.6,0.5,0.1,0.2,2.3,84.4,75.5,73.4,62.0,50.0,35.2,15.9,13.0,16.0,10.8,6.4,6.4,12.1,5.0,163.9,
09,42,28,,209.7,0.159,5.7,33.4,15.1,0.173,0.3,0.5,1.3,1.1,0.1,0.2,0.7,0.8,0.0,0.1,0.5,0.5,0.0,0.2,2.3,68.9,70.0,65.7,58.6,47.2,40.7,29.6,11.3,3.2,0.9,9.4,9.5,5.2,6.0,178.5,
09,42,32,,209.7,0.159,5.8,33.5,15.0,0.174,0.2,0.4,1.7,1.1,0.2,0.2,0.8,1.0,0.1,0.1,0.3,0.6,0.2,0.1,2.6,74.0,71.9,74.0,62.6,53.2,39.3,26.8,28.1,21.6,6.2,8.5,5.7,4.4,4.2,163.0,
09,42,36,,209.7,0.159,5.7,33.4,14.8,0.174,0.5,0.8,0.2,0.4,0.5,1.0,0.6,0.6,0.3,0.2,0.0,0.2,0.6,0.0,2.0,64.7,63.7,58.6,56.1,42.2,37.6,32.8,18.8,11.0,15.1,0.6,4.2,6.0,6.0,141.1,
09,42,40,,209.7,0.159,5.8,33.4,15.2,0.174,0.5,0.9,0.2,0.2,0.5,1.0,0.9,0.5,0.3,0.1,0.1,0.1,0.6,0.2,2.1,94.2,85.7,74.5,66.9,54.2,40.8,15.1,9.6,12.5,3.6,4.4,5.0,12.1,10.5,178.1,
09,42,44,,209.7,0.159,5.7,33.4,15.1,0.174,0.4,1.0,0.1,0.2,0.5,1.1,0.8,0.4,0.3,0.1,0.2,0.3,0.5,0.0,2.1,86.7,85.0,68.7,45.1,37.3,18.3,6.4,2.2,6.7,8.5,10.5,7.5,4.5,0.7,153.6,
09,42,48,,209.7,0.159,5.8,33.4,15.1,0.175,0.4,0.4,1.7,1.1,0.2,0.2,0.7,0.7,0.1,0.2,0.3,0.5,0.1,0.1,2.5,69.4,69.0,66.5,49.7,48.1,34.2,22.1,13.5,9.4,14.4,4.9,0.7,3.6,2.7,144.9,
