13,13,02,,217.0,5.378,1125.2,1167.5,313.0,0.963,0.3,0.7,0.4,1.0,0.9,1.1,0.4,0.3,0.4,0.3,0.3,0.6,0.1,0.2,2.2,1.1,0.9,1.7,1.6,1.0,1.0,0.8,0.7,0.3,0.6,0.7,0.5,0.3,0.4,3.5,
13,13,06,,217.3,5.370,1124.7,1167.1,313.0,0.963,0.3,0.8,0.6,0.9,1.0,1.1,0.6,0.4,0.2,0.1,0.6,0.5,0.4,0.1,2.3,1.0,1.1,1.9,1.6,1.0,1.1,0.9,0.7,0.4,0.5,0.7,0.5,0.1,0.3,3.7,
13,13,11,,217.0,5.357,1120.5,1162.8,312.0,0.963,0.3,0.8,0.5,0.9,1.0,1.1,0.4,0.5,0.2,0.0,0.6,0.6,0.1,0.2,2.3,1.1,1.1,2.0,1.7,1.1,1.0,0.9,1.1,0.5,0.3,0.6,0.9,0.5,0.1,4.0,
13,13,15,,218.3,5.388,1133.9,1176.7,315.7,0.963,0.2,0.8,0.5,0.8,1.1,1.1,0.7,0.7,0.2,0.1,0.5,0.7,0.1,0.4,2.6,0.6,1.3,1.0,0.7,1.0,0.6,0.6,0.3,0.2,0.1,0.5,0.5,0.4,0.3,2.6,
13,13,19,,220.3,5.438,1155.2,1198.6,320.8,0.963,0.3,0.9,0.4,1.0,0.8,1.0,0.7,0.7,0.1,0.1,0.7,0.8,0.2,0.2,2.5,0.5,1.6,1.1,0.6,0.8,0.6,0.3,0.7,0.5,0.1,0.4,0.2,0.4,0.1,2.6,
13,13,23,,220.2,5.434,1153.5,1197.0,320.5,0.963,0.2,0.8,0.7,1.0,0.9,1.0,0.6,0.5,0.4,0.3,0.3,0.5,0.2,0.2,2.3,1.0,1.0,1.7,1.6,1.1,1.1,0.8,0.6,0.3,0.1,0.5,0.8,0.5,0.0,3.6,
13,13,27,,220.2,5.433,1153.5,1196.7,320.5,0.963,0.3,0.8,0.5,1.1,0.9,1.1,0.4,0.3,0.4,0.4,0.3,0.6,0.1,0.3,2.3,1.1,1.1,1.9,1.7,1.1,1.1,0.8,0.4,0.2,0.5,0.5,0.7,0.2,0.0,3.7,
13,13,31,,220.2,5.433,1153.5,1196.8,320.7,0.963,0.3,0.7,0.7,1.1,0.9,1.1,0.7,0.5,0.4,0.2,0.4,0.7,0.2,0.1,2.5,1.1,1.1,1.9,1.8,1.1,1.0,0.9,0.6,0.1,0.2,0.5,0.7,0.5,0.2,3.7,
13,13,35,,220.2,5.433,1153.5,1196.8,320.7,0.963,0.4,1.1,0.8,0.4,1.1,1.6,0.5,0.2,0.4,0.1,0.3,0.5,0.3,0.1,2.7,1.3,1.1,1.9,1.7,1.1,1.0,1.1,0.9,0.5,0.3,0.6,0.8,0.4,0.2,4.0,
13,13,40,,220.3,5.436,1154.5,1198.0,320.9,0.963,0.2,0.8,0.4,0.8,1.1,1.1,0.5,0.4,0.3,0.2,0.4,0.5,0.2,0.1,2.2,0.6,1.6,1.3,0.4,0.7,0.3,0.5,0.3,0.2,0.1,0.1,0.0,0.3,0.3,2.6,
13,13,44,,220.2,5.432,1152.9,1196.4,320.5,0.963,0.4,0.6,0.6,0.8,0.9,1.1,0.7,0.4,0.1,0.1,0.7,0.7,0.4,0.3,2.5,0.7,1.6,1.1,0.3,0.6,0.8,0.6,0.3,0.2,0.0,0.1,0.2,0.4,0.4,2.6,
13,13,48,,219.8,5.423,1148.9,1192.4,319.5,0.963,0.3,0.6,0.6,0.9,1.1,1.1,0.7,0.5,0.2,0.2,0.5,0.6,0.3,0.1,2.5,0.7,1.8,1.1,0.5,0.6,0.7,0.8,0.1,0.1,0.2,0.4,0.4,0.5,0.2,2.9,
13,13,52,,219.8,5.422,1148.7,1192.0,319.5,0.963,0.2,0.8,0.5,1.1,0.8,1.1,0.5,0.4,0.2,0.3,0.6,0.7,0.1,0.3,2.3,1.1,1.1,1.8,1.6,1.1,1.1,1.1,0.7,0.5,0.2,0.2,0.2,0.4,0.1,2.5,
13,13,56,,219.8,5.422,1148.8,1192.0,319.5,0.963,0.4,1.1,0.7,0.6,1.5,1.9,0.4,0.4,0.3,0.3,0.3,0.2,0.4,0.1,3.1,0.5,1.5,1.1,0.5,0.6,0.7,0.3,0.5,0.3,0.1,0.3,0.4,0.4,0.2,2.5,
13,14,00,,219.8,5.424,1149.0,1192.5,319.6,0.963,0.5,1.1,0.5,0.1,1.1,1.7,0.7,0.1,0.5,0.2,0.3,0.6,0.6,0.3,2.9,0.5,1.6,1.1,0.5,0.8,0.7,1.0,0.1,0.1,0.3,0.5,0.5,0.4,0.2,2.7,
13,14,04,,220.1,5.430,1152.0,1195.3,320.4,0.963,0.3,0.7,0.5,0.8,1.1,1.1,0.4,0.4,0.2,0.0,0.7,0.7,0.1,0.2,2.5,1.0,0.8,1.6,1.5,1.0,1.0,0.7,0.7,0.3,0.5,0.8,0.6,0.2,0.5,3.3,
13,14,09,,220.1,5.430,1152.0,1195.3,320.4,0.963,0.4,1.1,0.6,0.2,1.1,1.5,0.3,0.5,0.3,0.2,0.4,0.4,0.3,0.0,2.6,1.0,1.1,1.9,1.7,1.3,1.1,1.0,0.9,0.3,0.4,0.6,0.9,0.5,0.2,4.0,
13,14,13,,219.8,5.424,1149.5,1192.8,319.7,0.963,0.4,0.7,0.5,0.9,1.1,0.9,0.6,0.4,0.3,0.1,0.6,0.5,0.4,0.1,2.3,1.0,1.1,1.8,1.5,1.0,1.1,1.1,1.0,0.4,0.2,0.6,0.8,0.4,0.0,3.7,
13,14,17,,219.8,5.424,1149.6,1192.8,319.6,0.963,0.3,0.7,0.6,0.9,1.1,1.1,0.7,0.5,0.2,0.3,0.5,0.6,0.4,0.1,2.5,1.1,1.0,1.8,1.6,0.9,1.1,1.1,0.8,0.4,0.2,0.4,0.6,0.2,0.3,3.7,
13,14,21,,219.8,5.424,1149.4,1192.7,319.8,0.963,0.4,1.1,0.5,0.0,0.8,1.7,0.7,0.0,0.5,0.2,0.6,0.5,0.4,0.3,2.7,1.1,1.0,2.0,1.8,1.1,1.0,0.9,0.5,0.2,0.2,0.5,0.8,0.4,0.2,3.7,
13,14,25,,219.7,5.421,1148.3,1191.5,319.3,0.963,0.3,0.9,0.4,0.9,1.0,1.0,0.6,0.4,0.3,0.1,0.5,0.5,0.2,0.1,2.2,0.8,1.3,1.1,0.5,0.9,0.6,0.5,0.3,0.2,0.1,0.4,0.3,0.5,0.5,2.7,
13,14,29,,219.7,5.421,1148.0,1191.1,319.4,0.963,0.5,0.7,0.5,0.9,1.1,1.1,0.8,0.7,0.1,0.1,0.7,0.8,0.1,0.3,2.7,0.4,1.3,1.0,0.5,0.8,0.3,0.4,0.5,0.5,0.2,0.4,0.5,0.7,0.3,2.5,
13,14,34,,220.1,5.430,1152.0,1195.2,320.3,0.963,0.5,0.7,0.5,1.1,0.8,1.0,0.7,0.6,0.3,0.3,0.5,0.5,0.4,0.1,2.3,1.3,1.1,2.0,1.6,1.1,1.1,1.1,1.0,0.2,0.0,0.7,0.8,0.2,0.4,4.0,
13,14,38,,220.1,5.430,1152.0,1195.2,320.3,0.963,0.2,0.9,0.4,1.0,0.9,1.1,0.6,0.6,0.1,0.2,0.5,0.7,0.1,0.3,2.3,1.1,1.1,2.0,1.6,0.9,1.1,1.1,0.8,0.4,0.3,0.5,0.9,0.4,0.3,3.9,
