10,31,21,,206.8,0.960,142.1,198.7,88.7,0.715,6.5,2.7,0.3,1.8,0.6,1.1,0.9,0.2,0.2,0.1,0.1,0.3,0.5,0.1,7.5,53.0,12.6,7.5,5.7,2.2,1.7,0.9,0.8,0.4,1.6,1.3,0.5,0.3,1.1,55.5,
10,31,25,,206.7,0.955,141.1,197.5,88.1,0.714,7.0,2.1,1.3,2.6,0.3,0.4,0.6,0.7,0.0,0.2,0.5,0.6,0.4,0.2,8.0,53.2,13.5,6.4,3.2,2.5,0.6,0.7,2.3,1.3,0.5,0.9,0.6,0.6,0.6,55.7,
10,31,30,,206.6,0.950,140.6,196.4,87.7,0.716,7.2,2.0,1.3,2.5,0.3,0.4,0.9,0.8,0.1,0.1,0.3,0.4,0.2,0.2,8.1,49.5,8.5,9.6,6.9,4.7,1.7,1.3,2.5,1.1,0.6,0.7,1.3,1.5,1.1,52.0,
10,31,34,,206.8,0.951,140.4,196.7,87.7,0.714,6.9,1.8,1.3,2.6,0.2,0.2,0.8,1.0,0.1,0.0,0.3,0.6,0.2,0.1,7.9,54.1,14.3,8.6,5.4,2.1,0.3,0.1,0.8,1.9,1.3,0.5,0.4,1.3,1.1,57.0,
10,31,38,,206.7,0.950,140.3,196.4,87.7,0.715,6.5,2.7,0.1,1.8,0.5,1.1,0.8,0.2,0.3,0.1,0.4,0.4,0.3,0.2,7.5,54.5,18.1,8.6,7.5,2.1,1.3,1.6,0.5,1.0,1.1,1.1,0.6,1.7,0.6,58.7,
10,31,42,,206.5,0.949,140.3,196.1,87.5,0.715,6.5,2.7,0.2,1.5,0.5,1.1,0.3,0.7,0.4,0.2,0.4,0.3,0.3,0.2,7.5,53.0,12.8,8.5,6.0,3.2,1.1,1.3,1.8,1.9,1.7,1.1,0.8,1.7,1.1,55.8,
10,31,46,,206.6,0.947,140.0,195.8,87.4,0.715,7.0,2.1,1.3,2.5,0.2,0.5,0.4,0.6,0.1,0.4,0.6,0.5,0.1,0.2,8.0,55.0,18.8,9.3,7.9,2.7,2.2,0.2,0.9,0.9,2.1,0.9,0.0,1.3,0.8,59.6,
10,31,50,,206.6,0.946,139.5,195.5,87.2,0.714,6.5,2.9,0.4,1.6,0.8,1.1,0.7,0.2,0.3,0.0,0.3,0.4,0.5,0.1,7.5,49.8,9.0,9.3,6.2,4.5,1.0,1.9,3.7,1.3,1.1,1.1,1.5,0.9,1.0,52.3,
10,31,54,,206.6,0.945,139.5,195.3,87.0,0.714,7.0,2.0,1.3,2.7,0.3,0.2,0.5,0.7,0.0,0.1,0.3,0.4,0.2,0.1,8.0,54.2,17.1,9.4,7.9,1.8,0.2,1.1,0.7,1.1,0.7,0.8,0.1,0.8,1.6,58.2,
10,31,59,,206.6,0.943,139.3,195.0,87.0,0.714,6.4,2.7,0.0,1.9,0.7,1.1,0.7,0.3,0.4,0.1,0.5,0.5,0.4,0.1,7.5,52.1,12.0,7.4,6.2,3.5,2.0,1.3,2.5,0.8,1.8,0.7,0.8,0.2,1.5,54.7,
