13,11,55,,219.7,1.035,122.9,227.6,111.8,0.540 LG,0.3,4.9,1.7,0.9,0.7,1.1,1.1,0.4,0.4,0.1,0.2,0.3,0.7,0.3,5.7,71.4,40.6,30.3,17.8,6.5,4.0,4.0,3.2,2.1,1.3,0.5,2.0,0.7,0.8,90.0
13,12,01,,219.8,1.030,122.3,226.5,111.2,0.540 LG,0.5,4.2,1.3,1.3,0.2,0.2,0.5,0.8,0.1,0.2,0.4,0.6,0.0,0.2,4.9,72.9,41.6,30.6,18.8,7.7,4.7,4.4,3.5,2.7,0.5,0.8,1.1,1.5,0.4,92.0
13,12,06,,219.8,1.025,121.7,225.4,110.7,0.540 LG,0.5,4.7,1.7,0.9,0.6,0.8,1.1,0.2,0.3,0.3,0.4,0.3,0.6,0.3,5.5,73.7,42.2,31.1,18.1,6.4,5.0,5.7,4.7,3.6,1.3,1.5,1.3,1.3,1.1,93.0
13,12,11,,219.7,1.023,121.8,224.9,110.6,0.541 LG,0.4,3.7,1.1,1.5,0.0,0.3,0.9,0.8,0.1,0.2,0.6,0.5,0.2,0.1,4.5,72.4,41.5,28.1,14.4,4.7,5.2,2.5,2.0,3.1,1.9,0.3,0.3,0.7,1.3,89.7
13,12,16,,219.8,1.025,121.7,225.3,110.7,0.540 LG,0.6,4.2,2.0,1.6,0.1,0.2,0.6,0.8,0.3,0.1,0.5,0.4,0.3,0.0,5.0,75.7,45.0,32.0,17.8,4.9,4.5,5.2,3.7,2.0,1.6,0.7,1.1,1.5,2.2,96.0
13,12,21,,219.8,1.027,121.8,225.9,110.8,0.539 LG,0.4,4.2,2.0,1.8,0.4,0.2,0.4,0.7,0.3,0.3,0.2,0.4,0.0,0.1,5.2,73.0,41.7,30.8,18.6,9.6,7.7,5.9,3.2,1.5,1.3,0.7,2.2,1.8,2.3,92.7
13,12,26,,219.9,1.028,121.7,226.3,110.9,0.538 LG,0.4,4.2,1.3,1.7,0.3,0.2,0.7,0.8,0.0,0.0,0.5,0.5,0.2,0.0,5.0,71.2,38.6,29.1,19.3,9.4,5.9,4.5,3.2,2.6,2.2,1.6,0.3,0.6,1.3,89.2
13,12,32,,219.9,1.030,121.8,226.7,111.1,0.537 LG,0.7,4.2,1.9,1.8,0.1,0.4,0.4,0.7,0.0,0.3,0.5,0.4,0.1,0.1,5.2,74.0,42.6,29.6,14.6,6.4,6.0,2.9,0.6,1.7,2.0,1.6,1.9,0.3,0.7,92.2
13,12,37,,220.1,1.079,128.2,237.6,116.3,0.539 LG,0.6,4.2,1.8,1.7,0.3,0.4,0.6,0.7,0.3,0.2,0.4,0.5,0.0,0.1,5.0,73.5,43.0,27.6,15.0,3.1,5.4,5.4,3.5,2.6,0.5,0.7,0.9,1.5,1.6,91.4
13,12,42,,220.0,1.143,136.9,251.5,123.1,0.544 LG,0.5,4.0,2.2,2.0,0.4,0.3,0.3,0.5,0.4,0.2,0.2,0.4,0.0,0.1,5.2,73.0,41.0,28.1,15.0,7.2,9.1,7.0,3.2,2.7,0.8,1.1,2.2,2.3,3.5,90.9
