13,08,51,,220.2,0.097,1.2,21.4,12.8,0.061 LG,0.4,4.0,1.8,1.3,0.0,0.2,0.5,0.6,0.1,0.2,0.4,0.7,0.1,0.2,4.9,34.8,12.8,20.3,34.5,27.3,29.8,29.5,17.3,29.3,28.6,22.1,20.0,17.6,13.0,94.2
13,08,57,,220.2,0.097,1.2,21.5,12.7,0.061 LG,0.2,4.0,2.2,1.6,0.4,0.3,0.5,0.8,0.1,0.1,0.3,0.4,0.1,0.2,5.2,42.1,21.1,18.5,36.0,27.6,35.0,27.8,20.3,17.1,15.5,13.1,4.4,14.8,1.7,89.5
13,09,02,,220.0,0.097,1.1,21.3,12.7,0.058 LG,0.4,4.2,2.0,1.3,0.1,0.3,0.6,0.8,0.2,0.2,0.5,0.4,0.2,0.1,5.0,58.3,40.7,29.3,46.2,38.5,39.1,25.1,15.8,21.8,6.5,4.2,5.5,5.7,2.1,112.2
13,09,07,,220.1,0.097,1.1,21.4,12.6,0.057 LG,0.7,4.9,1.7,0.8,0.4,1.0,1.3,0.1,0.4,0.0,0.3,0.2,0.4,0.3,5.7,47.2,33.6,28.3,33.0,20.1,20.6,10.5,7.7,6.0,8.6,7.0,9.8,9.1,10.8,82.0
13,09,12,,220.1,0.096,1.1,21.3,12.7,0.059 LG,0.4,5.0,1.6,0.6,1.0,0.9,0.5,0.6,0.4,0.5,0.4,0.0,0.2,0.3,5.7,50.2,27.5,28.6,38.0,28.0,35.2,21.6,11.5,7.5,6.7,9.0,4.9,6.2,9.0,92.2
13,09,17,,220.2,0.097,1.1,21.4,12.7,0.059 LG,0.2,4.2,2.1,1.6,0.3,0.2,0.3,0.7,0.2,0.3,0.4,0.3,0.1,0.1,5.2,35.0,10.5,18.6,32.2,28.5,33.1,25.8,13.4,23.8,17.1,18.3,17.3,12.5,19.0,86.5
13,09,22,,220.2,0.097,1.1,21.4,12.7,0.059 LG,0.4,4.2,1.7,1.1,0.0,0.2,0.7,0.8,0.1,0.2,0.5,0.4,0.2,0.1,4.9,39.2,13.1,22.0,34.7,31.1,35.7,21.1,23.8,22.3,7.2,21.6,14.3,11.9,7.2,90.0
13,09,28,,220.2,0.097,1.1,21.3,12.8,0.059 LG,0.3,4.2,2.1,1.5,0.6,0.4,0.8,1.0,0.2,0.0,0.4,0.5,0.2,0.0,5.2,46.1,24.3,20.8,43.0,28.6,31.1,27.5,12.6,13.0,13.5,19.0,21.8,17.1,6.4,96.2
13,09,33,,220.4,0.096,1.1,21.1,12.8,0.061 LG,0.3,4.0,1.8,1.3,0.1,0.1,0.7,0.8,0.1,0.0,0.5,0.8,0.1,0.1,4.9,55.2,27.1,31.1,35.8,25.6,30.1,20.6,17.6,4.0,5.7,8.3,13.6,8.5,2.7,93.7
13,09,38,,220.3,0.095,1.2,21.0,12.8,0.063 LG,0.3,4.2,2.2,1.7,0.3,0.4,0.7,0.8,0.3,0.1,0.6,0.6,0.1,0.0,5.2,45.3,28.3,29.0,38.6,30.8,25.8,14.5,10.9,7.5,8.6,3.2,11.5,5.2,7.0,86.7
13,09,43,,220.3,0.094,1.2,20.8,12.7,0.062 LG,0.1,4.0,1.6,1.1,0.2,0.2,0.7,0.9,0.0,0.2,0.5,0.6,0.3,0.2,4.9,34.7,9.4,22.6,28.3,34.2,15.8,20.1,12.5,20.1,16.5,11.0,13.0,2.9,10.5,75.7
13,09,48,,220.3,0.095,1.2,21.0,12.7,0.064 LG,0.3,4.2,2.0,1.7,0.4,0.4,0.8,1.0,0.2,0.2,0.6,0.7,0.0,0.0,5.4,39.7,16.8,23.3,41.1,35.2,29.3,24.8,9.9,17.1,18.5,9.8,8.5,12.4,12.5,80.2
13,09,53,,220.3,0.094,1.3,20.8,12.8,0.067 LG,0.3,4.4,1.3,1.3,0.1,0.2,0.6,0.7,0.0,0.3,0.5,0.6,0.3,0.2,5.0,34.2,20.5,18.8,31.1,32.7,18.0,23.1,16.1,15.8,20.1,15.1,9.3,5.2,1.6,78.2
13,09,59,,220.1,0.094,1.3,20.8,12.7,0.067 LG,0.6,4.7,1.6,0.8,0.8,0.9,0.9,0.4,0.3,0.3,0.1,0.4,0.7,0.3,5.5,48.3,24.1,16.3,39.2,26.5,33.2,21.0,15.5,11.1,1.6,14.4,10.0,7.5,7.4,88.2
13,10,04,,220.1,0.094,1.2,20.9,12.7,0.062 LG,0.2,4.2,2.2,1.6,0.2,0.2,0.4,0.6,0.2,0.0,0.4,0.6,0.1,0.0,5.0,37.0,22.0,21.3,32.5,26.8,28.0,21.0,21.3,15.9,6.5,21.0,10.3,7.0,8.5,82.0
13,10,09,,220.1,0.096,1.1,21.1,12.7,0.059 LG,0.4,5.0,1.7,0.7,0.7,1.0,1.1,0.3,0.4,0.0,0.1,0.4,0.6,0.2,5.7,36.5,20.3,19.6,28.6,31.8,29.3,29.6,17.1,18.1,10.4,17.3,12.6,10.3,5.9,84.0
13,10,14,,220.1,0.095,1.1,20.9,12.7,0.061 LG,0.3,4.2,1.9,1.3,0.4,0.2,0.5,0.9,0.1,0.1,0.3,0.6,0.0,0.2,5.0,43.1,21.8,17.3,32.5,26.1,30.0,28.6,13.0,23.1,11.5,15.5,3.1,8.0,10.5,85.9
13,10,19,,220.2,0.094,1.2,20.8,12.8,0.064 LG,0.5,5.0,1.7,0.4,0.7,0.8,0.7,0.3,0.2,0.3,0.5,0.3,0.7,0.3,5.7,40.5,20.1,22.1,38.2,38.6,15.4,23.8,16.5,16.5,18.8,10.0,6.7,10.0,0.8,86.2
13,10,25,,220.4,0.095,1.2,21.0,12.8,0.062 LG,0.0,4.0,1.9,1.6,0.4,0.2,0.6,0.7,0.3,0.2,0.7,0.5,0.2,0.1,5.0,30.5,11.6,16.0,25.8,33.6,12.5,19.6,8.5,12.9,17.6,9.0,9.9,9.0,10.9,68.0
13,10,30,,220.4,0.095,1.1,21.0,12.8,0.060 LG,0.0,4.2,1.6,1.3,0.4,0.3,0.8,1.1,0.2,0.1,0.7,0.6,0.3,0.1,5.0,53.3,34.6,23.8,43.8,30.0,32.2,17.8,14.0,6.0,2.6,9.4,11.0,15.4,12.3,98.2
13,10,35,,220.3,0.095,1.1,21.0,12.7,0.059 LG,0.2,4.2,1.5,1.1,0.3,0.2,0.7,0.6,0.1,0.0,0.5,0.4,0.1,0.1,4.9,59.2,40.0,34.2,49.1,42.6,22.1,14.5,6.4,14.5,13.5,4.5,4.9,8.1,6.0,108.7
13,10,40,,220.4,0.095,1.2,21.1,12.7,0.061 LG,0.1,4.2,1.8,1.3,0.3,0.2,0.6,0.9,0.1,0.2,0.4,0.6,0.3,0.1,5.0,36.7,15.5,21.0,31.3,27.3,28.1,22.8,16.6,16.8,10.1,21.1,17.3,13.1,13.5,82.9
13,10,45,,220.7,0.094,1.3,20.8,12.8,0.068 LG,0.3,4.5,2.1,1.6,0.2,0.1,0.6,0.7,0.1,0.1,0.4,0.3,0.3,0.1,5.4,54.0,30.6,34.6,51.2,45.2,25.8,27.6,19.0,21.5,11.5,14.0,15.0,6.5,4.2,112.4
13,10,51,,220.7,0.095,1.2,21.0,12.8,0.063 LG,0.2,4.5,1.8,1.5,0.3,0.2,0.5,0.8,0.1,0.3,0.5,0.5,0.2,0.2,5.2,28.8,6.4,12.6,29.8,13.9,28.3,24.6,14.6,21.1,10.6,15.0,10.8,5.7,6.2,68.9
