10,37,01,,233.2,0.111,8.3,26.0,21.4,0.318,5.5,1.5,1.1,2.2,0.1,0.4,0.8,0.9,0.1,0.1,0.5,0.6,0.2,0.0,6.5,32.7,16.6,9.9,16.3,19.1,15.9,12.0,5.2,3.9,9.5,3.2,3.6,5.0,3.2,51.7,
10,37,05,,233.2,0.111,8.3,26.0,21.4,0.318,5.4,1.5,1.1,2.2,0.1,0.3,0.7,0.6,0.0,0.1,0.4,0.5,0.0,0.2,6.2,36.2,18.1,15.1,12.9,17.8,17.1,5.5,6.7,1.7,4.7,7.7,4.5,3.2,3.2,53.5,
10,37,09,,233.2,0.111,8.4,25.9,21.3,0.319,4.9,2.2,0.4,1.5,0.7,1.1,0.2,0.4,0.4,0.1,0.2,0.1,0.2,0.3,5.9,34.2,16.1,10.1,18.8,18.8,14.0,8.4,4.7,4.4,5.7,8.4,4.5,4.4,3.6,52.2,
10,37,14,,233.2,0.111,8.3,26.0,21.4,0.318,5.0,2.3,0.5,1.5,0.9,1.1,0.6,0.2,0.4,0.1,0.2,0.4,0.5,0.2,6.0,30.6,15.4,10.5,14.6,17.1,10.8,9.8,5.5,2.9,5.4,3.2,1.9,6.7,4.4,46.7,
10,37,18,,233.2,0.111,8.4,26.0,21.4,0.320,5.0,2.2,0.3,1.5,0.9,1.1,0.7,0.0,0.3,0.0,0.3,0.4,0.4,0.2,6.0,33.1,18.1,17.0,23.5,13.0,12.6,17.8,0.8,9.5,4.2,0.8,4.5,1.1,6.7,55.7,
10,37,22,,233.2,0.111,8.4,25.9,21.3,0.319,5.5,1.5,1.0,2.2,0.1,0.4,0.8,0.9,0.1,0.1,0.3,0.6,0.2,0.0,6.5,28.3,21.6,15.9,23.8,13.6,14.5,13.1,5.2,7.2,8.9,9.0,3.1,3.9,4.5,54.5,
10,37,26,,233.2,0.111,8.4,25.9,21.3,0.320,5.7,1.6,1.3,2.5,0.2,0.2,0.7,0.9,0.1,0.0,0.4,0.6,0.3,0.0,6.7,35.2,19.8,11.4,14.1,19.3,15.4,7.5,6.0,3.2,7.0,4.7,2.7,4.5,5.5,53.2,
10,37,30,,233.1,0.111,8.3,25.9,21.3,0.319,5.7,1.8,1.1,2.3,0.1,0.4,0.8,0.9,0.2,0.2,0.6,0.7,0.4,0.1,6.9,25.6,20.8,7.0,18.1,16.3,16.8,5.0,2.7,2.1,1.8,7.2,3.9,0.4,1.6,46.2,
10,37,34,,233.1,0.111,8.3,25.9,21.4,0.317,5.7,1.5,1.1,2.6,0.1,0.4,0.6,0.7,0.0,0.1,0.4,0.6,0.2,0.1,6.7,32.5,23.8,14.0,26.0,13.4,11.4,9.5,5.0,2.6,1.3,7.7,1.8,0.3,0.2,54.7,
10,37,38,,233.1,0.111,8.3,26.0,21.4,0.318,5.2,2.2,0.5,1.6,0.5,1.1,0.8,0.2,0.3,0.1,0.4,0.3,0.3,0.2,6.2,30.6,17.8,10.8,23.1,19.3,11.6,13.5,7.4,7.7,6.5,2.9,4.0,5.7,2.3,53.2,
