13,38,41,,199.3,0.176,13.2,35.2,11.3,0.373,0.3,2.0,1.3,1.1,0.6,0.5,0.9,0.7,0.4,0.3,0.6,0.5,0.2,0.0,3.2,97.9,80.4,54.5,33.6,14.4,11.0,13.9,13.5,8.0,4.2,2.7,3.3,1.9,0.5,144.8,
13,38,45,,199.3,0.176,13.2,35.2,11.3,0.373,0.1,1.8,1.6,0.9,0.8,0.5,0.9,0.7,0.3,0.2,0.5,0.3,0.2,0.1,3.2,97.0,81.0,64.5,53.6,36.1,19.0,15.0,12.5,10.4,6.5,3.7,2.7,6.5,3.7,159.4,
13,38,49,,199.2,0.175,13.1,34.9,11.3,0.374,0.1,1.8,1.6,1.0,0.9,0.6,0.9,0.7,0.1,0.2,0.6,0.8,0.2,0.2,3.2,101.7,83.0,65.0,54.7,30.8,19.1,16.6,7.7,4.7,7.7,13.5,14.6,13.5,7.7,163.9,
13,38,53,,199.2,0.176,13.1,35.1,11.2,0.374,0.2,1.8,1.3,1.0,0.6,0.4,0.8,0.8,0.1,0.1,0.8,0.5,0.3,0.2,3.1,101.7,84.0,56.8,48.3,29.8,23.5,18.5,7.2,3.6,9.9,9.1,10.5,2.3,4.9,158.6,
13,38,58,,199.2,0.175,13.2,34.9,11.3,0.376,0.3,2.6,0.3,0.3,1.0,1.1,0.1,0.4,0.2,0.1,0.5,0.2,0.5,0.2,3.2,103.2,87.7,70.2,51.7,35.7,18.8,14.5,17.1,11.9,10.6,5.2,0.7,1.0,6.7,168.8,
13,39,02,,199.1,0.176,13.1,35.0,11.3,0.374,0.3,1.9,1.1,0.8,0.7,0.5,1.0,0.9,0.0,0.2,0.4,0.5,0.2,0.2,3.0,99.9,92.0,72.2,55.7,42.2,23.1,13.8,17.8,15.1,11.6,6.5,11.6,10.4,14.0,174.5,
13,39,06,,199.1,0.175,13.1,35.0,11.3,0.373,0.3,2.5,0.4,0.6,1.1,1.3,0.5,0.2,0.2,0.2,0.3,0.3,0.5,0.1,3.3,100.0,84.0,59.5,37.6,22.1,4.0,9.6,2.2,5.7,6.5,3.7,5.2,2.7,1.5,150.9,
13,39,10,,199.2,0.176,13.1,35.0,11.3,0.373,0.2,1.9,1.1,0.8,0.7,0.4,0.8,0.8,0.1,0.2,0.5,0.6,0.0,0.2,3.0,101.5,81.0,56.7,34.0,22.6,12.0,8.5,6.5,5.2,1.9,2.5,1.9,0.6,3.3,148.5,
13,39,14,,199.2,0.176,13.1,35.1,11.3,0.371,0.2,1.9,1.3,0.9,1.0,0.6,1.1,1.0,0.2,0.0,0.6,0.5,0.1,0.1,3.3,98.0,86.2,66.0,51.8,34.3,21.3,14.9,14.9,6.5,11.8,7.2,1.3,4.0,5.5,162.8,
13,39,18,,199.2,0.176,13.0,35.2,11.3,0.370,0.4,2.5,0.4,0.5,1.1,1.1,0.3,0.2,0.2,0.2,0.4,0.1,0.4,0.2,3.2,101.7,82.0,62.6,47.2,30.6,12.8,16.3,12.1,5.5,8.0,3.9,4.5,4.2,4.2,158.0,
13,39,23,,199.2,0.176,13.0,35.2,11.3,0.370,0.1,1.9,1.1,0.7,0.8,0.6,1.0,0.9,0.0,0.2,0.5,0.6,0.2,0.2,3.1,98.5,86.0,65.7,49.3,19.8,9.1,4.7,8.6,14.5,3.2,7.5,8.5,12.5,8.6,158.3,
13,39,27,,199.2,0.175,13.1,35.0,11.3,0.372,0.1,1.8,1.5,1.1,0.8,0.5,0.7,0.5,0.2,0.3,0.7,0.4,0.0,0.0,3.1,104.0,91.7,66.0,37.7,26.3,26.6,15.8,12.4,10.6,8.1,11.1,11.0,12.0,9.1,165.9,
13,39,31,,199.1,0.175,13.1,34.8,11.3,0.375,0.3,1.7,1.7,0.9,1.0,0.4,0.9,0.8,0.1,0.2,0.4,0.7,0.3,0.2,3.2,103.5,88.4,66.0,44.7,18.3,4.9,8.0,16.8,14.5,1.7,3.5,3.3,6.2,5.7,161.1,
13,39,35,,199.1,0.174,13.1,34.8,11.2,0.376,0.0,2.0,1.3,0.9,0.8,0.7,0.9,0.7,0.2,0.1,0.7,0.5,0.1,0.1,3.2,105.0,84.9,64.4,44.8,27.6,17.6,13.5,11.6,10.6,3.7,3.2,5.0,4.2,4.9,161.4,
13,39,39,,199.0,0.174,13.1,34.8,11.2,0.376,0.4,1.8,1.3,0.8,1.0,0.6,0.8,1.0,0.2,0.1,0.4,0.5,0.0,0.1,3.2,97.0,82.0,57.2,33.7,17.6,6.5,13.9,16.3,10.6,9.1,12.0,6.2,12.0,10.5,177.5,
13,39,43,,198.9,0.175,13.1,34.9,11.3,0.374,0.1,1.8,1.5,1.1,0.6,0.4,0.7,0.8,0.2,0.1,0.5,0.6,0.1,0.1,3.1,96.2,80.5,57.6,39.7,17.3,8.4,8.0,16.6,4.7,6.5,6.0,8.0,7.2,5.4,147.0,
13,39,47,,199.0,0.175,13.1,34.9,11.3,0.373,0.1,1.9,1.5,1.0,0.9,0.5,1.1,0.9,0.0,0.4,0.3,0.5,0.2,0.0,3.2,103.7,86.7,71.2,50.5,38.1,18.6,14.4,7.9,7.0,3.6,14.1,5.0,4.7,4.5,168.3,
13,39,52,,199.0,0.175,13.1,34.9,11.3,0.373,0.0,1.9,1.3,0.7,0.9,0.5,1.1,0.9,0.0,0.3,0.4,0.5,0.2,0.1,3.1,103.7,89.2,68.0,42.6,27.5,17.6,11.0,8.0,12.5,2.6,8.6,3.5,9.0,4.5,163.8,
13,39,56,,199.2,0.176,13.1,35.1,11.3,0.371,0.3,2.0,1.3,1.0,0.8,0.5,0.8,0.8,0.2,0.2,0.5,0.6,0.1,0.1,3.2,98.0,86.0,73.7,57.6,34.6,13.6,16.1,7.7,11.1,14.0,13.6,20.3,11.9,13.4,169.5,
13,40,00,,199.2,0.177,13.1,35.2,11.3,0.369,0.3,2.7,0.3,0.6,1.1,1.1,0.6,0.3,0.3,0.1,0.3,0.1,0.7,0.4,3.5,94.7,83.2,60.7,40.6,21.6,6.4,6.7,4.0,7.5,6.7,6.0,8.1,7.7,6.5,148.9,
13,40,04,,199.2,0.177,13.1,35.4,11.3,0.370,0.1,1.7,1.3,0.9,0.7,0.5,0.9,0.7,0.1,0.2,0.6,0.8,0.2,0.1,3.1,97.9,77.0,59.0,41.6,25.1,13.1,10.9,10.5,10.6,2.5,7.5,7.7,8.5,8.5,148.9,
13,40,08,,199.1,0.177,13.1,35.2,11.3,0.370,0.3,2.5,0.4,0.7,1.1,1.3,0.5,0.2,0.1,0.2,0.3,0.3,0.5,0.1,3.2,98.4,84.7,66.0,50.7,30.8,18.1,15.5,18.6,8.6,8.0,7.4,3.7,3.6,7.2,161.1,
13,40,12,,199.0,0.175,13.1,35.0,11.2,0.372,0.1,1.8,1.3,0.9,0.7,0.4,0.9,0.9,0.2,0.0,0.6,0.7,0.2,0.1,3.1,95.7,83.5,63.2,42.8,19.0,10.1,6.4,8.1,11.0,10.3,8.0,1.1,4.4,2.9,151.3,
