13,51,21,,229.1,0.191,14.4,43.9,15.5,0.326,0.2,1.9,1.3,0.9,0.8,0.6,0.9,0.9,0.2,0.1,0.7,0.5,0.1,0.1,3.2,109.5,95.7,67.0,46.2,26.6,8.0,11.6,18.1,14.6,10.0,5.4,2.2,5.2,3.7,171.5,
13,51,25,,229.1,0.191,14.4,43.9,15.5,0.326,0.4,2.2,0.6,0.4,0.5,1.0,0.6,0.1,0.2,0.1,0.5,0.4,0.5,0.3,2.9,102.2,90.5,68.5,51.7,33.2,18.1,15.5,15.3,6.9,3.7,9.5,9.0,5.9,5.2,168.0,
13,51,30,,228.6,0.190,14.3,43.5,15.3,0.329,0.2,1.8,1.3,0.8,0.8,0.5,0.9,0.6,0.2,0.0,0.4,0.3,0.0,0.2,3.0,109.0,94.2,71.4,51.2,35.2,17.5,14.5,13.6,7.7,6.2,6.7,7.5,6.0,4.7,175.3,
13,51,34,,228.5,0.191,14.4,43.7,15.3,0.328,0.2,1.7,1.5,1.0,0.7,0.4,0.8,0.7,0.2,0.1,0.6,0.4,0.2,0.1,3.1,109.5,86.7,65.7,43.5,42.8,28.3,25.1,11.3,1.3,2.6,11.5,9.0,7.7,11.0,172.0,
13,51,38,,228.5,0.191,14.4,43.7,15.3,0.328,0.2,1.7,1.7,1.0,0.7,0.5,1.0,0.6,0.3,0.0,0.5,0.1,0.2,0.1,3.1,106.5,92.5,72.7,56.1,29.1,18.3,14.6,14.9,5.9,4.2,2.9,3.1,4.5,6.7,173.6,
13,51,42,,229.8,0.192,14.4,44.2,15.4,0.325,0.5,2.1,0.6,0.4,0.9,1.1,0.4,0.0,0.1,0.0,0.3,0.3,0.8,0.2,3.0,107.0,86.7,65.2,41.0,22.5,4.0,6.7,8.4,6.5,8.9,15.3,10.8,12.0,9.6,175.8,
13,51,46,,229.8,0.192,14.4,44.2,15.4,0.325,0.2,1.7,1.3,1.0,0.7,0.3,1.0,0.8,0.1,0.2,0.5,0.4,0.3,0.0,3.0,110.0,91.5,70.7,43.2,27.3,7.2,13.9,18.0,14.8,12.1,6.9,4.0,2.7,8.8,171.0,
13,51,50,,230.3,0.192,14.5,44.3,15.3,0.326,0.3,1.8,1.3,0.8,0.8,0.4,0.9,0.7,0.2,0.0,0.6,0.3,0.1,0.3,3.0,109.0,92.7,70.0,47.0,35.1,19.8,10.4,6.9,1.1,9.4,6.0,11.3,10.3,4.5,172.5,
13,51,55,,230.2,0.193,14.5,44.5,15.4,0.324,0.1,1.6,1.3,0.8,0.7,0.3,0.8,0.9,0.2,0.1,0.4,0.6,0.2,0.3,2.9,105.0,85.9,60.7,42.6,17.6,10.3,11.6,14.1,7.7,4.0,3.9,4.7,4.0,1.1,157.5,
13,51,59,,230.2,0.193,14.5,44.5,15.4,0.324,0.3,2.2,0.5,0.4,0.7,1.1,0.7,0.1,0.2,0.0,0.4,0.3,0.6,0.3,3.0,105.0,88.7,64.7,39.8,20.3,4.7,10.6,9.5,11.0,6.7,6.0,6.4,8.3,9.6,160.5,
13,52,03,,230.2,0.193,14.5,44.6,15.3,0.324,0.2,1.6,1.6,0.9,0.7,0.5,1.0,0.7,0.3,0.1,0.5,0.2,0.2,0.2,3.1,111.9,89.0,64.9,37.5,20.8,12.0,10.6,18.6,11.9,9.0,4.7,6.4,5.5,3.5,165.6,
