18,21,34,,219.6,0.270,19.8,59.4,14.8,0.334 LG,0.2,3.0,2.0,1.3,0.4,0.2,0.9,1.0,0.2,0.2,0.6,0.7,0.2,0.1,4.2,109.5,102.0,92.2,80.4,66.4,62.0,41.0,30.8,27.1,18.8,20.1,19.8,18.6,20.6,225.9
18,21,39,,219.5,0.271,19.9,59.6,14.8,0.334 LG,0.4,3.2,2.0,1.6,0.2,0.2,0.5,0.7,0.1,0.0,0.5,0.6,0.2,0.0,4.4,107.5,102.2,91.0,81.2,64.0,52.6,41.7,26.8,19.6,14.8,15.0,11.9,14.4,10.8,218.0
18,21,44,,219.3,0.271,19.9,59.5,14.8,0.334 LG,0.4,3.9,1.3,0.6,0.5,0.6,0.2,0.7,0.4,0.3,0.4,0.2,0.3,0.5,4.5,103.2,94.7,76.9,58.7,43.0,25.8,9.3,4.7,9.9,9.6,7.0,3.7,3.1,1.7,178.6
18,21,49,,219.4,0.271,19.9,59.5,14.9,0.334 LG,0.2,3.1,2.1,1.3,0.2,0.1,0.6,0.9,0.3,0.4,0.7,0.3,0.2,0.0,4.2,104.4,95.2,78.4,65.4,48.3,35.7,25.5,18.3,22.3,17.6,18.6,10.5,7.7,8.5,190.8
18,21,54,,219.4,0.270,19.8,59.4,14.9,0.334 LG,0.3,3.2,1.3,1.3,0.3,0.0,0.2,0.6,0.0,0.1,0.5,0.5,0.0,0.2,4.0,104.7,91.5,74.7,54.7,41.2,18.3,15.5,22.1,8.8,14.0,14.1,18.3,14.9,17.8,217.4
18,21,59,,219.3,0.270,19.8,59.3,14.8,0.335 LG,0.2,3.2,1.5,1.1,0.3,0.3,0.5,0.7,0.0,0.1,0.4,0.6,0.0,0.0,4.0,105.7,95.7,82.5,64.5,48.3,29.8,12.9,1.0,13.0,13.6,14.6,13.6,10.1,6.7,189.0
18,22,05,,219.3,0.270,19.8,59.3,14.8,0.334 LG,0.4,3.2,1.9,1.3,0.4,0.2,0.3,0.7,0.2,0.2,0.4,0.5,0.1,0.2,4.2,104.4,94.2,78.4,63.6,41.2,26.3,13.8,1.7,6.2,8.6,7.2,3.2,2.3,5.0,181.0
18,22,10,,219.4,0.271,19.9,59.6,14.8,0.334 LG,0.3,3.2,1.5,1.1,0.2,0.2,1.1,1.0,0.3,0.1,0.7,0.6,0.1,0.2,4.2,106.7,92.0,75.2,51.8,32.6,14.5,12.5,10.5,9.8,10.3,7.7,3.7,2.6,10.0,173.5
18,22,15,,219.4,0.271,19.9,59.6,14.8,0.333 LG,0.3,3.2,1.6,1.1,0.3,0.3,1.0,1.1,0.2,0.2,0.9,0.7,0.2,0.2,4.2,105.5,101.5,92.9,78.7,66.5,45.2,31.8,20.5,10.9,10.3,10.0,15.4,11.3,10.8,212.3
18,22,20,,219.4,0.271,19.8,59.4,14.7,0.334 LG,0.3,3.3,1.5,1.3,0.2,0.2,0.7,0.8,0.1,0.0,0.6,0.4,0.2,0.0,4.2,102.2,95.7,81.0,64.0,47.2,30.3,8.8,4.2,9.6,12.3,14.0,9.5,4.9,4.0,184.6
