15,34,13,,220.4,0.233,30.8,51.4,39.7,0.597 LG,0.3,3.1,1.8,1.6,1.1,0.7,0.9,0.9,0.2,0.3,0.7,0.5,0.2,0.2,4.5,23.6,15.5,5.2,4.5,9.4,4.2,4.7,5.4,3.3,1.6,0.4,3.6,2.5,2.5,32.5
15,34,18,,220.6,0.212,25.5,46.8,37.4,0.542 LG,0.4,3.2,1.8,1.3,1.3,0.7,1.0,1.1,0.1,0.3,0.5,0.5,0.1,0.1,4.7,21.1,11.5,5.7,2.3,7.5,5.7,5.7,3.3,2.9,2.7,1.5,2.7,0.8,2.1,28.1
15,34,23,,220.7,0.179,17.5,39.6,33.8,0.438 LG,0.5,3.1,2.0,1.6,0.9,0.5,0.5,0.6,0.2,0.5,0.4,0.5,0.0,0.2,4.5,20.1,22.0,4.5,4.4,6.5,5.5,7.7,3.0,2.9,6.0,2.6,0.7,4.0,2.2,34.0
15,34,28,,220.3,0.175,16.5,38.7,33.2,0.423 LG,0.3,3.3,1.5,1.3,1.1,0.8,1.1,1.1,0.1,0.3,0.6,0.6,0.2,0.2,4.7,21.6,21.8,0.8,1.9,7.2,6.7,6.5,0.6,5.5,1.9,2.7,0.6,4.7,0.7,34.2
15,34,33,,220.3,0.184,18.4,40.5,34.3,0.452 LG,0.4,3.2,1.9,1.7,0.8,0.6,0.6,0.7,0.0,0.1,0.6,0.6,0.2,0.1,4.5,17.3,20.3,6.2,3.7,5.7,7.2,7.7,2.2,2.7,3.2,4.7,1.5,1.0,6.7,31.8
15,34,39,,220.4,0.179,17.3,39.5,33.8,0.434 LG,0.4,3.3,1.6,1.3,1.0,0.7,1.1,1.1,0.1,0.3,0.5,0.5,0.2,0.1,4.7,19.3,21.3,3.3,4.0,6.5,5.2,5.5,4.2,1.5,6.7,1.9,2.9,1.0,2.5,32.5
15,34,44,,220.5,0.194,20.9,43.0,35.4,0.483 LG,0.4,3.2,1.8,1.3,1.1,0.8,1.1,1.1,0.2,0.3,0.5,0.6,0.2,0.0,4.7,15.3,9.9,2.3,2.7,7.0,6.2,3.6,2.2,3.3,0.6,0.5,2.9,0.4,1.3,21.8
15,34,49,,220.2,0.197,21.6,43.5,35.6,0.493 LG,0.3,3.1,1.9,1.5,1.1,0.6,0.9,1.0,0.1,0.4,0.4,0.6,0.2,0.1,4.5,21.5,17.3,6.2,4.0,8.5,4.0,7.7,1.0,3.1,3.3,2.3,3.2,2.0,1.8,31.8
15,34,54,,220.2,0.185,19.0,40.9,34.4,0.463 LG,0.4,3.2,2.2,1.7,1.0,0.8,0.9,0.9,0.3,0.4,0.5,0.4,0.2,0.0,4.7,19.6,21.6,3.6,3.1,6.9,9.3,6.5,0.6,2.7,2.9,3.1,2.2,2.7,1.8,33.2
15,34,59,,220.3,0.188,19.4,41.5,34.7,0.464 LG,0.2,3.0,1.9,1.5,1.0,0.6,0.9,0.9,0.3,0.4,0.8,0.5,0.2,0.1,4.5,15.5,7.7,5.0,3.5,6.2,4.9,3.5,2.0,3.6,2.2,6.0,1.3,1.8,1.3,22.0
