13,53,22,,230.7,0.165,19.7,38.1,29.1,0.512,0.2,1.5,1.1,0.8,1.1,0.3,0.8,0.7,0.1,0.0,0.5,0.5,0.3,0.1,2.7,44.0,5.5,6.7,2.3,3.7,1.1,2.3,3.0,3.2,1.3,4.7,3.6,4.5,1.1,46.1,
13,53,30,,230.6,0.164,19.4,37.8,28.9,0.509,0.3,2.3,0.5,0.5,1.1,1.3,0.9,0.4,0.1,0.0,0.2,0.4,0.6,0.1,3.2,45.0,8.0,4.5,2.9,1.9,3.5,3.6,3.3,0.1,3.0,4.9,5.5,2.6,1.8,47.2,
13,53,38,,230.4,0.161,19.0,37.2,28.6,0.506,0.2,1.8,1.1,0.9,0.9,0.4,0.8,0.7,0.3,0.2,0.5,0.4,0.1,0.1,3.0,44.1,7.0,10.0,1.9,4.2,1.8,3.1,7.0,1.5,1.6,1.7,6.4,3.9,1.3,47.3,
13,53,46,,230.4,0.162,19.2,37.4,28.6,0.509,0.2,1.8,1.1,1.0,0.8,0.3,0.7,0.6,0.2,0.1,0.4,0.4,0.1,0.1,2.9,41.2,12.5,6.2,2.6,4.0,3.1,4.2,3.5,0.9,3.2,5.2,3.0,2.3,1.0,45.3,
13,53,54,,230.4,0.163,19.5,37.7,28.7,0.512,0.3,1.8,1.3,1.1,0.9,0.4,0.9,0.8,0.0,0.1,0.6,0.7,0.1,0.2,3.2,44.2,10.8,6.5,1.1,10.1,4.5,3.2,6.7,1.3,4.0,4.2,4.5,2.0,4.4,48.8,
13,54,02,,230.4,0.163,19.5,37.7,28.7,0.512,0.3,2.3,0.7,0.5,1.1,1.3,0.8,0.3,0.2,0.0,0.1,0.4,0.7,0.2,3.3,43.0,8.3,6.7,1.6,7.9,4.0,1.6,5.9,6.0,0.8,2.6,2.9,2.1,0.7,46.2,
13,54,11,,230.1,0.133,13.8,30.6,24.1,0.446,0.3,1.6,1.5,1.0,1.0,0.4,1.0,0.7,0.2,0.2,0.5,0.4,0.2,0.2,3.1,47.1,6.4,9.4,10.1,6.5,4.2,3.1,6.5,1.6,6.0,2.2,2.2,0.2,1.0,51.2,
13,54,19,,229.9,0.130,13.4,30.0,23.7,0.441,0.2,2.1,0.6,0.7,1.3,1.1,0.2,0.3,0.2,0.2,0.5,0.1,0.3,0.2,3.1,50.6,9.1,10.5,3.3,8.6,2.0,5.5,0.4,0.4,3.0,4.0,3.0,3.5,1.5,54.2,
13,54,27,,229.9,0.129,13.2,29.8,23.6,0.438,0.3,1.7,1.3,1.1,0.8,0.4,0.7,0.6,0.1,0.2,0.5,0.4,0.1,0.0,3.0,47.6,7.0,5.2,3.2,9.5,4.7,5.5,3.6,2.2,2.2,7.5,1.5,3.2,1.5,50.8,
13,54,35,,230.0,0.128,13.0,29.6,23.5,0.435,0.3,2.5,0.5,0.5,1.1,1.1,0.9,0.3,0.3,0.1,0.3,0.4,0.6,0.2,3.5,46.2,6.2,11.8,9.5,9.1,4.0,3.7,5.5,4.0,1.3,3.7,1.3,3.7,2.6,51.2,
13,54,43,,230.0,0.123,12.0,28.3,22.7,0.420,0.3,1.3,1.0,0.9,0.9,0.4,0.6,0.8,0.0,0.1,0.6,0.5,0.3,0.2,2.7,43.6,10.0,8.0,2.7,9.1,5.0,5.7,6.2,1.1,0.8,3.7,4.0,2.6,2.2,48.0,
13,54,51,,230.0,0.122,11.9,28.2,22.6,0.417,0.3,1.8,1.1,1.1,0.8,0.4,0.8,0.6,0.3,0.3,0.4,0.4,0.1,0.0,3.0,46.2,9.3,8.3,6.2,6.2,2.5,1.8,6.7,2.9,6.7,3.9,1.6,5.2,2.6,50.5,
13,55,00,,230.0,0.122,11.8,28.1,22.5,0.416,0.4,2.3,0.8,0.7,1.1,1.3,0.8,0.2,0.2,0.0,0.1,0.4,0.7,0.1,3.5,41.0,11.9,8.3,4.0,6.5,8.0,2.0,4.2,1.5,5.9,3.3,3.7,3.3,4.0,46.2,
