15,27,27,,199.2,0.075,0.0,15.0,8.8,0.013,0.4,2.3,0.6,0.6,1.3,1.9,1.1,0.1,0.2,0.2,0.3,0.4,0.7,0.1,3.9,78.7,77.4,49.2,43.7,26.5,16.8,10.9,13.9,11.1,6.2,10.9,11.6,6.5,4.5,135.4,
15,27,31,,199.2,0.076,0.1,15.1,8.7,0.016,0.5,2.2,0.7,0.6,1.1,1.6,1.0,0.1,0.4,0.0,0.2,0.2,0.6,0.3,3.5,71.0,74.2,62.7,49.7,13.5,32.8,4.0,11.0,5.7,18.6,8.8,3.9,5.7,9.1,137.8,
15,27,35,,199.2,0.075,0.0,15.0,8.7,0.014,0.3,2.2,0.5,0.6,1.0,1.7,1.1,0.1,0.4,0.1,0.2,0.6,0.5,0.0,3.6,68.0,60.3,53.7,31.1,8.6,30.6,21.1,10.8,15.5,19.3,4.7,5.7,1.8,4.0,120.0,
15,27,39,,199.1,0.075,0.1,15.1,8.8,0.017,0.3,1.7,1.1,1.0,0.7,0.7,0.8,1.1,0.3,0.1,0.6,0.5,0.2,0.2,3.1,74.4,68.0,63.1,54.3,29.1,43.7,14.9,19.5,23.3,21.0,10.8,4.5,5.2,16.6,148.1,
15,27,43,,199.2,0.076,0.0,15.1,8.7,0.013,0.4,2.2,0.6,0.3,1.0,1.6,1.0,0.3,0.1,0.1,0.2,0.4,0.7,0.2,3.3,71.4,70.7,57.5,40.5,21.1,28.1,15.0,15.4,12.9,21.1,13.5,2.1,11.0,19.8,134.5,
15,27,47,,199.1,0.075,0.1,15.0,8.7,0.016,0.3,1.9,1.3,1.3,0.8,1.0,0.9,0.8,0.4,0.2,0.6,0.5,0.0,0.2,3.3,91.0,92.4,61.6,43.1,28.1,32.8,4.7,14.5,5.2,13.5,4.5,7.5,5.7,7.2,158.0,
15,27,51,,199.2,0.075,0.0,15.0,8.7,0.013,0.3,1.5,1.1,0.9,0.7,0.8,1.1,0.9,0.2,0.2,0.4,0.3,0.1,0.1,3.0,69.9,66.9,50.3,28.1,23.0,3.1,10.0,9.1,15.5,13.5,2.0,1.9,9.0,5.0,109.2,
15,27,56,,199.2,0.075,0.0,15.0,8.7,0.013,0.2,2.2,0.5,0.4,1.0,1.6,1.0,0.3,0.3,0.1,0.2,0.5,0.6,0.1,3.3,70.2,68.7,54.2,47.7,33.3,30.3,14.9,29.8,11.8,13.3,14.1,10.0,7.7,3.6,136.9,
15,28,00,,199.2,0.076,0.1,15.2,8.7,0.016,0.1,1.6,1.1,1.0,0.9,0.9,0.9,0.8,0.2,0.2,0.7,0.4,0.2,0.1,3.1,65.5,61.1,42.2,22.0,4.4,13.3,5.7,23.8,8.5,7.5,7.0,8.1,3.7,6.4,106.7,
15,28,04,,199.3,0.075,0.1,15.1,8.7,0.016,0.4,2.2,0.6,0.3,0.9,1.6,1.0,0.3,0.2,0.1,0.2,0.4,0.7,0.2,3.3,77.5,77.2,53.2,40.8,12.1,11.3,10.5,3.0,8.9,14.1,4.9,10.9,17.1,11.6,133.3,
15,28,08,,199.4,0.075,0.1,15.0,8.8,0.017,0.4,1.7,1.3,1.1,0.8,0.7,1.0,0.8,0.3,0.3,0.5,0.5,0.1,0.0,3.2,77.7,78.4,58.2,44.1,27.8,33.8,21.3,22.8,27.6,26.3,6.9,2.5,18.5,12.3,149.9,
15,28,12,,199.4,0.075,0.0,15.1,8.7,0.013,0.1,1.3,1.7,1.1,1.1,1.0,0.8,0.8,0.4,0.4,0.5,0.7,0.3,0.1,3.3,66.2,72.0,47.1,37.8,5.7,16.6,11.4,2.0,0.8,8.5,5.2,8.3,10.3,12.5,118.7,
