15,30,28,,197.7,1.119,182.5,221.2,115.5,0.825,0.5,2.2,0.5,0.3,1.0,1.6,0.9,0.0,0.5,0.1,0.4,0.3,0.6,0.3,3.3,19.8,7.4,1.3,2.0,1.0,0.7,1.5,0.7,0.7,0.8,0.8,0.9,0.5,1.3,21.6,
15,30,32,,197.7,1.119,182.5,221.2,115.5,0.825,0.5,2.2,0.7,0.6,1.1,1.6,0.8,0.3,0.2,0.0,0.3,0.1,0.6,0.3,3.5,21.8,8.3,0.6,0.9,1.7,1.8,1.0,0.5,0.7,1.0,1.1,1.1,0.9,0.8,23.6,
15,30,37,,198.3,1.110,181.3,220.2,115.4,0.823,0.2,2.2,0.5,0.2,0.8,1.7,1.1,0.3,0.2,0.0,0.4,0.3,0.6,0.4,3.3,21.8,8.6,1.0,0.7,1.7,1.8,0.4,0.8,0.6,0.3,1.3,0.9,0.7,1.0,23.8,
15,30,41,,200.1,1.099,180.4,219.9,116.0,0.820,0.4,1.3,1.3,1.1,0.6,0.6,0.6,0.6,0.3,0.4,0.5,0.5,0.0,0.2,2.9,22.5,8.4,0.8,0.9,1.7,2.1,0.4,0.0,0.4,0.6,0.8,1.3,0.2,1.3,24.3,
15,30,45,,200.2,1.096,179.9,219.6,115.8,0.819,0.5,1.5,1.3,1.0,0.7,0.7,1.0,0.8,0.3,0.2,0.5,0.3,0.2,0.1,3.0,22.1,8.4,0.7,0.6,2.0,2.3,0.4,0.5,0.8,0.0,1.1,0.7,0.7,0.9,24.1,
15,30,49,,200.2,1.097,180.1,219.7,115.8,0.819,0.4,1.6,1.5,1.1,0.8,0.9,0.7,0.8,0.3,0.3,0.3,0.5,0.1,0.4,3.2,22.6,8.5,0.4,1.5,2.2,2.2,0.3,0.6,1.0,0.9,1.1,1.1,0.9,1.1,24.6,
15,30,53,,200.2,1.087,178.3,217.8,115.1,0.819,0.5,2.2,0.7,0.7,1.1,1.6,0.9,0.1,0.3,0.0,0.2,0.1,0.5,0.3,3.5,23.6,8.8,0.7,1.6,1.9,2.1,0.8,0.3,0.4,0.6,1.3,0.7,0.4,0.9,25.6,
15,30,57,,200.4,1.034,168.3,207.3,111.0,0.812,0.5,1.3,1.3,1.1,0.7,0.6,0.7,0.8,0.3,0.4,0.4,0.6,0.0,0.2,3.0,21.6,8.0,1.5,1.3,1.1,0.9,0.9,0.5,0.5,0.7,0.9,1.3,1.1,1.7,23.3,
15,31,02,,200.4,1.034,168.3,207.3,111.0,0.812,0.2,2.1,0.7,0.4,0.8,1.6,1.1,0.3,0.3,0.1,0.5,0.5,0.6,0.4,3.3,21.5,8.0,1.3,1.5,1.3,0.0,1.3,1.1,0.5,0.7,0.5,1.3,0.7,1.3,23.3,
15,31,06,,200.5,1.043,170.2,209.3,111.7,0.813,0.4,1.5,1.5,1.0,0.8,0.8,0.7,0.5,0.5,0.2,0.5,0.3,0.2,0.2,3.0,21.8,7.7,1.6,1.7,0.7,0.1,1.1,1.1,1.1,0.7,0.7,0.5,1.3,0.4,23.5,
15,31,10,,200.4,1.048,171.0,210.1,112.0,0.814,0.4,1.3,1.5,1.0,0.9,0.6,0.9,0.9,0.3,0.3,0.5,0.3,0.3,0.1,3.0,23.3,8.5,0.5,1.1,2.2,2.0,0.5,0.2,0.7,0.6,0.8,0.2,1.1,0.7,25.3,
15,31,14,,200.3,1.046,170.6,209.7,111.9,0.813,0.2,1.5,1.3,1.1,0.7,0.8,1.1,1.0,0.2,0.4,0.3,0.3,0.2,0.1,3.1,23.3,9.0,1.0,1.3,2.1,1.8,0.5,0.8,0.6,0.2,0.9,0.8,0.4,0.7,25.3,
15,31,18,,200.4,1.046,170.7,209.8,111.9,0.813,0.4,1.5,1.1,1.0,0.8,0.8,0.9,1.0,0.3,0.2,0.5,0.6,0.0,0.4,3.1,22.8,8.4,0.9,1.7,2.2,1.9,0.5,0.7,0.4,0.3,1.1,1.1,0.9,1.6,24.8,
