12,19,47,,222.1,0.202,10.6,45.0,32.5,0.236 LG,0.1,4.0,1.8,1.6,0.3,0.4,0.8,1.1,0.2,0.1,0.7,0.6,0.2,0.1,5.0,71.7,44.3,26.3,3.2,12.5,9.6,3.9,1.7,7.0,2.5,2.6,3.5,1.1,2.0,90.5
12,19,53,,222.1,0.201,10.5,44.7,32.2,0.235 LG,0.2,3.9,1.9,1.5,0.2,0.4,0.9,1.0,0.1,0.1,0.7,0.7,0.1,0.1,5.0,31.3,16.6,32.0,16.8,3.2,11.5,9.0,2.3,4.4,6.2,7.0,5.9,3.5,1.5,54.2
12,19,58,,222.3,0.094,1.8,21.0,14.8,0.091 LG,0.3,4.0,1.3,1.3,0.1,0.3,0.7,0.9,0.1,0.3,0.7,0.6,0.1,0.1,4.7,50.0,31.6,34.3,54.8,41.7,26.1,25.6,18.3,21.5,6.5,15.8,16.3,18.1,14.1,112.7
12,20,03,,221.8,0.107,0.0,23.8,12.7,0.006 LG,0.2,3.7,2.0,1.6,0.3,0.3,0.7,0.8,0.1,0.2,0.5,0.6,0.2,0.0,4.7,58.7,40.7,31.0,46.3,42.2,34.1,22.6,15.5,8.1,15.0,5.2,16.1,9.5,2.9,112.4
12,20,08,,221.9,0.106,0.0,23.5,12.8,0.006 LG,0.5,4.0,2.2,1.5,0.3,0.2,0.6,0.4,0.2,0.1,0.4,0.4,0.1,0.1,5.0,41.8,17.8,22.8,42.5,31.1,33.8,33.0,18.0,27.1,22.8,20.3,9.8,20.8,17.5,102.2
12,20,13,,221.5,0.106,0.0,23.5,12.8,0.006 LG,0.3,4.0,2.0,1.6,0.2,0.3,1.0,1.1,0.2,0.1,0.5,0.6,0.1,0.1,5.2,50.8,28.0,30.0,44.8,38.8,28.8,27.6,11.8,10.0,6.2,3.2,15.5,14.6,15.3,116.0
12,20,18,,220.7,0.106,0.0,23.5,12.7,0.007 LG,0.4,3.9,2.2,1.7,0.2,0.3,0.4,0.7,0.2,0.1,0.4,0.7,0.2,0.1,5.0,40.7,18.3,23.6,38.7,27.5,25.0,25.6,20.6,17.8,9.1,18.3,9.9,12.3,8.6,87.2
12,20,23,,220.6,0.105,0.0,23.3,12.7,0.007 LG,0.5,4.7,1.7,0.7,0.6,0.7,0.6,0.4,0.4,0.3,0.4,0.2,0.3,0.4,5.2,58.7,40.7,31.8,50.2,57.1,36.6,36.1,32.0,21.6,15.5,17.5,6.0,4.0,9.6,129.5
12,20,29,,220.3,0.106,0.0,23.3,12.7,0.006 LG,0.6,4.9,1.6,0.7,0.7,1.1,0.8,0.5,0.3,0.1,0.1,0.2,0.5,0.2,5.5,51.7,33.3,25.6,48.0,38.2,39.5,25.1,25.3,24.1,10.8,22.8,10.8,9.3,7.2,112.0
12,20,34,,220.7,0.105,0.0,23.3,12.7,0.005 LG,0.4,4.0,2.0,1.6,0.4,0.1,0.4,0.5,0.2,0.1,0.7,0.5,0.2,0.0,5.0,62.5,45.1,41.6,42.3,24.3,26.8,12.0,6.4,3.7,14.0,5.7,20.1,11.0,4.9,108.5
12,20,39,,220.7,0.105,0.0,23.1,12.7,0.006 LG,0.5,5.0,1.7,0.7,0.4,1.1,1.3,0.4,0.4,0.1,0.2,0.4,0.6,0.2,5.7,42.2,22.6,23.3,41.0,29.1,30.6,26.0,18.3,15.9,12.9,11.1,2.9,4.0,5.0,89.0
12,20,44,,220.8,0.104,0.0,23.1,12.7,0.004 LG,0.4,4.0,2.2,1.9,0.2,0.3,0.3,0.6,0.1,0.3,0.4,0.4,0.1,0.0,5.2,42.3,28.1,23.8,43.0,35.6,25.1,34.0,20.6,19.5,14.5,12.3,9.0,12.1,19.3,99.2
12,20,49,,220.6,0.105,0.0,23.2,12.6,0.006 LG,0.3,4.2,1.8,1.6,0.3,0.3,0.9,1.1,0.1,0.3,0.5,0.6,0.0,0.0,5.2,55.5,29.5,33.2,51.3,40.7,32.7,32.2,21.8,21.3,27.5,12.4,14.0,2.1,5.7,117.9
12,20,54,,220.6,0.105,0.0,23.2,12.6,0.006 LG,0.6,4.7,1.6,0.7,0.4,0.9,1.0,0.0,0.3,0.0,0.2,0.5,0.6,0.2,5.4,55.2,44.3,34.7,42.7,40.7,24.1,30.8,14.3,8.6,13.1,9.6,5.7,9.1,4.7,109.4
12,20,59,,220.4,0.106,0.0,23.5,12.6,0.007 LG,0.5,5.0,1.5,0.7,0.6,1.0,0.7,0.5,0.4,0.2,0.2,0.1,0.5,0.4,5.5,61.7,42.3,36.0,54.2,44.2,29.1,33.2,18.3,7.0,18.0,5.9,18.1,16.5,21.3,124.7
12,21,05,,220.4,0.107,0.0,23.6,12.6,0.008 LG,0.5,4.7,1.6,0.7,0.7,1.1,0.8,0.5,0.3,0.1,0.1,0.2,0.5,0.3,5.5,54.6,43.7,35.2,49.3,46.2,23.3,29.5,19.3,14.3,14.6,7.5,4.4,4.2,7.2,114.4
12,21,10,,219.7,0.105,0.0,23.1,12.5,0.007 LG,0.2,4.0,1.8,1.5,0.3,0.2,0.7,1.0,0.1,0.3,0.5,0.5,0.0,0.1,4.9,59.0,41.3,36.2,45.3,46.7,30.5,28.8,26.5,20.8,8.9,13.5,12.0,5.2,4.9,119.0
12,21,15,,219.7,0.105,0.0,23.1,12.5,0.008 LG,0.4,4.0,2.2,1.6,0.0,0.3,0.7,0.8,0.2,0.2,0.5,0.5,0.3,0.0,5.0,48.7,35.0,32.2,53.1,39.7,30.5,30.1,26.1,24.3,9.8,25.6,23.0,13.6,15.6,117.9
12,21,20,,219.7,0.105,0.0,23.1,12.5,0.009 LG,0.4,4.0,1.6,1.3,0.2,0.2,0.6,0.8,0.1,0.3,0.5,0.7,0.0,0.2,4.7,45.2,31.3,36.1,45.2,36.6,42.8,29.8,21.1,28.3,30.6,20.1,22.8,16.3,19.6,119.4
12,21,25,,219.7,0.105,0.0,23.2,12.5,0.007 LG,0.6,4.7,1.6,0.7,0.6,1.0,0.7,0.2,0.4,0.3,0.3,0.1,0.4,0.3,5.4,47.8,33.2,29.1,51.7,44.3,21.8,36.8,23.8,24.1,18.6,28.5,16.8,10.8,13.0,121.2
12,21,30,,219.7,0.105,0.0,23.2,12.5,0.006 LG,0.2,4.0,1.7,1.6,0.1,0.3,0.8,0.9,0.1,0.2,0.7,0.8,0.3,0.0,5.0,51.7,37.6,34.7,52.1,36.8,28.1,20.0,8.1,5.5,11.6,12.8,15.8,8.8,16.6,107.5
12,21,36,,220.2,0.105,0.0,23.2,12.6,0.006 LG,0.6,4.5,1.6,0.7,0.4,0.9,1.0,0.0,0.3,0.0,0.2,0.4,0.6,0.2,5.2,39.7,25.5,23.1,45.6,25.3,41.3,32.7,24.6,26.6,10.5,23.3,12.3,12.4,17.6,104.4
