12,48,56,,211.6,0.999,183.9,211.4,93.6,0.870,2.1,0.6,2.0,1.0,0.5,0.2,1.0,1.0,0.2,0.2,0.7,0.7,0.2,0.1,3.7,17.6,10.0,3.7,5.2,0.6,2.1,0.9,2.7,0.9,1.8,1.1,1.5,1.5,0.9,21.8,
12,49,00,,211.7,0.999,183.9,211.5,93.6,0.870,2.1,0.8,2.2,1.1,0.6,0.2,0.9,0.9,0.1,0.1,0.5,0.4,0.0,0.1,3.7,17.6,9.8,3.2,5.2,1.3,2.7,0.4,2.7,1.0,1.3,0.9,2.1,1.6,1.1,22.0,
12,49,04,,211.4,1.000,184.0,211.5,93.5,0.870,2.1,1.5,0.9,0.1,0.6,0.9,0.8,0.4,0.3,0.1,0.1,0.2,0.5,0.0,3.2,17.6,9.8,3.7,5.2,0.5,1.9,0.2,1.9,0.4,0.3,0.4,1.0,0.6,0.7,21.3,
12,49,08,,210.9,1.003,184.2,211.6,93.4,0.870,2.0,1.0,2.2,1.1,0.7,0.3,0.6,0.7,0.0,0.0,0.6,0.6,0.2,0.0,3.7,17.6,10.1,3.7,5.0,1.1,2.7,1.3,2.1,1.3,0.8,0.8,0.3,0.6,0.2,21.8,
12,49,13,,210.5,1.004,184.2,211.4,93.2,0.871,2.2,0.6,2.2,1.1,0.5,0.3,0.8,0.7,0.0,0.0,0.6,0.7,0.2,0.0,3.7,17.3,10.0,3.7,5.0,0.7,2.0,0.6,1.0,0.9,0.1,0.3,0.6,0.3,0.9,21.1,
12,49,17,,210.3,1.005,184.3,211.5,93.2,0.871,2.2,0.6,2.1,1.1,0.4,0.2,0.6,0.6,0.2,0.2,0.6,0.3,0.1,0.3,3.6,18.6,9.5,3.6,5.0,0.7,1.7,0.5,1.6,0.4,0.6,0.2,0.7,0.2,0.6,21.1,
12,49,21,,210.6,1.004,184.3,211.6,93.3,0.871,2.2,1.3,1.0,0.1,0.5,0.8,1.0,0.1,0.3,0.1,0.4,0.3,0.6,0.1,3.2,17.6,9.8,3.2,5.4,1.0,2.3,0.9,1.3,0.4,0.9,0.5,1.3,0.6,0.2,21.3,
12,49,25,,210.5,1.004,184.2,211.5,93.2,0.871,2.1,0.7,2.1,1.0,0.4,0.3,0.9,0.9,0.1,0.1,0.4,0.6,0.2,0.0,3.7,18.0,10.0,3.7,6.0,1.8,2.7,1.7,1.7,1.9,1.0,1.5,0.5,1.5,0.8,22.3,
12,49,29,,209.7,1.008,184.3,211.5,93.0,0.871,2.0,0.9,2.0,1.0,0.5,0.1,0.7,0.8,0.1,0.0,0.4,0.6,0.0,0.2,3.5,17.8,9.5,3.9,5.2,0.8,1.7,0.3,1.3,0.2,0.9,0.7,1.1,0.8,0.2,21.6,
12,49,33,,209.2,1.010,184.4,211.5,92.9,0.872,2.2,1.5,1.0,0.5,0.1,0.8,0.6,0.5,0.0,0.1,0.4,0.4,0.6,0.1,3.2,18.6,9.8,3.6,5.4,0.9,2.2,0.6,2.1,0.4,1.3,0.9,1.3,0.8,0.2,22.5,
12,49,37,,210.1,1.007,184.3,211.6,93.1,0.871,2.0,0.8,2.2,1.1,0.5,0.1,0.4,0.6,0.2,0.2,0.5,0.4,0.1,0.0,3.5,19.0,9.8,3.6,5.4,1.3,2.6,0.7,1.8,0.8,1.0,0.7,0.7,0.5,0.4,22.8,
12,49,42,,210.3,1.006,184.3,211.6,93.2,0.871,2.0,0.9,2.1,1.1,0.4,0.3,0.7,0.7,0.2,0.1,0.7,0.5,0.1,0.1,3.6,18.3,10.5,4.5,5.0,1.1,2.1,1.9,0.9,0.9,0.5,0.5,0.1,0.5,0.2,22.5,
12,49,46,,210.7,1.004,184.3,211.6,93.2,0.871,2.0,0.7,2.1,1.3,0.4,0.2,0.7,0.5,0.1,0.2,0.7,0.4,0.2,0.2,3.6,18.1,10.3,4.7,4.2,1.1,1.9,1.5,0.9,0.6,0.8,0.6,0.4,0.8,0.4,22.1,
12,49,50,,209.9,1.007,184.4,211.6,93.0,0.871,2.2,1.3,0.9,0.3,0.4,0.9,0.5,0.8,0.2,0.0,0.3,0.1,0.4,0.0,3.2,18.8,10.4,4.2,5.5,1.3,2.3,0.8,1.9,0.9,1.5,1.3,0.9,0.4,0.3,23.0,
12,49,54,,209.5,1.010,184.5,211.7,93.0,0.872,2.2,0.7,2.0,1.1,0.6,0.1,0.8,0.8,0.2,0.1,0.6,0.6,0.1,0.0,3.7,17.5,10.1,4.4,4.4,0.9,2.3,2.0,1.9,1.1,1.3,0.8,0.7,1.0,0.5,21.6,
