12,51,25,,220.2,0.959,182.2,211.2,96.3,0.862,2.2,1.3,1.0,0.4,0.6,0.9,0.9,0.3,0.2,0.1,0.4,0.4,0.5,0.2,3.2,17.8,11.1,5.2,4.5,1.1,1.7,1.9,1.0,0.3,0.1,0.5,0.4,0.2,0.3,22.3,
12,51,29,,220.4,0.959,182.3,211.4,96.3,0.862,2.2,1.3,0.9,0.3,0.5,0.7,0.7,0.3,0.3,0.1,0.3,0.3,0.4,0.0,3.1,18.1,11.0,5.2,4.9,1.6,2.2,2.1,1.0,0.5,0.6,0.4,0.2,0.3,0.5,22.8,
12,51,33,,220.3,0.958,182.2,211.2,96.3,0.862,2.1,1.3,1.0,0.3,0.4,1.1,1.0,0.5,0.2,0.1,0.3,0.2,0.7,0.1,3.2,18.3,10.0,3.5,5.7,0.9,2.7,1.0,1.7,0.7,0.8,0.4,0.4,1.1,0.1,22.3,
12,51,37,,220.4,0.958,182.0,211.2,96.3,0.862,2.2,1.3,1.1,0.2,0.3,0.8,0.5,0.6,0.1,0.1,0.3,0.3,0.4,0.0,3.2,18.3,10.0,3.7,5.4,0.8,2.0,0.3,1.8,0.5,0.7,0.1,1.1,0.5,0.4,22.1,
12,51,41,,220.4,0.958,182.2,211.3,96.3,0.862,2.2,1.1,1.0,0.4,0.1,0.8,0.4,0.6,0.3,0.1,0.5,0.3,0.4,0.3,3.2,18.8,9.8,4.0,5.2,1.1,2.7,1.3,2.1,0.8,1.0,0.9,0.9,0.9,0.8,22.8,
12,51,46,,220.4,0.958,182.1,211.2,96.2,0.862,2.2,1.3,1.0,0.4,0.3,1.0,0.5,0.7,0.2,0.1,0.1,0.1,0.5,0.1,3.2,17.8,10.1,3.7,5.4,1.1,2.2,0.6,1.3,0.6,0.3,0.6,0.1,1.0,0.8,21.8,
12,51,50,,220.2,0.959,182.2,211.2,96.1,0.862,2.2,0.7,2.0,1.1,0.6,0.2,0.4,0.5,0.0,0.2,0.6,0.3,0.0,0.1,3.5,18.6,11.1,5.0,6.0,2.2,3.2,1.9,1.8,0.6,1.1,1.1,0.8,1.0,0.5,23.8,
12,51,54,,220.3,0.959,182.2,211.3,96.3,0.862,2.0,0.8,2.0,1.3,0.5,0.1,0.5,0.4,0.1,0.1,0.3,0.6,0.1,0.0,3.3,18.8,11.0,5.5,4.5,1.0,2.0,1.9,0.8,0.6,0.9,0.5,0.2,0.3,0.6,23.1,
12,51,58,,220.2,0.959,182.2,211.2,96.3,0.862,2.3,1.3,1.1,0.4,0.2,0.8,0.6,0.5,0.2,0.1,0.3,0.1,0.3,0.0,3.2,18.1,10.3,3.6,5.2,1.1,2.7,0.8,2.2,0.3,1.1,0.7,0.9,0.6,0.3,22.3,
12,52,02,,220.1,0.959,182.2,211.3,96.3,0.862,2.2,1.5,0.9,0.3,0.3,0.9,0.5,0.7,0.3,0.1,0.3,0.0,0.6,0.3,3.2,18.1,10.3,4.0,5.2,1.3,2.7,1.5,2.1,1.1,0.5,0.5,0.9,0.7,0.6,22.5,
12,52,06,,220.1,0.959,182.3,211.3,96.2,0.862,2.0,0.7,2.1,1.1,0.6,0.1,0.4,0.5,0.1,0.0,0.4,0.5,0.1,0.1,3.5,18.8,10.6,4.4,5.4,0.9,2.7,0.3,2.3,0.8,1.3,0.4,1.7,1.8,1.3,23.3,
12,52,10,,220.7,0.957,182.1,211.3,96.4,0.862,2.0,0.7,1.9,0.9,0.5,0.1,0.6,0.7,0.1,0.0,0.4,0.6,0.1,0.1,3.2,18.5,11.1,5.2,4.9,1.5,2.7,1.8,1.9,1.6,1.6,1.9,0.6,1.3,1.0,23.5,
12,52,15,,220.7,0.957,182.1,211.3,96.4,0.862,2.1,0.6,1.9,1.1,0.6,0.3,0.8,0.7,0.1,0.1,0.6,0.4,0.1,0.2,3.6,17.8,10.0,3.9,4.7,0.8,2.2,0.4,2.0,1.1,1.8,1.3,1.0,1.1,1.1,22.1,
12,52,19,,220.8,0.956,182.1,211.3,96.5,0.861,2.1,0.8,2.1,1.1,0.6,0.2,0.7,0.7,0.2,0.0,0.5,0.5,0.1,0.0,3.6,18.6,9.8,3.7,5.4,1.3,3.0,1.0,1.8,0.7,0.6,0.6,0.5,0.8,0.3,22.6,
12,52,23,,220.9,0.956,182.1,211.3,96.5,0.862,2.1,0.6,2.0,1.3,0.5,0.2,0.8,0.6,0.1,0.2,0.6,0.4,0.1,0.2,3.6,18.6,10.8,4.5,5.5,1.7,3.2,1.8,1.7,0.9,1.0,1.1,0.9,1.0,1.0,23.3,
12,52,27,,220.7,0.957,182.2,211.3,96.3,0.862,2.2,1.3,0.8,0.3,0.3,0.8,0.5,0.6,0.3,0.0,0.4,0.3,0.6,0.1,3.2,18.1,11.0,5.5,5.4,1.3,2.6,2.0,2.0,1.5,1.5,1.3,0.6,1.3,1.0,23.3,
12,52,31,,220.8,0.957,182.2,211.4,96.5,0.862,2.1,0.8,2.2,1.1,0.5,0.1,0.8,0.6,0.0,0.0,0.6,0.6,0.2,0.1,3.7,18.6,11.0,4.9,5.2,1.1,2.7,1.7,1.3,1.0,1.3,1.5,0.3,1.1,0.5,23.3,
12,52,35,,220.5,0.958,182.3,211.4,96.3,0.862,1.9,0.7,1.8,0.9,0.6,0.1,0.6,0.8,0.2,0.0,0.5,0.7,0.2,0.1,3.3,19.3,11.0,5.2,4.5,1.3,2.7,2.3,1.3,1.3,1.5,0.9,1.1,1.6,1.1,24.1,
12,52,40,,220.9,0.957,182.3,211.5,96.5,0.862,2.1,1.3,0.6,0.4,0.6,0.9,0.7,0.4,0.2,0.2,0.2,0.2,0.6,0.1,3.1,18.1,10.5,4.7,4.7,1.0,2.3,2.0,1.9,1.1,1.7,1.3,0.5,0.8,0.8,22.6,
12,52,44,,220.9,0.957,182.3,211.5,96.5,0.862,2.2,0.7,2.0,0.9,0.5,0.4,0.8,0.9,0.2,0.0,0.4,0.6,0.2,0.1,3.6,19.0,10.8,5.2,5.0,1.3,2.3,2.5,1.0,0.7,1.1,1.0,0.7,0.2,0.4,23.5,
12,52,48,,221.0,0.956,182.3,211.4,96.6,0.862,2.0,0.7,2.2,1.3,0.5,0.2,0.5,0.6,0.1,0.2,0.6,0.5,0.1,0.2,3.6,17.8,11.1,5.2,5.2,1.6,3.2,1.8,1.7,1.1,1.5,1.3,1.1,1.7,1.1,23.1,
