23,23,27,,220.9,0.230,15.6,50.9,11.6,0.307 LG,0.3,2.5,1.5,1.3,1.1,0.5,1.1,0.9,0.3,0.2,0.5,0.5,0.2,0.1,3.9,103.2,97.9,87.5,75.5,64.2,51.8,32.7,26.8,13.8,7.9,5.2,4.5,4.9,5.2,206.5
23,23,32,,220.9,0.230,15.6,50.8,11.5,0.307 LG,0.3,2.2,1.3,1.3,1.1,0.3,0.9,0.9,0.0,0.3,0.4,0.6,0.1,0.1,3.6,102.7,94.7,83.4,76.2,66.7,50.3,35.6,26.6,18.3,8.5,9.3,3.6,4.5,4.0,204.5
23,23,37,,220.9,0.236,16.1,52.1,11.8,0.309 LG,0.2,2.5,0.8,1.1,1.1,0.3,1.1,1.0,0.1,0.1,0.6,0.5,0.1,0.1,3.6,103.4,96.2,85.7,73.5,62.7,47.7,40.5,20.8,19.1,11.3,1.3,8.5,6.4,7.5,204.1
23,23,42,,220.9,0.230,15.6,50.8,11.5,0.307 LG,0.4,2.5,1.3,1.5,1.1,0.4,1.0,0.9,0.2,0.2,0.8,0.7,0.0,0.1,4.0,99.9,92.2,80.2,71.7,53.2,44.2,27.3,16.3,7.7,12.0,11.1,11.8,13.6,13.8,191.6
23,23,48,,220.9,0.230,15.6,50.8,11.6,0.307 LG,0.1,2.2,1.1,1.3,0.8,0.3,0.7,0.6,0.1,0.1,0.8,0.6,0.1,0.3,3.3,102.5,94.7,93.0,82.7,80.5,61.7,56.0,49.3,32.2,19.6,16.1,13.6,10.9,17.6,230.6
23,23,53,,220.8,0.229,15.5,50.7,11.5,0.307 LG,0.4,2.3,1.6,1.5,1.0,0.3,0.5,0.6,0.1,0.2,0.5,0.3,0.1,0.0,3.7,99.7,93.5,87.0,77.9,65.5,60.2,53.1,31.8,28.8,28.6,22.0,22.8,28.8,25.1,219.8
23,23,58,,220.7,0.229,15.6,50.7,11.5,0.307 LG,0.1,2.2,1.0,1.1,1.1,0.5,0.9,0.8,0.1,0.2,0.6,0.5,0.2,0.2,3.5,98.0,95.4,78.0,70.4,52.2,41.7,37.1,28.5,20.0,28.3,22.1,21.6,21.0,20.3,198.5
23,24,03,,220.7,0.229,15.6,50.7,11.5,0.307 LG,0.2,2.3,1.0,1.1,1.1,0.4,1.0,1.0,0.1,0.2,0.7,0.5,0.1,0.2,3.6,106.7,95.7,88.2,75.9,60.7,54.6,36.2,29.1,25.6,17.3,27.1,26.3,28.1,32.2,217.4
23,24,08,,220.7,0.230,15.6,50.8,11.5,0.308 LG,0.2,2.3,0.9,1.1,1.1,0.4,1.0,1.0,0.1,0.3,0.7,0.5,0.1,0.2,3.6,103.5,90.5,84.0,73.2,59.2,48.6,37.3,19.3,21.3,22.1,17.5,17.8,22.6,18.6,203.5
23,24,13,,220.7,0.229,15.5,50.7,11.5,0.307 LG,0.2,2.5,1.1,1.3,1.1,0.3,1.1,1.1,0.1,0.2,0.5,0.4,0.0,0.1,3.7,100.9,94.0,79.7,64.4,53.6,34.0,36.7,27.5,29.8,27.6,28.6,28.0,23.8,24.8,200.5
23,24,18,,220.8,0.229,15.6,50.7,11.5,0.307 LG,0.4,2.2,1.3,1.1,0.9,0.3,0.7,0.7,0.0,0.2,0.4,0.5,0.1,0.2,3.3,98.0,87.5,76.4,61.6,41.0,21.5,10.5,9.3,17.6,23.6,17.8,16.1,7.5,4.7,175.5
23,24,24,,220.7,0.229,15.6,50.7,11.4,0.307 LG,0.1,2.3,0.8,1.1,1.1,0.3,1.1,1.0,0.1,0.1,0.6,0.5,0.1,0.1,3.5,104.7,97.9,91.2,80.0,66.7,57.7,36.7,32.2,14.5,13.4,10.5,8.3,7.7,8.4,214.9
23,24,29,,220.8,0.232,15.8,51.3,11.5,0.308 LG,0.5,3.2,0.7,0.5,1.3,1.1,1.1,0.6,0.0,0.4,0.4,0.3,0.8,0.3,4.2,104.2,92.2,86.2,76.0,58.3,46.2,40.6,23.0,16.6,19.0,17.5,19.3,17.5,20.5,206.0
23,24,34,,220.7,0.236,16.1,52.2,11.8,0.309 LG,0.4,2.5,1.5,1.5,0.8,0.3,0.7,0.6,0.1,0.1,0.7,0.7,0.2,0.1,3.7,105.4,96.7,88.9,79.7,63.6,50.7,38.7,26.0,17.3,16.3,7.7,5.5,8.8,6.2,210.5
23,24,39,,220.7,0.236,16.1,52.2,11.8,0.308 LG,0.3,2.5,0.8,1.1,0.7,0.4,0.4,0.6,0.0,0.1,0.6,0.6,0.2,0.2,3.2,99.7,87.7,80.7,82.5,61.7,53.8,42.3,28.0,22.6,24.8,22.8,9.5,17.1,21.6,207.0
23,24,44,,220.8,0.236,16.1,52.3,11.8,0.309 LG,0.3,2.3,1.6,1.3,1.1,0.1,1.1,0.9,0.2,0.0,0.5,0.5,0.0,0.1,3.7,102.2,95.0,89.0,78.5,71.2,48.8,43.7,32.6,22.0,9.8,6.5,5.0,11.0,13.4,212.1
23,24,49,,220.8,0.232,15.7,51.2,11.6,0.307 LG,0.2,2.3,1.1,1.3,0.8,0.4,0.6,0.5,0.2,0.2,0.7,0.5,0.1,0.1,3.3,102.2,94.4,89.7,81.0,73.2,59.6,50.7,46.1,39.8,34.8,29.6,24.3,28.1,29.6,231.5
23,24,54,,220.8,0.230,15.6,50.8,11.4,0.307 LG,0.3,2.2,1.3,1.3,0.8,0.3,0.7,0.5,0.2,0.2,0.8,0.5,0.2,0.1,3.3,99.7,98.7,90.9,85.0,70.5,64.4,59.7,44.0,37.5,38.2,27.6,24.1,26.8,23.0,235.3
23,25,00,,220.9,0.236,16.1,52.2,11.8,0.309 LG,0.7,3.2,0.8,0.4,1.3,1.1,0.4,0.5,0.1,0.3,0.5,0.3,0.6,0.3,4.0,106.5,95.2,89.2,79.0,65.2,53.1,32.7,30.1,8.5,8.6,6.5,0.4,3.7,6.5,209.6
23,25,05,,220.8,0.236,16.1,52.2,11.8,0.309 LG,0.3,2.5,1.6,1.5,0.9,0.5,0.9,0.7,0.2,0.0,0.5,0.6,0.0,0.1,3.7,100.0,95.2,83.4,76.0,63.2,53.2,39.0,24.8,16.6,8.3,9.6,8.3,9.0,5.2,203.6
23,25,10,,220.7,0.236,16.1,52.2,11.7,0.308 LG,0.3,2.6,1.0,1.3,0.9,0.4,0.6,0.6,0.1,0.1,0.6,0.5,0.0,0.1,3.6,102.2,95.4,85.2,77.5,63.5,48.0,41.3,24.8,24.0,11.5,4.5,1.1,3.0,2.7,205.5
23,25,15,,220.4,0.237,16.2,52.2,11.8,0.311 LG,0.0,2.2,1.1,1.3,1.0,0.5,1.0,1.1,0.1,0.0,0.8,0.8,0.2,0.2,3.7,97.9,92.0,79.2,65.5,46.2,37.6,16.6,13.4,18.1,27.6,19.3,18.0,19.0,13.3,187.0
23,25,20,,220.4,0.236,16.1,52.2,11.8,0.309 LG,0.2,2.2,1.3,1.3,0.7,0.3,0.7,0.8,0.0,0.2,0.5,0.7,0.1,0.1,3.3,103.2,97.0,90.4,76.2,65.7,53.7,32.8,31.8,27.6,29.1,22.3,15.9,18.1,11.6,215.0
23,25,25,,220.4,0.237,16.1,52.2,11.8,0.309 LG,0.4,2.6,1.3,1.5,1.0,0.3,1.0,0.7,0.4,0.4,0.6,0.6,0.0,0.1,3.9,105.4,99.5,93.0,87.0,81.7,61.2,57.2,46.8,36.2,18.5,19.3,14.0,9.3,14.5,236.0
