19,14,40,,230.8,0.163,9.8,37.6,7.3,0.260,0.6,2.2,0.8,0.2,1.1,1.1,0.5,0.3,0.3,0.1,0.4,0.4,0.7,0.3,3.2,48.3,39.1,61.1,51.1,46.5,77.7,46.6,65.2,25.6,36.3,36.2,18.8,11.6,18.8,170.4,
19,14,48,,230.8,0.163,9.8,37.8,7.3,0.259,0.3,2.3,0.8,0.2,0.7,0.9,0.6,0.1,0.3,0.1,0.6,0.4,0.5,0.3,3.1,106.5,89.4,60.7,48.5,36.1,35.5,40.6,48.0,39.7,24.6,14.9,5.5,18.6,15.5,187.0,
19,14,56,,230.7,0.163,9.8,37.6,7.3,0.259,0.1,1.7,1.1,0.9,1.0,0.2,0.8,0.7,0.2,0.2,0.6,0.3,0.2,0.0,2.9,112.0,106.4,96.2,81.5,68.4,51.2,36.5,31.1,17.3,21.3,20.1,13.8,13.4,13.1,226.1,
19,15,05,,230.7,0.163,9.8,37.6,7.3,0.260,0.1,1.9,1.1,1.1,0.9,0.2,0.7,0.7,0.1,0.3,0.6,0.5,0.2,0.0,3.0,58.0,48.7,68.7,51.7,56.0,76.7,47.3,77.0,23.0,33.7,32.2,27.0,13.9,10.1,184.6,
19,15,13,,230.6,0.163,9.8,37.8,7.3,0.258,0.1,1.9,1.0,1.1,0.7,0.2,0.5,0.7,0.2,0.0,0.6,0.7,0.1,0.1,2.9,104.2,103.9,99.5,100.0,102.5,96.5,85.2,86.2,99.0,105.0,99.2,92.4,92.5,93.2,364.3,
19,15,21,,230.5,0.163,9.8,37.8,7.3,0.260,0.1,1.8,1.3,0.8,0.8,0.1,1.0,0.8,0.4,0.2,0.5,0.4,0.2,0.1,3.0,120.0,111.0,100.0,94.2,78.5,70.7,67.0,52.0,39.7,24.1,17.8,18.1,6.4,9.8,258.8,
19,15,29,,230.6,0.163,9.8,37.8,7.3,0.259,0.5,2.6,0.7,0.3,1.1,1.0,0.2,0.5,0.4,0.2,0.4,0.3,0.5,0.1,3.2,106.0,93.4,85.5,81.2,63.2,51.6,30.8,34.6,17.6,13.9,9.6,1.9,5.5,10.4,208.5,
19,15,38,,230.7,0.163,9.8,37.7,7.4,0.260,0.4,2.6,0.8,0.5,1.1,1.1,0.7,0.2,0.1,0.1,0.3,0.4,0.5,0.2,3.5,130.3,131.4,116.2,118.5,88.0,88.2,63.1,41.2,36.1,31.6,13.3,9.6,5.9,7.2,292.8,
19,15,46,,230.6,0.163,9.8,37.7,7.3,0.259,0.1,1.8,1.1,0.9,0.9,0.2,0.8,0.7,0.3,0.2,0.5,0.4,0.2,0.1,3.0,108.2,106.2,103.2,91.7,80.2,75.0,50.5,49.3,30.1,30.8,15.3,8.6,13.5,4.7,248.0,
19,15,54,,230.6,0.163,9.8,37.7,7.3,0.260,0.1,1.8,1.1,0.7,0.8,0.2,0.9,0.7,0.4,0.2,0.5,0.4,0.2,0.1,2.9,113.7,106.5,106.5,99.7,92.5,81.0,60.1,52.7,50.2,45.7,39.6,39.1,25.0,23.3,275.6,
19,16,02,,230.7,0.163,9.8,37.6,7.3,0.261,0.0,1.8,1.1,1.0,0.9,0.1,0.6,0.7,0.1,0.0,0.6,0.5,0.3,0.3,2.9,112.7,107.9,99.0,89.0,68.0,49.1,50.3,34.3,12.5,5.5,6.2,4.5,5.5,2.7,230.5,
19,16,10,,230.7,0.163,9.8,37.8,7.4,0.258,0.2,2.0,1.3,1.0,1.1,0.3,0.8,0.8,0.1,0.2,0.5,0.7,0.0,0.2,3.2,75.5,51.3,62.6,70.9,53.3,76.9,48.2,51.8,19.5,26.6,17.5,15.5,14.8,13.0,182.0,
19,16,19,,230.8,0.163,9.8,37.7,7.4,0.260,0.4,2.6,0.7,0.3,1.1,1.0,0.3,0.4,0.4,0.2,0.5,0.3,0.4,0.1,3.2,99.0,80.7,57.0,39.3,28.6,50.2,39.0,52.2,27.1,21.3,16.8,14.6,12.0,5.5,175.0,
19,16,27,,230.8,0.162,9.7,37.5,7.3,0.260,0.1,2.0,1.3,1.0,1.1,0.3,0.9,0.7,0.3,0.2,0.5,0.4,0.2,0.1,3.2,59.8,52.0,59.2,57.2,56.0,29.8,48.0,29.8,59.8,28.3,43.1,32.2,18.3,22.5,168.8,
19,16,35,,230.7,0.163,9.8,37.7,7.3,0.259,0.2,1.8,1.3,0.8,1.1,0.3,0.7,0.5,0.2,0.0,0.6,0.5,0.1,0.2,3.0,53.3,35.2,50.6,45.2,47.2,48.1,26.8,52.2,57.0,25.3,40.5,29.1,27.8,27.1,157.0,
19,16,43,,230.7,0.162,9.7,37.5,7.2,0.260,0.5,2.5,0.8,0.3,1.1,0.9,0.2,0.5,0.4,0.1,0.4,0.3,0.4,0.1,3.2,148.3,138.5,124.7,126.5,95.7,83.5,79.7,39.5,36.6,24.6,22.3,13.4,15.6,14.0,316.1,
19,16,51,,230.8,0.163,9.8,37.6,7.3,0.259,0.1,1.6,1.3,0.9,1.1,0.2,0.8,0.7,0.3,0.2,0.6,0.3,0.3,0.0,2.9,169.0,156.1,144.9,151.5,130.1,123.7,105.0,74.2,78.0,66.5,42.3,31.8,21.6,15.3,399.8,
19,17,00,,231.0,0.163,9.8,37.6,7.3,0.260,0.2,1.5,1.1,0.9,0.9,0.2,0.9,0.7,0.2,0.0,0.6,0.5,0.3,0.1,2.7,147.8,131.0,119.2,117.5,89.0,76.0,59.2,36.5,33.8,27.1,23.8,24.5,22.6,19.8,299.3,
19,17,08,,229.9,0.162,9.8,37.3,7.3,0.262,0.2,1.6,1.7,1.1,0.9,0.2,1.0,0.8,0.2,0.1,0.5,0.3,0.2,0.1,3.2,107.0,97.9,86.5,76.7,62.8,48.2,44.2,26.3,24.8,9.5,9.4,7.2,7.5,10.4,210.6,
19,17,16,,230.0,0.163,9.8,37.5,7.3,0.262,0.3,1.8,1.3,0.9,0.8,0.2,0.9,0.9,0.1,0.0,0.6,0.9,0.2,0.1,3.1,101.7,90.4,51.2,35.3,39.3,54.7,65.9,53.6,67.2,60.5,30.6,23.5,21.8,8.1,210.8,
19,17,24,,230.1,0.162,9.8,37.4,7.2,0.261,0.3,2.2,0.7,0.3,1.1,1.1,0.5,0.1,0.4,0.1,0.4,0.3,0.6,0.5,3.2,117.0,109.2,98.5,92.9,78.2,65.0,63.8,37.7,26.3,22.3,17.8,11.6,17.0,21.3,249.5,
19,17,32,,230.1,0.163,9.8,37.5,7.3,0.261,0.3,2.3,0.7,0.5,1.1,1.1,0.4,0.2,0.3,0.3,0.5,0.1,0.5,0.4,3.2,127.4,129.1,105.2,101.7,72.2,53.2,36.8,31.1,11.3,5.5,5.5,9.9,4.7,12.1,255.4,
19,17,41,,229.9,0.161,9.5,37.0,7.1,0.256,0.1,1.8,1.3,1.0,1.0,0.4,0.8,0.8,0.3,0.1,0.5,0.5,0.0,0.2,3.1,110.5,102.4,95.7,94.7,72.0,69.0,46.8,34.5,8.9,14.5,7.5,2.0,4.0,3.3,233.6,
19,17,49,,229.9,0.161,9.4,37.0,7.2,0.255,0.1,1.8,1.3,0.9,0.8,0.2,0.8,0.8,0.1,0.1,0.6,0.8,0.2,0.1,3.1,113.7,114.7,110.0,101.0,99.5,91.5,76.2,70.2,62.6,44.3,27.0,28.0,25.3,9.5,292.6,
