18,52,53,,200.4,0.242,15.5,48.6,9.7,0.319,0.1,1.8,1.3,0.9,0.9,0.0,0.8,0.8,0.0,0.1,0.6,0.7,0.1,0.2,3.1,104.7,105.5,100.7,87.7,73.5,65.0,55.2,43.1,34.7,22.0,21.3,27.3,17.5,18.6,241.0,
18,53,01,,200.5,0.242,15.5,48.6,9.7,0.319,0.1,1.7,1.1,0.9,1.1,0.1,0.7,0.7,0.2,0.2,0.6,0.7,0.2,0.3,3.0,105.9,99.4,91.5,79.2,67.7,55.2,44.1,36.8,15.5,9.9,4.5,7.7,5.7,11.4,217.5,
18,53,09,,199.7,0.243,15.5,48.6,9.7,0.319,0.4,2.2,0.6,0.5,1.3,1.0,0.4,0.3,0.2,0.2,0.6,0.2,0.4,0.2,3.2,105.5,103.4,93.4,86.7,72.7,68.7,58.3,26.6,17.6,11.8,7.2,3.6,8.5,8.5,220.0,
18,53,17,,199.4,0.243,15.5,48.4,9.7,0.320,0.2,1.6,1.3,0.8,1.1,0.2,0.9,0.7,0.2,0.1,0.6,0.4,0.2,0.2,3.0,104.4,97.0,85.0,72.4,54.7,39.0,26.1,11.0,13.0,1.0,14.3,16.6,18.8,7.4,198.0,
18,53,26,,199.3,0.243,15.5,48.5,9.6,0.320,0.3,1.6,1.3,0.9,0.8,0.1,0.7,0.6,0.3,0.4,0.4,0.7,0.1,0.1,2.9,111.5,104.0,94.0,89.9,78.9,65.7,60.3,40.8,28.6,27.8,16.1,20.1,20.8,21.1,243.4,
18,53,34,,199.3,0.243,15.5,48.5,9.7,0.319,0.1,1.7,1.3,1.0,0.8,0.2,1.0,0.7,0.2,0.3,0.4,0.5,0.2,0.0,3.0,109.4,100.0,89.4,76.5,59.0,48.6,39.5,20.3,8.0,5.7,6.0,8.4,9.5,7.9,209.8,
18,53,42,,199.2,0.242,15.5,48.3,9.6,0.321,0.3,2.2,0.7,0.3,0.8,1.0,0.7,0.0,0.3,0.0,0.5,0.4,0.4,0.2,3.0,113.7,112.4,100.7,93.5,79.5,72.0,46.7,44.3,35.1,19.6,16.8,16.3,16.3,20.6,251.0,
18,53,50,,199.0,0.240,15.5,47.9,9.6,0.325,0.2,1.6,1.1,0.7,0.9,0.1,0.7,0.6,0.3,0.0,0.6,0.4,0.1,0.2,2.7,111.7,110.4,100.7,91.5,84.0,64.2,54.0,48.8,43.2,27.3,22.3,18.3,16.8,23.3,253.0,
18,53,58,,199.2,0.243,15.5,48.4,9.6,0.320,0.2,1.7,1.1,0.8,1.0,0.1,0.8,0.7,0.2,0.0,0.5,0.3,0.1,0.1,2.7,110.0,105.4,94.2,81.2,65.2,50.8,43.7,35.3,30.0,30.3,19.3,23.8,20.1,19.6,241.9,
18,54,07,,199.1,0.244,15.5,48.6,9.7,0.319,0.4,2.2,0.7,0.4,0.9,1.0,0.7,0.1,0.3,0.0,0.6,0.5,0.5,0.2,3.1,112.2,105.0,92.5,85.0,71.7,46.1,45.5,25.6,24.3,17.1,21.1,23.3,27.5,33.3,230.6,
18,54,15,,199.1,0.243,15.5,48.4,9.7,0.320,0.5,2.5,0.4,0.3,1.1,1.0,0.3,0.4,0.2,0.2,0.6,0.4,0.5,0.2,3.2,112.9,106.4,98.0,85.0,77.2,66.7,57.1,45.8,35.3,20.3,18.8,17.3,8.0,9.8,243.4,
18,54,23,,199.0,0.243,15.5,48.3,9.6,0.321,0.2,1.7,1.3,0.8,1.1,0.4,1.1,0.9,0.2,0.2,0.6,0.5,0.2,0.1,3.2,111.7,102.5,92.4,80.5,62.7,57.2,39.7,28.3,14.3,15.5,14.4,14.0,10.3,7.5,220.5,
18,54,31,,199.0,0.243,15.5,48.5,9.6,0.320,0.2,1.7,1.3,1.0,0.9,0.2,0.9,0.8,0.3,0.2,0.6,0.5,0.2,0.0,3.1,110.9,105.5,95.2,85.7,67.0,62.2,51.5,36.8,19.3,4.7,5.4,13.5,18.3,25.3,232.0,
18,54,40,,198.9,0.242,15.5,48.3,9.6,0.322,0.3,2.2,0.6,0.2,0.8,0.8,0.6,0.1,0.3,0.1,0.6,0.4,0.5,0.3,2.9,102.4,96.0,84.7,69.7,56.6,37.8,29.6,14.9,8.9,23.6,21.6,22.1,20.6,12.5,199.3,
18,54,48,,198.9,0.242,15.5,48.3,9.6,0.321,0.1,1.5,1.3,0.7,1.1,0.3,0.8,0.5,0.2,0.1,0.6,0.4,0.2,0.2,2.7,106.9,104.2,90.0,81.0,66.5,50.1,39.6,23.8,19.1,13.0,6.4,10.0,13.4,13.6,217.0,
18,54,56,,198.9,0.243,15.5,48.4,9.6,0.321,0.3,2.3,0.5,0.4,0.9,1.0,0.5,0.3,0.3,0.1,0.3,0.4,0.5,0.0,3.1,110.2,99.5,92.0,78.5,64.5,55.0,44.5,35.7,14.1,8.1,8.3,10.8,12.0,11.8,219.0,
18,55,04,,198.9,0.240,15.4,47.9,9.7,0.323,0.2,1.9,1.3,0.8,0.9,0.2,0.8,0.8,0.0,0.1,0.5,0.6,0.0,0.0,3.1,105.5,100.0,89.5,76.2,65.9,51.1,30.6,26.1,14.3,5.9,9.9,4.2,0.7,5.4,209.6,
