18,56,57,,199.7,0.181,10.1,36.1,6.9,0.28,0.2,1.8,1.5,0.9,1,0.1,0.9,0.9,0.1,0,0.7,0.9,0.2,0.1,3.2,58,54.1,59.6,61.7,69.7,71.5,15.9,57.2,69.2,25.6,49,31.6,33,26.5,194.5
18,57,5,,199.8,0.181,10.2,36.2,6.8,0.281,0.2,1.8,1.3,0.9,0.9,0.2,0.9,0.9,0.1,0,0.6,0.8,0.2,0,3.2,53.2,58.7,58.2,48.2,52.2,43.8,40.8,47.8,46.1,15.4,21.3,13.6,10.5,13.4,154.9
18,57,13,,199.9,0.18,10.1,36.1,6.9,0.281,0.2,1.6,1.1,0.7,1,0.2,0.8,0.7,0.2,0.1,0.5,0.4,0.1,0.2,2.7,111.7,103.9,99,95.7,88.2,78.5,66.5,54.7,48.1,35.2,22.3,16,16.1,5.4,261.3
18,57,22,,199.9,0.18,10.1,36.1,6.8,0.281,0.1,1.8,1.1,1,1.1,0.3,0.9,0.8,0.3,0.1,0.6,0.6,0.2,0.1,3.1,102.9,101,96,83.9,88.5,73.2,70.7,46.5,47.7,29.6,28.1,20.6,13.6,7.9,249.1
18,57,30,,199.8,0.18,10.1,36,6.9,0.28,0.1,1.7,1.1,0.8,1.1,0.2,0.8,0.7,0.2,0,0.5,0.3,0.1,0.1,2.9,106.7,103.2,99.2,84.2,72.2,64.2,52.6,44.7,23.3,18.6,7.2,7.4,2.3,0.3,232.8
18,57,38,,199.9,0.179,10.1,35.9,6.9,0.282,0.1,1.6,1.6,0.8,1.1,0.1,1,0.8,0.3,0.1,0.6,0.4,0.3,0.1,3.1,116.2,105,102.2,90.7,85.4,80.2,65.5,46.2,47,31.1,18.1,13.6,11.1,13.1,259.8
18,57,46,,199.9,0.179,10.1,35.8,6.9,0.282,0.1,1.5,1.3,0.7,1.1,0.2,0.9,0.9,0,0.2,0.6,0.6,0,0.1,3,110.2,100.5,95.5,84.7,68.2,55.1,40.7,29.6,13.9,20.8,14,11.1,9.1,13,223.6
18,57,54,,199.7,0.179,10.1,35.8,6.8,0.283,0.4,2.5,0.6,0.5,1.1,1,0.5,0.2,0.3,0.2,0.4,0.1,0.5,0.3,3.2,107.2,101,91.7,86,74.5,61.2,45.7,33.7,25.5,14.6,12.1,0.4,1.3,4.2,226
18,58,3,,199.8,0.179,10,35.8,6.9,0.281,0.2,1.7,1.1,1,0.9,0.1,0.7,0.7,0.2,0,0.6,0.6,0.3,0.2,3,109.5,107.5,92.2,85.5,79,57.1,52.3,35.2,32.1,13.9,13.5,9.9,3.7,5.7,238.9
18,58,11,,199.7,0.179,10.1,35.8,6.9,0.282,0.5,2.2,0.7,0.3,1.1,0.9,0.3,0.2,0.2,0.1,0.5,0.3,0.7,0.2,3.1,111.7,102.2,94.2,83.5,70.4,51.8,50.7,34.8,17.3,16.6,15.3,13.9,13.5,13,227.1
18,58,19,,199.7,0.18,10.1,35.9,6.9,0.282,0.3,1.7,1.3,0.9,0.8,0,0.7,0.6,0.3,0.3,0.4,0.7,0.1,0.2,2.9,143.8,134,114.9,110.9,89.5,61.8,52.5,45.7,26.3,13.5,10.5,7.5,16.1,31.8,288.5
