16,37,01,,198.3,0.077,3.8,15.3,3.0,0.251,0.2,1.7,1.1,0.9,1.0,0.5,0.6,0.6,0.4,0.3,0.7,0.5,0.1,0.1,2.9,108.2,99.2,91.4,76.7,63.1,57.6,59.0,20.3,26.3,12.5,8.0,7.4,7.2,8.3,219.5,
16,37,05,,198.3,0.079,3.9,15.6,3.0,0.251,0.4,1.6,1.5,0.9,1.0,0.4,1.0,1.0,0.3,0.1,0.6,0.7,0.2,0.2,3.2,103.0,96.5,71.2,68.2,76.2,44.7,48.1,44.5,37.7,16.3,16.6,4.2,12.4,20.6,210.6,
16,37,09,,198.2,0.078,3.9,15.6,3.0,0.251,0.3,2.2,0.5,0.4,1.3,1.1,0.4,0.2,0.2,0.0,0.4,0.4,0.8,0.2,3.2,117.9,108.0,92.5,80.5,62.0,51.2,58.5,65.5,24.8,22.6,11.0,7.2,20.3,10.0,238.0,
16,37,13,,199.0,0.079,3.9,15.7,3.0,0.249,0.2,2.3,0.3,0.5,1.1,1.1,0.4,0.5,0.3,0.0,0.4,0.0,0.5,0.3,3.2,145.8,143.5,107.0,95.2,96.0,86.9,71.2,47.6,19.8,4.9,3.2,11.5,16.5,14.4,296.0,
16,37,17,,198.9,0.079,3.9,15.7,3.0,0.250,0.3,1.6,1.6,0.9,1.0,0.5,1.0,0.9,0.4,0.2,0.3,0.3,0.1,0.1,3.2,145.8,143.5,107.0,95.2,96.0,86.9,71.2,47.6,19.8,4.9,3.2,11.5,16.5,14.4,296.0,
16,37,22,,199.0,0.080,3.9,15.9,3.1,0.247,0.3,1.3,1.6,0.9,1.1,0.5,0.9,0.8,0.2,0.1,0.5,0.5,0.2,0.2,3.1,103.7,66.5,71.9,70.5,82.7,100.0,3.7,18.1,15.0,17.8,18.0,15.6,23.3,12.3,210.8,
16,37,26,,199.0,0.080,3.9,16.0,3.1,0.246,0.4,2.3,0.4,0.4,1.1,1.1,0.2,0.4,0.2,0.0,0.3,0.2,0.5,0.2,3.2,107.5,96.7,84.5,75.2,78.5,67.5,90.4,57.8,48.5,38.1,16.3,7.2,1.6,9.0,245.4,
16,37,30,,198.9,0.078,3.8,15.6,2.9,0.245,0.3,1.6,1.5,1.0,0.9,0.4,0.7,0.7,0.1,0.0,0.6,0.6,0.2,0.3,3.1,106.2,95.5,88.5,76.7,59.0,52.7,23.6,27.3,22.3,14.5,12.5,8.5,7.0,7.7,206.8,
16,37,34,,198.9,0.078,3.9,15.6,3.0,0.250,0.5,2.5,0.3,0.4,1.3,1.3,0.3,0.4,0.3,0.2,0.2,0.1,0.4,0.1,3.2,85.2,88.9,68.2,64.0,39.0,37.1,10.8,29.1,21.5,7.2,10.9,4.5,8.9,10.6,169.4,
16,37,38,,198.9,0.078,3.9,15.5,3.0,0.251,0.1,1.6,1.3,1.0,0.8,0.5,0.8,1.0,0.1,0.2,0.5,0.4,0.2,0.0,3.0,125.7,118.5,106.5,86.5,77.2,64.5,44.1,51.5,33.3,19.3,7.0,7.4,13.8,17.6,256.1,
16,37,42,,199.2,0.078,3.9,15.6,3.1,0.249,0.2,2.3,0.4,0.6,1.1,1.1,0.7,0.4,0.1,0.0,0.6,0.4,0.7,0.3,3.2,109.5,99.4,87.0,74.4,89.5,61.0,50.1,45.0,46.6,21.5,11.6,2.5,19.3,4.0,233.4,
16,37,46,,199.2,0.077,3.8,15.4,2.9,0.248,0.5,2.2,0.4,0.3,1.1,1.1,0.5,0.2,0.2,0.1,0.3,0.5,0.8,0.1,3.2,98.7,50.5,43.5,29.5,34.3,24.8,66.2,41.3,46.7,35.3,19.1,15.5,17.3,13.4,165.9,
16,37,51,,199.2,0.077,3.9,15.5,3.0,0.251,0.3,1.7,1.3,1.0,0.8,0.5,0.8,0.7,0.3,0.3,0.6,0.4,0.1,0.1,3.0,126.2,133.6,116.4,117.2,91.9,61.1,34.6,45.8,31.5,21.3,6.5,8.3,25.3,9.3,281.0,
16,37,55,,199.1,0.079,4.0,15.8,3.1,0.254,0.3,1.7,1.3,0.7,1.0,0.5,0.7,0.8,0.1,0.0,0.5,0.3,0.2,0.2,2.9,120.0,89.9,80.0,61.1,82.5,77.2,59.2,63.0,48.1,32.2,21.8,1.5,11.4,15.4,239.0,
16,37,59,,199.1,0.077,3.9,15.4,2.9,0.250,0.2,1.8,1.6,1.0,1.0,0.5,0.9,0.8,0.1,0.3,0.4,0.5,0.2,0.0,3.2,85.0,57.0,35.6,15.9,37.6,30.8,64.4,86.9,43.5,25.8,15.1,14.8,29.3,24.5,174.8,
16,38,03,,199.1,0.078,3.9,15.6,2.9,0.251,0.3,1.7,1.3,0.8,0.9,0.4,0.7,0.6,0.3,0.0,0.7,0.5,0.1,0.2,3.0,116.7,110.2,78.7,63.2,70.0,38.0,75.7,67.0,43.2,32.6,20.1,12.6,21.6,5.5,215.0,
16,38,07,,199.2,0.078,3.9,15.5,3.0,0.251,0.3,1.6,1.5,0.9,0.8,0.5,1.0,0.9,0.4,0.2,0.4,0.4,0.1,0.2,3.1,137.8,148.0,133.8,142.9,124.7,91.9,77.2,89.7,69.9,58.7,53.2,38.1,34.0,16.8,362.5,
