14,47,46,,219.5,0.102,2.5,22.5,8.4,0.114 LG,0.4,4.4,2.1,1.6,0.4,0.4,0.7,0.8,0.2,0.1,0.5,0.6,0.0,0.0,5.4,76.0,60.7,68.2,74.5,65.0,64.5,36.2,26.8,41.1,18.3,25.3,20.3,17.1,15.1,183.6
14,47,51,,219.6,0.101,2.5,22.3,8.5,0.116 LG,0.3,4.2,2.1,1.3,0.4,0.3,0.7,0.7,0.2,0.1,0.5,0.5,0.2,0.2,5.2,78.2,53.1,68.2,70.4,61.7,55.0,35.7,32.2,20.5,27.3,21.1,5.5,3.2,15.1,172.3
14,47,56,,219.5,0.101,2.5,22.2,8.4,0.115 LG,0.2,4.2,2.2,1.7,0.3,0.3,0.4,0.6,0.1,0.0,0.5,0.7,0.0,0.0,5.2,89.2,75.5,79.2,72.5,70.0,48.7,51.5,39.3,25.3,16.6,10.4,14.0,6.2,4.5,195.0
14,48,01,,219.5,0.102,2.5,22.4,8.5,0.115 LG,0.6,5.2,1.5,0.4,0.9,0.9,0.7,0.3,0.2,0.3,0.4,0.3,0.7,0.3,5.7,83.7,59.1,68.0,70.4,68.4,49.2,58.6,44.2,44.2,34.2,28.8,18.8,16.8,11.4,193.3
14,48,07,,219.5,0.101,2.5,22.3,8.5,0.115 LG,0.2,4.2,1.5,1.5,0.1,0.1,1.0,0.9,0.0,0.3,0.6,0.5,0.1,0.2,5.0,89.2,59.7,73.5,77.2,74.2,52.7,66.2,50.5,55.8,40.3,39.7,33.7,24.1,29.8,217.0
14,48,12,,219.6,0.101,2.4,22.2,8.4,0.114 LG,0.4,4.4,1.9,1.5,0.5,0.3,0.8,1.0,0.0,0.0,0.6,0.8,0.2,0.2,5.4,86.5,65.5,70.9,65.5,58.2,50.6,42.0,27.8,25.1,7.5,5.9,19.3,22.8,20.6,178.0
14,48,17,,219.6,0.101,2.5,22.2,8.4,0.115 LG,0.4,4.2,2.1,1.6,0.4,0.3,0.6,0.8,0.2,0.3,0.4,0.5,0.2,0.2,5.2,91.7,66.7,71.0,70.7,57.2,47.8,16.3,10.5,4.0,6.2,16.0,19.6,20.1,16.5,174.0
14,48,22,,219.5,0.101,2.5,22.1,8.5,0.116 LG,0.2,4.2,1.9,1.5,0.6,0.2,0.8,1.0,0.0,0.2,0.4,0.6,0.1,0.1,5.2,94.4,76.0,72.7,69.2,50.8,47.0,11.6,59.6,49.2,34.1,27.3,18.1,15.6,15.1,208.3
14,48,27,,219.4,0.102,2.5,22.5,8.4,0.115 LG,0.3,4.0,1.8,1.3,0.4,0.2,0.6,0.6,0.1,0.2,0.5,0.5,0.3,0.0,4.9,88.9,69.7,60.3,71.7,58.1,32.7,43.6,21.5,14.5,18.6,20.3,20.1,19.1,22.8,175.1
14,48,32,,219.4,0.102,2.5,22.5,8.4,0.115 LG,0.3,4.0,1.6,1.5,0.1,0.2,0.6,0.7,0.2,0.2,0.4,0.5,0.1,0.1,4.9,93.4,71.0,70.2,75.2,67.0,59.8,37.0,28.0,34.0,19.8,18.6,21.5,22.6,17.3,194.4
14,48,37,,219.5,0.102,2.5,22.4,8.5,0.114 LG,0.2,4.0,1.9,1.3,0.3,0.2,0.5,0.7,0.0,0.1,0.4,0.7,0.2,0.1,4.9,68.9,63.7,59.2,71.5,69.2,51.2,62.0,52.3,28.8,31.1,21.5,17.3,17.6,10.4,185.5
