19,14,18,,210.8,0.102,2.5,21.6,7.3,0.121,0.3,2.3,1.3,1.0,1.1,0.4,1.0,0.8,0.3,0.2,0.5,0.3,0.3,0.1,3.6,96.5,97.2,83.0,61.8,52.7,72.7,50.2,36.2,17.0,0.8,8.8,9.6,19.8,19.1,206.5,
19,14,23,,210.6,0.104,2.5,22.0,7.3,0.120,0.1,2.3,1.3,0.9,1.3,0.6,0.8,0.6,0.3,0.1,0.6,0.6,0.2,0.1,3.6,157.1,162.1,116.5,116.2,84.0,89.2,63.8,24.5,26.1,14.4,16.6,22.6,18.8,4.4,316.1,
19,14,27,,210.7,0.102,2.5,21.7,7.4,0.121,0.3,2.5,1.3,1.1,1.1,0.5,0.7,0.5,0.3,0.2,0.5,0.5,0.1,0.1,3.6,91.0,92.9,80.0,70.7,50.8,61.7,40.6,34.2,18.6,19.6,19.3,20.3,17.1,9.0,185.6,
19,14,31,,210.8,0.102,2.5,21.5,7.4,0.122,0.2,2.1,1.5,1.1,1.1,0.4,0.9,0.7,0.3,0.3,0.5,0.8,0.3,0.2,3.6,98.5,101.4,90.0,82.5,51.7,62.1,50.2,21.6,23.6,18.6,7.4,7.9,3.7,11.1,213.6,
19,14,35,,210.8,0.102,2.6,21.6,7.4,0.123,0.1,2.2,1.1,0.8,1.1,0.6,0.5,0.7,0.2,0.1,0.5,0.6,0.2,0.1,3.2,102.9,97.2,91.2,84.0,64.5,28.8,27.5,21.0,14.9,6.2,5.7,19.6,22.8,10.4,207.3,
19,14,39,,210.8,0.102,2.5,21.6,7.3,0.122,0.5,2.7,0.5,0.5,1.6,1.1,0.9,0.5,0.3,0.3,0.3,0.4,0.8,0.3,4.0,98.4,79.5,66.2,79.2,53.7,77.0,62.6,56.2,25.8,27.6,28.1,22.8,10.5,11.4,213.6,
19,14,43,,210.9,0.102,2.5,21.7,7.4,0.122,0.2,2.2,1.1,0.9,1.1,0.5,0.8,0.7,0.2,0.2,0.5,0.5,0.3,0.0,3.3,93.5,90.5,75.2,78.7,66.5,53.2,49.5,32.7,33.0,23.3,13.1,12.4,5.9,4.2,204.0,
19,14,47,,210.9,0.103,2.6,21.7,7.4,0.122,0.1,2.1,1.3,0.9,1.3,0.5,0.7,0.7,0.1,0.0,0.6,0.5,0.3,0.1,3.2,98.9,88.5,75.7,77.7,67.7,76.5,61.0,54.7,35.5,28.0,18.0,17.3,6.5,13.8,222.5,
19,14,52,,210.9,0.103,2.6,21.7,7.4,0.122,0.4,2.3,1.3,1.1,1.1,0.4,1.1,0.8,0.3,0.1,0.8,0.7,0.0,0.1,3.9,93.0,86.0,78.7,68.7,59.0,62.0,54.7,58.2,28.1,25.3,23.1,28.6,21.1,20.3,207.1,
19,14,56,,210.8,0.103,2.5,21.7,7.3,0.121,0.2,2.0,1.3,0.9,1.3,0.5,0.9,0.8,0.1,0.3,0.5,0.6,0.3,0.3,3.3,85.4,82.2,75.5,77.0,40.3,52.8,35.6,11.6,26.3,16.6,6.7,8.5,11.9,9.9,181.4,
19,15,00,,210.7,0.103,2.6,21.7,7.3,0.122,0.6,2.9,0.6,0.6,1.3,0.9,0.2,0.3,0.3,0.1,0.3,0.5,0.8,0.3,3.7,105.7,92.7,79.7,80.4,35.1,43.3,22.0,34.8,27.0,28.1,37.0,28.5,19.1,14.0,204.4,
19,15,04,,210.7,0.102,2.6,21.6,7.3,0.123,0.3,2.2,1.3,1.0,1.1,0.4,0.9,0.8,0.3,0.2,0.5,0.3,0.4,0.1,3.5,85.5,85.5,79.7,83.5,68.5,41.6,44.3,32.6,40.0,34.1,22.0,20.3,17.6,16.6,204.3,
19,15,08,,210.7,0.102,2.5,21.5,7.4,0.122,0.5,3.0,0.7,0.6,1.5,1.1,0.7,0.6,0.2,0.2,0.1,0.4,0.6,0.1,3.9,108.9,98.2,75.0,62.1,45.3,40.7,15.4,12.0,18.3,17.6,22.8,7.7,11.5,11.5,191.4,
19,15,12,,210.7,0.102,2.5,21.5,7.3,0.122,0.2,2.1,1.1,0.9,1.1,0.5,0.7,0.6,0.2,0.1,0.5,0.6,0.2,0.0,3.2,95.4,90.2,75.0,80.2,59.2,78.0,59.2,57.8,32.2,25.8,21.8,16.3,5.5,2.2,219.8,
19,15,16,,210.7,0.102,2.5,21.5,7.3,0.123,0.1,2.1,1.1,0.9,1.1,0.3,0.7,0.8,0.1,0.1,0.6,0.6,0.0,0.2,3.2,169.5,155.3,121.7,120.9,97.2,53.8,31.1,37.3,8.1,6.0,11.1,19.3,7.7,10.9,312.8,
19,15,21,,210.7,0.102,2.5,21.5,7.3,0.123,0.5,2.7,0.6,0.8,1.7,1.1,0.6,0.4,0.2,0.3,0.1,0.5,0.7,0.2,3.9,95.7,95.2,80.4,80.4,61.1,51.3,48.7,33.7,29.6,22.8,10.5,6.0,14.8,5.0,207.0,
19,15,25,,210.7,0.102,2.5,21.5,7.3,0.122,0.2,2.2,1.1,1.0,1.1,0.5,1.0,1.0,0.0,0.0,0.7,0.6,0.1,0.0,3.6,102.9,103.0,94.0,84.2,53.1,71.0,41.5,22.8,33.7,18.8,6.5,6.0,12.6,6.7,221.5,
19,15,29,,210.7,0.101,2.6,21.4,7.3,0.126,0.2,2.1,1.1,0.7,1.3,0.3,0.8,0.8,0.1,0.1,0.7,0.7,0.0,0.2,3.3,78.2,75.2,71.9,58.1,63.3,56.5,44.5,45.6,35.5,38.7,23.8,19.3,13.0,2.7,188.5,
19,15,33,,210.8,0.102,2.5,21.5,7.3,0.122,0.1,2.2,1.1,0.9,1.1,0.3,0.9,0.8,0.2,0.1,0.4,0.4,0.3,0.2,3.2,105.2,99.7,72.2,67.9,27.3,44.8,27.6,11.3,15.3,4.7,15.1,11.1,16.3,14.9,188.8,
19,15,37,,210.8,0.101,2.6,21.4,7.3,0.125,0.2,2.2,1.1,0.7,1.3,0.6,0.9,0.9,0.2,0.1,0.6,0.6,0.2,0.1,3.5,94.7,93.2,71.5,80.0,54.6,80.9,62.0,58.7,35.2,35.1,25.6,29.1,22.8,25.0,226.3,
19,15,41,,210.8,0.102,2.5,21.5,7.3,0.123,0.3,2.2,1.3,1.1,1.1,0.6,0.7,0.6,0.4,0.1,0.6,0.6,0.1,0.0,3.6,102.2,93.4,78.5,84.0,46.8,69.7,47.1,41.6,12.0,11.0,9.0,7.5,10.1,5.2,209.8,
19,15,45,,210.9,0.102,2.5,21.5,7.3,0.122,0.4,2.7,0.6,0.6,1.3,1.1,0.5,0.1,0.3,0.3,0.4,0.5,0.6,0.2,3.7,79.0,81.9,76.2,71.7,70.7,49.0,50.2,49.3,35.6,32.2,34.7,21.8,27.8,13.6,203.0,
19,15,50,,210.9,0.102,2.6,21.6,7.4,0.123,0.3,2.2,1.0,0.7,1.1,0.4,0.9,1.0,0.2,0.1,0.5,0.7,0.1,0.2,3.3,120.7,102.4,90.0,70.4,56.6,23.8,12.3,29.1,22.6,20.6,26.8,24.5,18.8,10.1,213.5,
19,15,54,,210.9,0.102,2.6,21.6,7.4,0.123,0.2,2.5,1.3,1.1,1.1,0.4,1.0,0.9,0.1,0.1,0.7,0.7,0.1,0.0,3.7,91.7,79.0,77.5,79.4,66.5,80.5,72.4,66.0,39.7,32.1,26.8,28.1,20.1,20.8,229.1,
