19,02,25,,227.6,1.574,272.4,358.3,93.1,0.765,0.4,2.0,1.0,0.6,1.1,0.2,1.1,1.0,0.0,0.2,0.4,0.6,0.0,0.1,3.2,8.9,6.7,8.0,2.2,3.7,2.7,1.7,0.7,1.9,1.1,1.1,0.9,0.8,0.4,15.1,
19,02,29,,227.1,1.895,342.2,430.5,112.9,0.803,0.5,2.1,1.1,0.6,0.9,0.2,0.6,0.6,0.1,0.3,0.4,0.5,0.1,0.2,3.0,105.5,84.7,61.7,40.2,21.3,12.0,17.1,20.3,15.8,8.0,6.0,2.1,4.0,4.2,159.5,
19,02,33,,229.1,2.082,375.5,477.1,122.8,0.786,0.3,2.2,1.1,0.7,1.1,0.6,0.7,0.7,0.3,0.1,0.7,0.6,0.2,0.2,3.2,7.5,2.2,4.5,3.9,2.0,2.6,1.3,0.5,0.5,0.8,1.1,0.4,1.1,0.5,10.8,
19,02,37,,230.1,1.443,238.2,332.2,84.0,0.715,0.4,2.2,1.1,0.7,1.1,0.2,0.8,0.7,0.0,0.2,0.6,0.6,0.0,0.1,3.2,30.6,38.3,33.7,10.8,10.9,9.6,4.2,7.5,4.5,4.7,1.8,5.9,5.7,1.1,63.8,
19,02,42,,230.1,1.443,238.2,332.2,84.0,0.715,0.3,2.7,0.4,0.6,1.3,1.0,0.2,0.3,0.3,0.1,0.3,0.4,0.7,0.3,3.6,8.3,1.0,4.5,1.9,1.1,1.3,1.0,1.0,1.9,1.8,0.2,1.1,0.3,0.8,10.5,
19,02,46,,228.9,2.198,401.6,503.2,129.9,0.803,0.1,2.5,0.3,0.5,1.1,0.9,0.6,0.2,0.3,0.1,0.3,0.4,0.6,0.3,3.2,5.2,2.7,2.1,2.7,4.2,0.9,0.8,0.8,0.1,0.4,1.0,0.5,0.4,0.7,8.4,
19,02,50,,229.8,1.671,283.3,384.3,95.9,0.736,0.6,2.0,1.3,0.9,1.1,0.4,0.8,0.7,0.1,0.2,0.5,0.3,0.2,0.2,3.2,9.5,6.0,9.3,2.7,4.7,3.2,1.3,1.3,1.5,0.8,1.8,0.9,0.3,0.5,16.3,
19,02,54,,229.8,1.651,283.7,379.7,96.4,0.748,0.3,2.2,1.1,0.7,1.1,0.6,0.9,0.6,0.3,0.1,0.5,0.5,0.0,0.2,3.2,7.5,1.0,4.5,2.1,2.9,1.7,0.5,0.5,0.3,0.4,1.0,0.2,0.5,0.6,9.8,
19,02,58,,228.9,2.310,417.6,528.9,134.4,0.789,0.1,2.7,0.3,0.7,1.3,1.1,0.6,0.2,0.4,0.1,0.1,0.4,0.4,0.0,3.6,106.5,93.7,82.2,62.2,44.3,27.3,12.9,15.3,16.3,17.1,16.1,14.5,11.0,14.0,187.9,
19,03,02,,230.1,1.602,269.2,368.7,91.3,0.735,0.7,1.8,1.3,0.9,0.9,0.4,0.6,0.4,0.4,0.4,0.2,0.6,0.0,0.1,3.1,11.3,7.7,7.4,6.5,4.7,1.0,1.3,1.5,1.3,2.0,2.0,1.6,1.5,0.4,18.1,
19,03,06,,230.0,1.687,292.4,388.3,98.6,0.760,0.3,2.1,1.1,0.8,1.1,0.5,0.7,0.7,0.0,0.2,0.7,0.5,0.0,0.1,3.2,106.7,92.7,79.2,61.7,42.3,25.3,13.9,11.0,15.9,18.3,17.6,18.6,15.0,10.9,185.5,
19,03,11,,230.0,1.687,292.4,388.3,98.6,0.760,0.2,2.7,0.2,0.6,1.3,1.1,0.6,0.2,0.5,0.0,0.2,0.3,0.4,0.0,3.5,13.9,1.1,9.9,6.0,1.3,3.1,3.3,2.0,2.5,3.2,1.1,1.1,1.7,2.2,19.6,
19,03,15,,229.6,2.054,355.3,471.8,116.3,0.752,0.2,2.6,0.4,0.5,1.3,1.1,0.4,0.4,0.5,0.0,0.3,0.4,0.7,0.1,3.5,106.2,90.2,76.0,54.7,33.8,19.6,7.2,5.7,7.9,12.5,8.0,5.2,4.7,3.1,173.8,
