15,39,33,,220.6,0.189,27.3,41.7,30.6,0.649 LG,0.3,3.5,1.6,1.3,0.5,0.3,0.6,0.7,0.1,0.3,0.7,0.5,0.3,0.1,4.5,14.6,15.9,4.7,3.6,5.2,1.5,1.5,1.6,1.8,4,3.3,0.6,0.9,1.3,24.1
15,39,38,,220.7,0.188,27,41.5,30.6,0.646 LG,0.2,3.5,2.1,1.7,0.3,0.4,0.6,0.6,0.1,0.2,0.5,0.8,0.2,0,4.7,16,17.8,6.4,4.7,2.6,1.3,1.3,1.6,2.2,1.6,3.2,2.7,3.6,0.8,22.8
15,39,43,,220.7,0.187,26.9,41.3,30.5,0.645 LG,0.2,3.3,1.9,1.3,0.8,0.3,0.7,0.9,0.1,0.2,0.4,0.7,0.1,0.2,4.5,16.1,17.3,4.9,2.2,3.2,3.7,2.1,0.5,3.2,0.4,2,1.3,4.5,3,26
15,39,48,,220.8,0.186,26.7,41.2,30.4,0.643 LG,0.3,3.2,2,1.5,0.7,0.4,0.7,0.7,0.3,0.3,0.4,0.3,0.2,0.1,4.5,13.6,17.5,6.5,3.1,2.2,2.2,1.1,3,1.1,1.5,2.2,1.1,4,3.5,24.6
15,39,53,,220.8,0.186,26.7,41.2,30.4,0.643 LG,0.3,3.6,1.5,1.3,0.5,0.3,0.7,0.5,0.2,0.3,0.8,0.5,0.1,0,4.4,18,17.8,3.7,1.8,1.7,0.4,2.2,2.2,2.3,1.3,2.2,4.5,1.8,3.7,27
15,39,59,,221,0.186,26.8,41.3,30.4,0.644 LG,0.3,3.5,1.8,1.3,0.8,0.3,0.7,0.9,0,0.2,0.7,0.8,0.1,0.2,4.5,15.1,16.8,6,0.9,4,3.5,2.6,1,1.1,3.7,1.6,0.9,2.1,1.3,24.8
15,40,4,,221.2,0.186,26.7,41.2,30.5,0.642 LG,0.3,4.2,1.3,0.7,0.5,0.9,0.9,0.1,0.3,0.1,0.5,0.5,0.5,0.3,4.9,16.6,17.1,6.2,4,4.2,1.1,2.3,3.1,1.8,1.1,1.8,1.3,1.3,2.6,26.1
15,40,9,,220.6,0.187,26.8,41.2,30.4,0.645 LG,0.4,4.2,1.3,0.6,0.9,1.1,0.7,0.3,0.3,0.3,0.3,0.4,0.3,0.1,4.9,16.3,18.5,4.5,3.9,2.2,2.2,0.9,0.9,2.5,2.2,2,2.2,4.2,1,26.5
15,40,14,,220.6,0.187,26.8,41.2,30.4,0.645 LG,0.3,3.3,2.1,1.7,0.4,0.5,0.7,0.7,0.1,0.2,0.5,0.9,0.2,0,4.7,18,16.6,3.9,3.2,3.5,0.9,0.6,1.6,2.7,1,0.2,2.2,0.8,1.9,25.8
15,40,19,,220.7,0.171,23.2,37.7,28.7,0.610 LG,0.4,3.5,1.6,1.3,0.4,0.3,0.8,0.9,0.1,0.1,0.6,0.7,0.2,0.1,4.5,20.3,16.1,6.2,4.2,4.5,0.3,1.5,0.8,0.4,3.7,0.8,1.5,1.1,3,28.1
15,40,25,,220.7,0.167,22.5,37,28.3,0.603 LG,0.3,3.6,2.1,1.7,0.4,0.4,0.5,0.4,0.3,0.3,0.6,0.4,0.1,0.2,4.7,20.5,18,3,2.7,1.8,3.5,3.2,1.3,2,2.6,3.1,0.8,1.1,2,28.6
15,40,30,,221.1,0.17,23,37.6,28.6,0.605 LG,0.3,3.7,2,1.6,0.2,0.2,0.5,0.8,0.1,0.1,0.4,0.8,0.1,0.1,4.7,18.1,18,5.7,4.7,4,2.2,0.8,2.5,1.3,0.3,1,1,4,1.1,27.5
15,40,35,,221.1,0.17,23,37.6,28.6,0.605 LG,0.3,3.7,2,1.6,0.2,0.2,0.5,0.8,0.1,0.1,0.4,0.8,0.1,0.1,4.7,18.1,18,5.7,4.7,4,2.2,0.8,2.5,1.3,0.3,1,1,4,1.1,27.5
15,40,40,,221.3,0.172,23.4,38.1,29,0.606 LG,0.5,3.7,1.5,1.1,0.1,0.3,0.6,0.6,0.1,0.1,0.5,0.3,0.1,0.2,4.5,20.3,18.3,2.9,3.7,1.3,1.7,2.2,2.1,2.1,1.8,2,1.1,2,1,28.3
15,40,46,,221.3,0.174,23.7,38.6,29.3,0.609 LG,0.6,4.7,1.1,0.5,0.6,1,0.5,0.2,0.2,0.3,0.5,0.3,0.5,0.3,5.2,20.5,20.1,4.2,2.2,2.3,0.6,1.6,1.9,3.7,0.3,2.5,1.1,1.1,2.7,29.8
15,40,51,,221.3,0.174,23.7,38.6,29.3,0.609 LG,0.3,3.7,2,1.6,0.1,0.3,0.5,0.5,0.3,0.3,0.4,0.5,0.2,0.1,4.7,20.5,17.1,2.2,3.5,0.2,1.1,1.1,3.2,0.7,4.4,2.2,0.9,3.7,1.1,28.1
15,40,56,,221.2,0.173,23.5,38.2,29,0.609 LG,0.3,3.7,2,1.3,0.2,0.3,0.8,0.8,0.3,0.3,0.3,0.5,0.1,0.3,4.7,19.5,15,4,1.1,2,1.9,2.1,3.2,1.7,3.1,4,1.1,2.5,0.8,26.1
15,41,1,,221.1,0.171,23.3,38,28.9,0.607 LG,0.2,3.7,2,1.5,0.5,0.4,0.7,1,0.1,0.1,0.5,0.6,0.3,0,4.9,19.8,18.1,6,5.4,2.7,0.9,2.9,2.7,2.6,1,2.9,2.2,1.9,1.6,29.1
15,41,6,,221.2,0.171,23.1,37.8,28.8,0.605 LG,0.4,3.7,1.7,1.5,0.3,0.4,0.5,0.6,0.2,0.3,0.4,0.7,0.2,0.1,4.5,20.1,17.1,3.1,3.7,2.9,2.3,1.1,1.1,2.6,1.3,2.6,1.1,2.1,2.9,27.8
15,41,12,,221.2,0.171,23.1,37.8,28.8,0.605 LG,0.4,3.7,1.8,1.3,0.3,0.4,0.5,0.5,0.1,0.1,0.6,0.5,0.2,0.2,4.5,21.6,17.5,4.2,3.9,1.3,0.9,1.3,1.1,0.8,1.8,4.2,4.5,2.9,0.9,29.6
15,41,17,,221.3,0.168,22.5,37.2,28.5,0.599 LG,0.3,4.7,1.3,0.5,0.3,0.9,0.9,0.2,0.4,0,0.3,0.5,0.4,0,5.2,21.3,18.1,4.4,4,3,0.5,0.6,1.9,1.3,2.1,2.2,3.7,1.8,0.5,29.3
15,41,22,,221.4,0.166,22,36.7,28.2,0.593 LG,0.4,4.5,1.3,0.6,0.1,1,1.1,0,0.4,0,0.3,0.3,0.5,0.4,5.2,22.8,17.3,4.9,2.9,1.3,1.7,0.7,2.5,3,1.1,0.7,0.2,3.1,2.7,30
