17,43,49,,209.1,0.166,21.6,34.8,26.5,0.613,0.1,2.2,1.1,1.1,1.1,0.4,0.9,0.9,0.2,0.3,0.4,0.4,0.1,0.0,3.3,18.1,11.8,3.1,4.7,6.0,1.3,0.4,1.7,3.2,0.9,1.3,1.3,3.0,1.3,24.0,
17,43,53,,209.1,0.166,21.6,34.8,26.5,0.613,0.1,2.1,1.0,1.0,1.1,0.4,0.9,0.8,0.2,0.3,0.5,0.4,0.2,0.1,3.2,17.8,9.4,2.0,1.8,7.4,2.1,3.1,1.5,0.6,2.2,2.7,1.7,4.0,3.3,23.1,
17,43,57,,209.1,0.166,21.6,34.8,26.6,0.613,0.5,3.0,0.3,0.5,1.5,1.0,0.3,0.3,0.2,0.2,0.4,0.5,0.6,0.3,3.7,17.3,11.0,3.6,5.0,7.2,2.2,1.3,3.7,2.9,1.7,2.9,0.8,3.2,3.6,24.1,
17,44,01,,209.1,0.167,21.6,34.9,26.6,0.614,0.1,2.2,1.3,1.3,1.3,0.5,0.8,0.7,0.3,0.2,0.6,0.6,0.1,0.2,3.5,18.6,13.3,2.5,4.4,7.4,0.9,2.5,1.7,0.6,1.0,1.9,0.4,2.9,3.2,25.3,
17,44,05,,209.1,0.166,21.5,34.7,26.5,0.613,0.0,2.3,0.8,0.8,1.1,0.4,0.6,0.5,0.2,0.1,0.6,0.8,0.1,0.2,3.2,17.6,12.4,1.3,1.9,7.2,0.2,1.1,2.2,2.0,2.2,2.7,2.2,0.3,1.9,23.5,
17,44,10,,209.1,0.166,21.6,34.8,26.5,0.614,0.1,2.2,1.0,0.9,1.1,0.5,0.5,0.5,0.2,0.1,0.6,0.7,0.0,0.2,3.2,15.6,8.6,1.7,2.3,8.0,2.1,3.3,2.0,1.9,1.1,4.0,3.3,1.1,1.7,21.3,
17,44,14,,209.1,0.166,21.6,34.8,26.5,0.613,0.2,2.2,1.3,1.1,1.1,0.4,0.8,0.6,0.3,0.1,0.6,0.6,0.2,0.2,3.5,18.1,12.0,5.2,4.2,6.5,1.5,2.9,1.1,1.1,0.1,1.6,1.8,4.0,1.8,24.6,
17,44,18,,209.0,0.166,21.6,34.8,26.6,0.614,0.0,2.0,0.9,1.0,1.1,0.3,0.8,0.7,0.2,0.2,0.6,0.4,0.3,0.2,3.1,18.8,11.1,2.7,4.5,6.2,1.8,3.5,1.9,2.5,0.8,3.5,2.5,2.1,3.9,24.8,
17,44,22,,209.0,0.166,21.5,34.7,26.5,0.614,0.5,2.7,0.5,0.4,1.1,1.1,0.7,0.0,0.3,0.1,0.5,0.4,0.3,0.2,3.5,18.6,9.6,3.3,2.6,9.5,0.8,3.9,2.7,2.2,1.5,4.0,3.6,3.1,3.2,25.1,
17,44,26,,209.0,0.166,21.4,34.7,26.5,0.612,0.1,2.2,1.1,1.0,1.1,0.2,0.8,0.6,0.3,0.1,0.6,0.6,0.2,0.0,3.3,19.6,13.5,3.1,3.9,7.2,3.1,2.0,4.0,0.8,1.1,2.7,1.5,1.1,1.1,26.3,
17,44,30,,209.0,0.166,21.6,34.8,26.5,0.614,0.1,2.2,1.0,1.0,1.1,0.3,0.6,0.6,0.2,0.3,0.4,0.5,0.2,0.1,3.2,19.3,9.6,2.7,5.5,6.0,1.3,4.0,1.5,1.0,2.3,3.7,2.6,3.1,1.3,24.5,
17,44,34,,209.0,0.167,21.7,34.9,26.6,0.615,0.0,2.3,1.0,1.0,1.3,0.4,0.8,0.7,0.2,0.2,0.5,0.5,0.1,0.1,3.5,18.3,12.0,3.7,2.6,6.9,1.1,1.1,1.3,1.9,2.3,3.5,0.4,1.9,1.6,24.1,
17,44,39,,208.9,0.166,21.5,34.7,26.4,0.614,0.2,2.3,1.1,0.9,1.3,0.3,1.1,1.0,0.2,0.3,0.4,0.5,0.1,0.2,3.6,19.1,13.1,2.0,4.5,8.4,1.0,2.0,2.2,0.5,1.3,3.5,1.5,3.2,3.9,26.3,
17,44,43,,208.9,0.166,21.6,34.8,26.5,0.615,0.6,2.9,0.3,0.4,1.6,1.1,0.2,0.6,0.4,0.1,0.4,0.3,0.5,0.2,3.7,15.8,10.9,1.1,0.4,8.4,3.1,4.4,0.8,0.3,0.9,1.5,2.2,4.5,0.6,22.3,
17,44,47,,208.9,0.166,21.6,34.8,26.5,0.614,0.1,2.2,1.1,1.1,1.1,0.3,0.7,0.5,0.3,0.3,0.5,0.4,0.2,0.1,3.2,18.6,9.4,1.1,2.0,4.5,0.8,4.0,0.5,3.1,2.1,3.1,1.6,0.6,2.1,22.6,
17,44,51,,208.9,0.166,21.5,34.7,26.5,0.614,0.2,2.5,1.1,1.1,1.3,0.5,0.8,0.7,0.2,0.2,0.5,0.5,0.1,0.3,3.7,16.6,9.1,2.3,1.9,7.2,2.5,4.7,2.2,0.6,0.8,2.9,3.0,2.9,0.6,22.1,
17,44,55,,209.0,0.166,21.5,34.7,26.5,0.613,0.4,3.1,0.5,0.5,1.5,1.1,0.8,0.3,0.3,0.0,0.2,0.5,0.6,0.1,4.0,18.1,9.8,2.7,5.7,5.7,2.2,5.0,3.7,0.3,1.7,3.0,1.3,4.7,2.9,24.3,
17,44,59,,209.0,0.166,21.6,34.8,26.5,0.614,0.0,2.2,0.8,1.1,0.9,0.1,0.9,0.7,0.3,0.3,0.6,0.6,0.0,0.1,3.2,20.0,10.5,2.7,5.2,5.0,2.1,3.9,1.7,1.6,1.0,2.5,0.8,3.2,1.5,25.0,
17,45,03,,208.9,0.166,21.5,34.7,26.5,0.613,0.0,2.2,1.3,1.0,1.3,0.4,1.0,1.0,0.1,0.1,0.7,0.7,0.2,0.0,3.6,18.6,11.0,3.2,3.7,3.6,1.7,1.8,1.7,2.1,1.0,3.7,2.5,1.3,2.2,23.5,
17,45,08,,208.8,0.166,21.6,34.8,26.5,0.615,0.1,2.0,1.1,1.1,1.1,0.4,0.6,0.6,0.2,0.1,0.5,0.6,0.0,0.0,3.1,19.3,11.8,4.7,4.5,5.2,1.5,1.6,0.6,1.3,0.8,0.8,1.1,4.0,2.2,22.6,
17,45,12,,208.6,0.167,21.7,34.8,26.5,0.616,0.1,2.1,1.1,1.1,1.1,0.2,0.9,0.8,0.2,0.1,0.5,0.4,0.2,0.1,3.2,16.3,9.0,3.0,2.6,6.2,1.8,1.1,1.0,2.2,1.1,2.5,2.2,2.1,3.3,21.1,
17,45,16,,208.7,0.166,21.6,34.8,26.4,0.615,0.2,2.2,1.1,1.0,1.1,0.3,1.0,0.9,0.2,0.4,0.4,0.5,0.2,0.0,3.5,17.1,9.0,1.9,0.1,6.7,1.1,2.7,1.1,2.9,2.5,3.6,2.5,1.8,2.2,22.0,
17,45,20,,209.1,0.166,21.6,34.8,26.6,0.614,0.2,2.2,1.1,0.8,1.3,0.3,1.1,0.9,0.2,0.1,0.4,0.4,0.0,0.0,3.3,16.8,9.4,1.8,2.5,6.7,2.1,2.3,2.7,1.5,1.0,0.1,2.1,2.6,3.2,21.8,
17,45,24,,209.4,0.165,21.5,34.7,26.5,0.613,0.2,2.1,1.0,0.9,1.1,0.4,0.6,0.6,0.2,0.2,0.3,0.6,0.1,0.2,3.1,17.6,9.9,2.7,4.2,8.1,3.7,4.7,3.0,2.2,1.5,2.9,2.2,0.8,5.2,24.6,
