15,42,57,,221.3,0.145,17.0,32.1,24.1,0.523 LG,0.5,3.7,1.9,1.5,0.2,0.3,0.7,0.8,0.1,0.0,0.6,0.8,0.1,0.0,4.7,36.7,26.5,10.5,4.7,6.4,2.0,8.3,3.5,0.4,3.1,2.9,4.2,4.0,4.0,48.7
15,43,02,,221.3,0.144,17.0,32.0,24.0,0.525 LG,0.4,3.6,2.2,1.7,0.2,0.4,0.6,0.7,0.2,0.3,0.5,0.8,0.1,0.1,4.9,33.8,29.0,8.3,6.5,5.5,5.5,2.2,7.0,2.3,1.1,3.7,1.1,1.6,1.8,47.5
15,43,07,,221.3,0.143,17.0,31.8,23.8,0.527 LG,0.3,3.7,2.0,1.5,0.2,0.2,0.6,0.8,0.0,0.2,0.4,0.8,0.1,0.0,4.7,33.1,30.3,8.9,9.4,5.2,2.5,5.7,4.2,2.5,1.0,8.0,3.9,3.9,1.3,48.7
15,43,12,,221.3,0.143,17.0,31.7,23.8,0.528 LG,0.3,4.7,1.1,0.5,0.4,1.1,0.6,0.4,0.4,0.1,0.2,0.1,0.6,0.4,5.2,33.3,26.1,11.0,10.3,3.7,5.2,6.2,4.0,6.4,2.5,5.9,3.6,0.4,3.9,47.3
15,43,18,,221.3,0.145,17.2,32.1,24.0,0.529 LG,0.5,4.2,1.5,0.4,0.5,1.0,0.7,0.0,0.2,0.2,0.2,0.4,0.6,0.3,4.9,39.0,18.1,6.0,7.0,2.5,2.6,7.7,3.3,4.5,2.5,0.5,3.7,3.1,2.0,45.6
15,43,23,,221.4,0.128,13.8,28.4,21.6,0.481 LG,0.4,4.4,1.3,0.7,0.0,0.9,1.0,0.0,0.3,0.2,0.4,0.4,0.5,0.3,5.0,42.6,17.1,13.0,7.0,4.5,7.0,2.3,8.3,1.8,4.5,0.9,2.7,3.3,3.2,50.3
15,43,28,,221.3,0.128,13.7,28.4,21.6,0.477 LG,0.2,3.6,1.5,1.3,0.2,0.2,0.7,0.8,0.2,0.1,0.6,0.5,0.3,0.2,4.4,40.5,17.8,10.8,3.9,2.0,8.5,6.4,7.2,2.2,11.5,6.7,1.1,3.2,1.5,49.7
15,43,33,,221.3,0.127,13.5,28.2,21.6,0.474 LG,0.2,3.6,1.5,1.3,0.3,0.3,0.5,0.7,0.1,0.1,0.6,0.6,0.1,0.2,4.5,45.5,13.5,9.3,6.7,1.3,6.5,3.5,3.9,4.5,6.5,1.8,2.2,1.5,2.5,50.3
15,43,38,,221.3,0.127,13.5,28.3,21.6,0.471 LG,0.5,4.4,1.3,0.5,0.2,0.9,0.8,0.2,0.4,0.1,0.3,0.3,0.5,0.2,4.9,46.3,14.3,7.7,8.9,4.7,2.7,3.2,8.4,0.5,1.1,6.5,1.1,1.7,4.5,51.7
15,43,44,,221.3,0.127,13.4,28.2,21.6,0.470 LG,0.3,4.2,1.5,0.6,0.4,1.1,0.8,0.2,0.2,0.1,0.1,0.2,0.4,0.1,4.9,46.1,14.9,6.7,6.9,2.9,4.2,1.1,6.5,0.5,3.1,7.0,0.7,4.0,1.7,50.8
15,43,49,,221.3,0.132,14.5,29.2,22.2,0.491 LG,0.3,3.6,1.9,1.5,0.3,0.2,0.7,0.9,0.0,0.1,0.5,0.8,0.1,0.2,4.5,41.6,14.8,13.4,6.0,1.5,3.3,0.7,4.2,2.9,5.7,3.5,1.1,1.8,2.1,47.6
15,43,54,,221.2,0.132,14.4,29.2,22.2,0.488 LG,0.4,3.5,1.6,1.3,0.3,0.3,0.7,0.8,0.2,0.3,0.5,0.2,0.3,0.1,4.4,40.5,18.8,8.0,7.5,4.2,5.5,5.5,5.2,5.5,4.7,3.5,5.4,3.2,2.2,48.2
15,43,59,,221.2,0.131,14.3,29.0,22.2,0.487 LG,0.7,4.2,1.5,0.8,0.1,1.0,0.9,0.0,0.4,0.1,0.5,0.5,0.5,0.1,5.0,43.7,19.1,9.5,4.5,1.3,3.7,5.5,5.0,2.5,7.5,3.7,4.0,4.7,5.0,51.2
15,44,05,,221.2,0.131,14.3,29.0,22.2,0.487 LG,0.5,4.4,1.1,0.5,0.6,1.1,0.7,0.3,0.3,0.2,0.1,0.3,0.5,0.2,4.9,40.1,20.1,11.9,3.7,3.9,5.4,5.0,5.0,3.2,5.7,3.1,5.7,0.5,5.7,48.8
15,44,10,,221.2,0.132,14.4,29.4,22.4,0.486 LG,0.3,3.7,1.8,1.5,0.4,0.2,0.6,0.7,0.2,0.1,0.5,0.5,0.3,0.2,4.5,40.3,18.6,9.0,3.2,6.5,6.2,5.5,7.7,3.2,3.7,6.2,3.1,1.0,4.0,48.2
