17,53,01,,209.5,0.129,12.6,27.0,21.2,0.462,0.4,2.2,1.0,1.0,1.1,0.5,0.8,0.7,0.3,0.2,0.5,0.5,0.2,0.1,3.2,37.3,24.6,9.9,4.9,5.5,7.5,8.5,7.0,3.2,3.7,4.0,2.5,5.7,2.2,49.2,
17,53,06,,208.7,0.130,12.6,27.1,21.2,0.459,0.3,2.1,1.0,1.0,1.1,0.4,0.8,0.7,0.2,0.2,0.6,0.4,0.2,0.0,3.2,38.1,21.3,8.8,5.5,5.2,9.1,3.2,5.0,6.0,1.1,3.5,1.3,4.4,1.3,51.2,
17,53,10,,208.7,0.129,12.6,27.0,21.1,0.461,0.5,2.2,0.8,0.6,1.1,0.2,0.6,0.7,0.1,0.1,0.5,0.7,0.0,0.1,3.1,37.3,25.6,13.0,8.3,5.0,4.4,4.2,6.0,7.0,2.6,8.1,2.3,2.3,2.3,50.5,
17,53,14,,208.8,0.129,12.6,27.0,21.1,0.461,0.5,2.2,1.1,1.0,1.1,0.1,0.9,0.5,0.1,0.0,0.4,0.4,0.2,0.0,3.2,37.7,23.5,10.5,9.0,2.7,1.8,2.6,5.2,4.0,1.8,7.0,3.0,1.7,2.3,48.1,
17,53,18,,208.9,0.129,12.6,27.0,21.2,0.461,0.4,2.1,1.1,1.0,1.1,0.4,0.6,0.6,0.2,0.3,0.4,0.6,0.1,0.3,3.2,39.2,24.6,11.3,3.1,3.5,5.0,4.2,3.7,4.0,1.1,3.2,1.3,1.1,1.6,49.0,
17,53,22,,208.9,0.129,12.6,27.0,21.2,0.462,0.2,2.7,0.4,0.6,1.1,1.1,0.7,0.0,0.3,0.0,0.3,0.3,0.6,0.4,3.6,38.7,23.8,12.5,5.9,6.5,4.4,1.6,4.0,2.7,5.0,5.2,3.0,0.8,6.0,49.5,
17,53,26,,208.8,0.129,12.6,26.9,21.0,0.462,0.5,2.2,0.9,0.9,1.1,0.3,0.7,0.7,0.1,0.1,0.6,0.6,0.1,0.3,3.2,38.2,25.1,14.8,7.0,4.0,6.7,3.2,3.9,6.0,1.3,4.4,3.9,4.4,4.0,50.7,
17,53,31,,208.8,0.129,12.6,27.0,21.1,0.462,0.5,2.2,1.1,1.0,0.9,0.4,0.7,0.8,0.2,0.1,0.6,0.6,0.3,0.1,3.2,37.6,26.3,11.5,7.5,1.3,3.2,2.7,6.7,3.7,3.9,5.7,7.5,1.6,3.7,50.1,
17,53,35,,208.7,0.129,12.6,26.9,21.1,0.463,0.4,2.1,1.1,1.1,1.1,0.4,0.6,0.5,0.2,0.3,0.5,0.6,0.2,0.3,3.2,38.1,22.3,11.9,7.5,6.0,8.6,6.5,5.7,2.2,6.0,4.9,3.5,2.9,0.4,49.2,
17,53,39,,208.8,0.129,12.7,27.1,21.2,0.463,0.4,2.7,0.6,0.4,1.1,0.9,0.5,0.1,0.2,0.3,0.5,0.4,0.5,0.2,3.5,34.2,25.6,12.6,5.0,5.9,4.7,4.7,4.7,1.6,7.0,1.7,2.5,2.1,2.6,46.8,
17,53,43,,208.8,0.128,12.5,26.8,21.0,0.463,0.5,2.1,0.9,0.8,1.0,0.4,0.6,0.7,0.1,0.1,0.4,0.6,0.0,0.3,3.1,35.8,23.1,11.0,7.0,0.7,2.9,5.2,8.9,4.4,2.2,3.2,0.4,1.5,2.5,46.6,
17,53,47,,208.9,0.129,12.7,27.1,21.2,0.465,0.4,2.7,0.8,0.8,1.5,1.1,0.7,0.1,0.2,0.0,0.2,0.4,0.5,0.2,3.7,34.3,24.1,9.9,4.2,7.2,7.4,5.9,6.2,1.5,6.7,3.7,2.7,4.7,2.0,46.5,
