18,59,35,,220.8,0.198,9.0,43.7,11.1,0.208,0.4,2.6,1.6,0.9,1.1,0.3,0.7,0.8,0.1,0.1,0.6,0.7,0.0,0.0,3.7,109.7,103.9,97.2,100.4,89.2,78.4,64.2,59.7,51.1,52.1,34.8,32.7,26.0,23.6,270.3,
18,59,39,,220.7,0.198,9.1,43.8,11.1,0.208,0.4,2.5,1.8,1.1,0.9,0.3,1.1,0.9,0.3,0.3,0.4,0.4,0.2,0.1,3.9,107.4,99.0,95.5,86.4,81.0,65.2,59.6,48.2,31.0,26.1,9.8,6.0,2.3,5.7,237.6,
18,59,43,,220.7,0.196,9.0,43.4,11.1,0.208,0.5,3.2,0.9,0.5,1.3,1.1,0.3,0.4,0.2,0.4,0.4,0.4,0.5,0.1,4.2,100.0,95.7,83.2,82.5,73.2,56.1,55.5,41.5,33.8,15.9,14.3,18.6,18.0,18.8,221.1,
18,59,47,,220.8,0.196,9.0,43.3,11.2,0.209,0.3,2.3,1.9,1.1,0.9,0.5,0.8,0.9,0.3,0.3,0.7,0.5,0.3,0.1,3.7,100.0,89.4,90.5,77.4,75.0,63.8,53.5,32.7,25.6,34.3,11.0,14.9,7.7,3.7,219.4,
18,59,51,,220.8,0.195,9.0,43.2,11.1,0.209,0.6,3.2,1.0,0.7,1.3,0.9,0.3,0.2,0.3,0.1,0.2,0.2,0.5,0.2,4.0,104.0,94.5,100.2,92.9,95.7,85.2,63.7,59.1,58.1,44.8,41.0,27.8,17.5,13.8,266.1,
18,59,56,,220.8,0.195,9.0,43.2,11.1,0.209,0.4,2.5,1.6,1.0,0.8,0.3,0.8,0.9,0.1,0.0,0.6,0.8,0.2,0.1,3.7,106.2,99.0,95.0,86.4,75.2,56.7,61.5,43.6,31.8,31.5,15.3,9.4,15.9,17.1,240.9,
19,00,00,,220.8,0.195,9.0,43.2,11.1,0.210,0.4,3.2,1.1,0.9,1.5,1.0,0.3,0.2,0.2,0.3,0.4,0.2,0.5,0.5,4.2,103.5,96.7,88.2,88.7,78.0,64.2,57.1,45.0,35.2,19.1,15.1,12.5,7.2,5.7,231.0,
19,00,04,,220.8,0.196,9.0,43.3,11.1,0.209,0.2,2.5,1.7,1.1,0.8,0.5,0.7,0.8,0.2,0.1,0.5,0.5,0.3,0.3,3.7,103.5,96.2,92.0,80.5,74.7,61.2,35.8,32.8,29.8,13.5,14.9,3.0,3.7,2.6,219.0,
19,00,08,,220.7,0.194,9.0,42.9,11.1,0.212,0.1,2.3,1.8,1.1,1.1,0.5,0.7,0.7,0.3,0.2,0.6,0.6,0.3,0.1,3.7,112.5,103.0,91.4,96.0,86.9,79.0,53.3,55.1,54.6,48.1,46.7,34.7,33.2,36.3,267.8,
19,00,12,,220.6,0.195,9.0,43.1,11.1,0.210,0.5,3.2,0.8,0.8,1.6,1.1,0.5,0.3,0.4,0.4,0.5,0.3,0.6,0.3,4.2,108.2,99.7,93.2,86.0,81.7,70.0,40.2,44.2,31.1,32.6,21.8,15.1,12.9,3.5,236.4,
