10,53,19,,221.2,0.204,13.8,45.2,13.9,0.305 LG,0.3,3.1,1.8,1.5,0.9,0.7,0.5,0.7,0.2,0.3,0.2,0.6,0.2,0.2,4.2,98.9,84.0,76.5,67.0,52.6,44.5,27.3,20.1,16.8,13.3,10.0,10.4,13.6,13.8,196.1
10,53,25,,221.3,0.204,13.8,45.3,13.9,0.305 LG,0.4,3.2,1.5,1.3,1.0,0.6,0.9,1.1,0.0,0.3,0.5,0.6,0.1,0.1,4.4,91.7,84.5,74.2,67.9,49.7,46.0,28.6,13.0,4.2,8.6,11.6,12.0,9.6,4.9,178.3
10,53,30,,221.2,0.205,13.8,45.3,13.9,0.304 LG,0.1,3.1,1.6,1.5,1.0,0.8,0.8,1.0,0.1,0.0,0.5,0.6,0.1,0.1,4.4,100.7,85.5,79.2,70.7,56.7,42.2,35.3,22.6,18.3,23.1,13.5,20.8,18.1,16.3,194.0
10,53,35,,220.9,0.204,13.7,45.1,13.9,0.304 LG,0.5,3.1,1.8,1.5,1.0,0.6,0.8,0.8,0.2,0.3,0.4,0.3,0.2,0.1,4.4,97.5,82.7,71.2,63.6,47.7,36.2,18.6,9.3,3.6,7.7,16.6,11.5,6.4,2.9,173.5
10,53,40,,221.0,0.204,13.8,45.1,13.9,0.305 LG,0.3,3.1,1.6,1.3,1.0,0.6,0.8,1.0,0.1,0.3,0.4,0.6,0.2,0.1,4.2,97.2,87.4,75.4,62.7,44.3,34.8,22.3,17.1,14.3,14.9,15.5,10.3,7.0,3.2,177.5
10,53,45,,221.0,0.205,13.7,45.4,14.0,0.303 LG,0.5,3.1,1.8,1.3,1.1,0.7,0.8,1.0,0.1,0.3,0.5,0.6,0.3,0.2,4.5,95.7,84.9,74.0,67.5,58.7,44.7,28.1,15.8,4.4,6.7,5.7,5.0,5.9,8.0,182.1
10,53,51,,220.8,0.202,13.7,44.6,13.8,0.307 LG,0.7,3.7,1.0,0.6,1.1,1.3,0.6,0.4,0.3,0.1,0.3,0.4,0.6,0.2,4.5,96.2,81.2,71.2,69.7,61.6,37.2,34.2,20.0,21.5,11.4,1.7,4.5,11.4,10.9,182.9
10,53,56,,220.6,0.200,13.7,44.3,13.8,0.309 LG,0.4,3.1,1.3,1.3,0.8,0.7,0.7,0.7,0.1,0.2,0.7,0.5,0.2,0.0,4.2,98.0,85.2,77.0,72.2,68.0,59.5,36.5,23.6,8.5,9.0,12.8,10.4,15.1,16.6,197.6
10,54,01,,220.4,0.203,13.7,44.8,13.8,0.305 LG,0.7,3.7,1.0,0.6,1.0,1.3,1.3,0.0,0.4,0.1,0.4,0.3,0.5,0.3,4.7,96.5,80.4,69.7,65.0,49.6,43.7,25.3,9.9,6.5,10.9,9.0,8.9,5.2,8.5,174.5
10,54,06,,220.3,0.201,13.7,44.3,13.7,0.309 LG,0.4,3.2,1.3,1.1,0.9,0.7,0.8,0.6,0.1,0.1,0.4,0.4,0.2,0.0,4.0,97.0,84.5,72.5,63.3,54.6,32.1,25.8,16.0,16.6,22.6,25.0,23.8,20.3,16.8,183.0
10,54,11,,220.4,0.200,13.7,44.2,13.7,0.309 LG,0.5,3.1,1.9,1.6,0.9,0.8,0.7,0.8,0.1,0.3,0.4,0.7,0.4,0.1,4.5,95.7,85.5,73.9,64.0,53.1,42.5,25.1,12.4,3.7,9.0,8.6,5.4,5.5,3.2,178.0
10,54,17,,220.4,0.200,13.7,44.1,13.8,0.310 LG,0.6,3.9,1.0,0.7,1.1,1.3,0.8,0.3,0.3,0.1,0.3,0.2,0.6,0.4,4.7,95.4,80.2,71.5,56.7,44.5,29.8,25.1,16.6,18.8,19.8,15.4,14.3,11.5,9.5,170.5
10,54,22,,220.6,0.200,13.6,44.2,13.8,0.308 LG,0.3,3.2,1.5,1.3,1.0,0.6,0.8,1.0,0.1,0.3,0.3,0.6,0.2,0.1,4.2,102.0,84.2,77.2,67.9,53.6,33.5,28.3,12.8,2.7,8.6,3.9,2.0,2.1,1.1,182.1
10,54,27,,220.7,0.201,13.7,44.4,13.8,0.308 LG,0.2,3.1,1.5,1.1,1.1,0.8,0.9,0.8,0.0,0.0,0.6,0.5,0.1,0.0,4.2,98.9,88.5,72.2,60.1,46.2,35.2,16.3,12.5,13.0,18.6,15.9,12.6,4.2,1.3,176.9
10,54,32,,220.7,0.200,13.7,44.2,13.8,0.308 LG,0.4,3.1,2.0,1.7,1.0,0.8,0.4,0.6,0.2,0.2,0.4,0.7,0.1,0.1,4.5,97.7,87.5,75.4,67.7,58.2,42.6,25.8,11.3,1.3,11.4,10.1,9.6,5.7,6.5,184.1
10,54,37,,220.7,0.200,13.7,44.3,13.8,0.309 LG,0.4,3.1,1.6,1.5,1.1,0.7,0.6,0.8,0.2,0.2,0.4,0.5,0.1,0.1,4.2,93.0,80.0,70.9,70.5,60.2,51.0,35.6,19.0,16.1,11.1,10.8,8.5,5.7,10.4,183.5
10,54,43,,220.7,0.199,13.5,43.9,13.6,0.306 LG,0.2,2.7,1.3,1.1,1.0,0.7,0.8,0.8,0.0,0.3,0.5,0.6,0.4,0.2,4.0,100.5,84.2,74.4,65.0,50.2,31.8,22.0,10.1,8.0,9.9,9.5,12.5,8.4,5.5,177.8
10,54,48,,220.6,0.197,13.4,43.6,13.6,0.306 LG,0.3,3.2,1.3,1.3,0.9,0.7,0.9,0.8,0.2,0.1,0.7,0.7,0.1,0.1,4.2,96.7,86.2,73.5,64.2,52.2,33.0,20.6,14.0,8.1,9.6,15.5,16.3,11.3,8.1,177.9
10,54,53,,220.6,0.198,13.4,43.7,13.6,0.306 LG,0.4,3.2,1.3,1.3,1.0,0.6,0.5,0.6,0.2,0.1,0.8,0.5,0.1,0.0,4.0,97.0,83.2,73.9,65.2,57.5,42.3,22.1,14.5,2.9,6.7,8.1,6.2,5.7,6.2,179.3
10,54,58,,220.6,0.196,13.4,43.3,13.7,0.308 LG,0.3,3.2,1.3,1.3,1.1,0.8,0.9,0.9,0.1,0.0,0.6,0.5,0.2,0.1,4.2,97.2,82.4,72.5,62.7,55.3,31.3,22.6,11.5,6.9,8.6,4.0,6.0,7.2,6.0,174.4
10,55,03,,220.6,0.195,13.3,43.1,13.6,0.308 LG,0.3,3.0,1.5,1.5,0.7,0.7,0.6,0.7,0.0,0.2,0.4,0.7,0.2,0.2,4.0,100.5,84.2,70.0,61.7,52.1,38.5,17.0,10.1,7.2,13.0,13.8,7.7,8.0,2.6,176.4
10,55,08,,220.6,0.186,13.4,41.0,13.3,0.326 LG,0.3,3.2,1.5,1.5,1.0,0.7,0.6,0.7,0.1,0.1,0.5,0.6,0.3,0.2,4.2,96.2,80.2,65.0,55.2,46.1,25.6,16.3,4.7,12.5,19.0,9.8,8.5,6.5,7.4,164.0
10,55,14,,220.5,0.186,13.4,41.1,13.3,0.326 LG,0.3,3.2,1.3,1.5,1.0,0.6,0.5,0.7,0.2,0.4,0.5,0.4,0.1,0.1,4.2,92.9,74.9,68.0,62.2,53.3,38.2,22.0,10.8,5.4,6.9,12.0,10.0,9.0,2.9,167.5
10,55,19,,220.6,0.186,13.3,41.0,13.3,0.325 LG,0.4,4.0,0.9,0.7,1.3,1.6,0.7,0.5,0.2,0.3,0.3,0.4,0.8,0.4,4.9,73.0,71.2,62.7,59.5,45.1,39.3,18.6,5.7,13.0,7.2,11.4,5.9,15.8,10.5,150.4
