17,24,59,,231.6,0.105,5.6,24.4,8.6,0.228,0.1,1.3,1.3,0.8,1.1,0.4,0.9,0.8,0.1,0.2,0.5,0.7,0.3,0.2,3.0,107.7,87.5,84.2,70.2,53.0,39.2,14.9,16.6,8.0,7.0,9.0,11.0,2.5,12.1,191.4,
17,25,07,,231.5,0.104,5.6,24.2,8.5,0.231,0.1,1.6,1.1,0.6,1.0,0.6,0.8,0.7,0.3,0.0,0.4,0.4,0.1,0.1,2.7,106.7,94.2,72.0,62.1,44.6,32.7,4.2,8.8,15.0,3.5,11.3,2.1,5.2,3.5,181.4,
17,25,15,,229.9,0.106,5.6,24.5,8.5,0.230,0.2,1.8,1.3,0.7,1.0,0.5,0.9,0.7,0.2,0.0,0.4,0.3,0.1,0.1,2.9,96.4,90.9,75.0,70.4,40.6,44.8,30.0,19.1,28.3,17.3,15.0,7.2,3.6,0.8,185.8,
17,25,23,,230.1,0.107,5.6,24.6,8.5,0.228,0.4,2.1,0.4,0.6,1.3,1.1,0.1,0.3,0.3,0.1,0.4,0.1,0.3,0.2,3.1,105.5,87.2,80.2,61.7,47.2,30.1,48.1,18.1,26.8,13.0,13.9,7.0,12.6,10.4,190.3,
17,25,32,,230.2,0.107,5.6,24.8,8.5,0.228,0.5,2.1,0.5,0.3,1.0,1.1,0.4,0.0,0.1,0.0,0.3,0.2,0.6,0.3,2.9,87.0,82.9,64.7,62.1,54.2,51.3,38.7,45.2,26.1,21.6,15.5,9.0,9.0,19.8,183.4,
17,25,40,,230.2,0.107,5.6,24.7,8.5,0.227,0.3,2.2,0.4,0.4,1.0,1.3,0.7,0.2,0.2,0.0,0.4,0.3,0.5,0.2,3.1,95.7,90.9,81.5,71.0,52.3,43.8,38.3,30.8,45.0,27.3,20.5,26.3,23.0,23.6,203.0,
17,25,48,,230.1,0.107,5.6,24.6,8.6,0.227,0.2,1.8,1.3,0.9,1.0,0.4,0.8,0.7,0.2,0.2,0.5,0.4,0.0,0.1,3.1,83.9,86.7,63.6,55.6,35.1,18.8,30.1,13.6,10.6,15.5,20.3,15.9,18.1,18.5,161.5,
17,25,56,,230.2,0.108,5.6,24.9,8.4,0.225,0.2,1.7,1.3,0.8,0.7,0.4,1.0,0.7,0.5,0.3,0.5,0.5,0.0,0.2,3.0,112.5,96.0,80.0,77.7,44.5,31.8,39.2,20.8,17.6,14.0,12.3,11.5,6.7,12.3,200.9,
17,26,04,,229.9,0.106,5.6,24.5,8.3,0.229,0.5,2.2,0.4,0.6,1.0,1.3,0.9,0.3,0.1,0.1,0.5,0.6,0.5,0.3,3.2,111.4,100.2,85.0,77.9,55.6,38.6,18.6,21.5,8.8,4.2,10.9,7.2,7.2,9.9,203.9,
17,26,12,,230.1,0.108,5.6,24.9,8.4,0.226,0.2,1.6,1.1,0.8,0.8,0.3,0.7,0.8,0.1,0.0,0.5,0.5,0.3,0.1,2.7,99.2,95.9,83.7,62.6,40.5,36.5,24.6,16.1,7.0,12.5,7.5,3.2,4.5,6.5,184.9,
