10,57,06,,220.4,0.000,0.0,0.0,0.0,1.000 LG,0.3,2.9,1.5,1.5,1.0,0.6,0.5,0.6,0.2,0.4,0.5,0.4,0.1,0.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,57,11,,220.5,0.000,0.0,0.0,0.0,1.000 LG,0.5,3.0,2.0,1.5,1.1,0.5,0.8,0.8,0.3,0.3,0.3,0.4,0.1,0.2,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,57,17,,220.7,0.000,0.0,0.0,0.0,1.000 LG,0.7,3.6,1.1,0.5,0.9,1.3,0.9,0.1,0.2,0.1,0.2,0.5,0.9,0.3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,57,22,,220.7,0.000,0.0,0.0,0.0,1.000 LG,0.4,3.0,1.9,1.3,0.9,0.6,0.8,1.0,0.2,0.4,0.3,0.5,0.2,0.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,57,27,,220.2,0.000,0.0,0.0,0.0,1.000 LG,0.2,2.7,1.3,1.1,0.9,0.6,0.8,0.9,0.0,0.3,0.5,0.6,0.3,0.3,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,57,32,,220.5,0.000,0.0,0.0,0.0,1.000 LG,0.6,3.3,1.0,0.6,1.0,1.3,1.1,0.0,0.2,0.1,0.5,0.4,0.5,0.3,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,57,37,,220.7,0.000,0.0,0.0,0.0,1.000 LG,0.4,3.1,1.8,1.6,0.9,0.7,0.8,0.7,0.2,0.2,0.5,0.7,0.1,0.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,57,43,,220.7,0.000,0.0,0.0,0.0,1.000 LG,0.2,3.0,1.7,1.6,0.9,0.6,0.5,0.7,0.1,0.2,0.4,0.6,0.2,0.1,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,57,48,,220.7,0.000,0.0,0.0,0.0,1.000 LG,0.4,3.1,1.8,1.5,0.8,0.5,0.8,0.7,0.2,0.3,0.4,0.4,0.4,0.1,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,57,53,,220.7,0.000,0.0,0.0,0.0,1.000 LG,0.2,3.0,2.0,1.6,1.0,0.5,0.4,0.5,0.5,0.4,0.2,0.5,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,57,58,,220.7,0.000,0.0,0.0,0.0,1.000 LG,0.2,3.2,1.5,1.3,1.1,0.6,0.6,0.8,0.1,0.2,0.5,0.5,0.0,0.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,58,03,,220.7,0.000,0.0,0.0,0.0,1.000 LG,0.4,3.1,1.5,1.1,1.1,0.6,1.1,1.0,0.2,0.1,0.4,0.4,0.1,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,58,08,,220.6,0.000,0.0,0.0,0.0,1.000 LG,0.2,3.0,1.6,1.6,0.8,0.5,0.5,0.7,0.0,0.1,0.5,0.5,0.2,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,58,14,,220.5,0.000,0.0,0.0,0.0,1.000 LG,0.3,3.2,1.3,1.3,0.9,0.6,0.7,0.7,0.1,0.3,0.5,0.5,0.3,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,58,19,,220.5,0.000,0.0,0.0,0.0,1.000 LG,0.5,3.1,1.8,1.3,0.9,0.5,0.7,0.5,0.2,0.1,0.4,0.4,0.1,0.1,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,58,24,,220.4,0.000,0.0,0.0,0.0,1.000 LG,0.5,2.9,1.9,1.5,0.9,0.6,0.8,0.5,0.5,0.2,0.5,0.7,0.1,0.1,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,58,29,,220.8,0.000,0.0,0.0,0.0,1.000 LG,0.4,2.9,1.6,1.3,0.8,0.5,1.0,0.9,0.3,0.4,0.4,0.4,0.2,0.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,58,34,,220.9,0.000,0.0,0.0,0.0,1.000 LG,0.4,2.7,1.6,1.3,1.0,0.8,0.6,0.8,0.3,0.4,0.5,0.6,0.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,58,40,,220.6,0.000,0.0,0.0,0.0,1.000 LG,0.4,3.1,1.7,1.5,0.8,0.5,0.8,0.7,0.2,0.2,0.4,0.4,0.3,0.1,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,58,45,,220.6,0.000,0.0,0.0,0.0,1.000 LG,0.2,2.9,1.3,1.3,0.8,0.4,0.5,0.6,0.2,0.3,0.6,0.4,0.1,0.2,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
