15,25,25,,220.7,0.000,0.0,0.0,0.0,1.000 LG,0.3,5.7,4.2,0.8,1.7,2.2,0.7,1.8,1.1,0.1,0.8,0.0,0.2,0.3,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,25,30,,220.7,0.000,0.0,0.0,0.0,1.000 LG,0.5,5.9,4.2,1.0,1.3,2.3,1.6,2.2,0.8,0.0,0.6,0.2,0.5,0.3,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,25,35,,220.7,0.000,0.0,0.0,0.0,1.000 LG,0.3,5.7,3.9,0.8,1.1,1.8,1.5,2.2,0.1,0.4,0.4,0.9,0.2,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,25,40,,220.7,0.041,0.4,9.1,2.1,0.062 LG,0.0,5.5,3.7,0.4,1.1,1.7,1.3,1.9,0.3,0.6,0.4,0.6,0.1,0.1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,25,45,,220.7,0.041,0.4,9.1,2.1,0.060 LG,0.4,5.9,3.5,1.3,1.8,1.8,0.9,2.7,0.5,0.6,0.5,0.4,0.4,0.2,8.1,29.6,42.6,18.3,42.6,42.7,23.0,85.7,0.6,28.8,25.6,22.8,8.4,7.9,13.5,130.0
15,25,51,,220.6,0.041,0.4,9.1,2.1,0.062 LG,0.1,5.9,4.2,0.5,1.3,1.9,1.1,1.7,0.4,0.6,0.1,0.4,0.4,0.2,8.0,135.0,164.4,182.4,119.0,122.5,88.0,70.7,73.2,89.7,10.0,54.5,47.6,39.2,42.7,377.8
15,25,56,,220.6,0.041,0.4,9.0,2.1,0.059 LG,0.4,5.7,4.0,1.0,1.8,1.7,1.1,3.0,0.6,0.4,0.8,0.1,0.4,0.3,8.3,114.5,126.0,120.7,104.7,105.0,119.7,116.9,86.9,55.7,60.7,69.0,56.2,34.0,26.3,343.1
15,26,01,,220.8,0.040,0.4,8.9,2.1,0.062 LG,0.5,5.7,3.5,1.0,1.9,1.5,1.1,2.6,0.4,0.5,0.4,0.3,0.1,0.5,8.0,40.5,21.0,11.0,36.7,17.3,20.8,139.0,49.7,12.5,12.4,34.7,18.8,47.5,19.0,175.0
15,26,06,,220.6,0.040,0.4,9.0,2.0,0.059 LG,0.2,5.7,4.7,1.1,1.0,2.3,1.3,1.6,1.3,0.0,0.6,0.2,0.5,0.3,8.4,40.5,21.0,11.0,36.7,17.3,20.8,139.0,49.7,12.5,12.4,34.7,18.8,47.5,19.0,175.0
15,26,11,,220.7,0.040,0.4,9.0,2.1,0.060 LG,0.1,5.5,4.7,0.8,1.3,2.0,1.1,2.0,0.3,0.3,0.7,0.8,0.3,0.4,8.1,168.8,229.0,289.6,329.0,302.1,211.5,114.0,78.5,104.4,142.0,147.6,104.0,45.1,35.3,704.0
