11,59,20,,200.2,0.101,7.0,20.2,4.2,0.341,0.1,1.5,1.8,1.1,0.8,1.1,0.6,0.9,0.1,0.4,0.4,0.6,0.0,0.5,3.3,96.9,83.9,49.2,23.8,12.9,26.1,24.3,3.9,21.8,10.0,7.7,2.7,3.6,10.3,147.1,
11,59,24,,200.1,0.109,7.7,21.9,4.4,0.348,0.1,1.6,1.9,1.1,0.8,1.0,1.0,0.9,0.4,0.6,0.4,0.4,0.2,0.0,3.5,94.7,76.0,42.7,11.5,9.5,13.8,22.1,16.8,1.3,2.2,6.0,4.7,3.7,5.0,133.9,
11,59,28,,200.1,0.143,11.4,28.6,5.9,0.395,0.1,1.7,1.6,1.1,0.8,1.1,0.9,0.9,0.2,0.2,0.6,0.7,0.0,0.2,3.5,114.0,83.7,61.7,49.7,20.3,22.1,42.6,32.2,32.0,29.3,18.8,13.1,15.6,11.8,181.4,
11,59,33,,200.2,0.130,10.0,26.1,5.4,0.380,0.5,2.3,0.9,0.4,1.1,2.1,1.3,0.2,0.5,0.3,0.5,0.6,0.6,0.2,4.0,114.5,85.7,61.2,20.1,3.9,8.0,11.0,12.0,25.5,15.1,8.3,10.1,11.0,10.9,162.1,
11,59,37,,200.2,0.100,6.9,20.0,4.2,0.341,0.4,2.3,0.8,0.4,1.3,2.2,1.0,0.4,0.2,0.1,0.3,0.4,0.8,0.2,4.0,106.2,100.7,74.2,59.7,38.5,5.0,13.6,14.8,25.3,22.1,21.1,18.1,5.0,14.9,168.5,
11,59,41,,200.2,0.133,10.2,26.7,5.6,0.382,0.1,1.7,1.7,1.0,0.9,1.1,0.7,0.7,0.2,0.3,0.7,0.6,0.3,0.0,3.3,107.0,94.7,68.0,42.2,13.9,11.4,10.6,15.5,28.0,18.0,6.2,4.2,12.0,15.5,170.5,
11,59,45,,200.1,0.144,11.5,28.9,6.1,0.396,0.1,1.5,1.7,1.0,0.8,1.3,1.0,1.1,0.2,0.2,0.6,0.6,0.1,0.0,3.3,53.0,42.6,35.8,54.7,44.2,41.2,18.3,27.6,8.5,15.6,19.0,14.5,3.7,12.3,121.4,
11,59,49,,200.1,0.144,11.5,28.9,6.1,0.396,0.0,1.7,1.8,1.1,0.8,1.1,1.0,1.0,0.4,0.7,0.4,0.5,0.3,0.1,3.6,116.0,96.0,71.5,40.0,18.8,11.1,16.6,3.0,21.6,23.5,17.6,17.6,14.0,9.4,179.3,
11,59,53,,200.0,0.112,8.0,22.5,4.6,0.355,0.1,1.5,1.8,1.1,0.8,1.0,1.0,1.0,0.4,0.5,0.4,0.4,0.3,0.0,3.5,110.7,99.2,68.9,55.7,21.1,9.0,19.3,30.1,11.0,11.6,4.5,3.5,9.4,8.0,179.5,
11,59,57,,200.0,0.098,6.7,19.6,4.1,0.337,0.4,2.3,0.9,0.3,1.3,2.0,0.8,0.3,0.3,0.1,0.4,0.2,0.5,0.3,3.7,92.9,65.2,36.8,6.4,15.4,23.6,11.6,2.7,4.5,4.2,4.9,3.2,3.0,0.5,123.7,
12,00,02,,200.1,0.133,10.2,26.6,5.7,0.381,0.2,1.7,1.9,1.3,1.0,1.1,0.7,0.9,0.3,0.4,0.5,0.6,0.1,0.4,3.6,93.0,74.7,52.0,26.3,1.6,21.6,21.5,18.8,16.8,9.0,9.6,7.2,11.6,6.7,140.1,
12,00,06,,200.1,0.124,9.2,24.9,5.2,0.366,0.3,2.7,0.6,0.3,1.1,1.9,0.8,0.4,0.3,0.3,0.3,0.1,0.8,0.5,3.9,120.4,96.2,66.7,31.1,11.5,30.1,6.2,25.8,27.0,15.0,11.8,10.9,18.6,15.4,181.0,
12,00,10,,200.1,0.128,9.8,25.6,5.3,0.377,0.3,1.5,1.7,1.1,0.7,1.0,0.6,0.7,0.3,0.6,0.3,0.5,0.0,0.3,3.2,96.0,62.7,51.8,63.2,72.5,17.5,54.3,26.5,10.9,9.1,2.3,5.2,4.0,5.9,174.0,
12,00,14,,199.9,0.101,6.9,20.2,4.2,0.338,0.3,2.3,0.9,0.2,0.9,2.0,1.3,0.2,0.3,0.1,0.5,0.4,0.6,0.3,3.7,117.0,104.0,86.9,71.7,49.7,41.3,12.5,17.0,15.0,14.6,15.6,10.3,12.3,6.4,207.0,
12,00,18,,199.9,0.107,7.4,21.5,4.4,0.340,0.1,1.6,2.0,1.3,0.9,1.1,0.9,1.0,0.3,0.6,0.4,0.4,0.3,0.1,3.7,112.5,100.7,89.9,62.6,45.5,17.5,22.1,22.8,20.1,16.3,11.0,13.6,3.7,5.0,198.1,
12,00,22,,199.9,0.107,7.4,21.5,4.4,0.340,0.1,1.6,1.6,0.9,0.9,1.1,1.1,1.1,0.4,0.3,0.5,0.4,0.2,0.1,3.5,147.8,141.5,91.7,91.9,41.1,32.1,51.5,40.2,34.8,25.0,31.8,25.3,21.6,8.8,264.3,
12,00,26,,199.9,0.134,10.4,26.8,5.6,0.386,0.1,1.7,1.6,1.1,0.9,1.0,0.8,1.0,0.1,0.4,0.6,0.5,0.1,0.1,3.3,98.2,89.7,70.7,47.3,26.5,19.3,12.5,13.9,21.1,22.8,18.3,12.3,12.0,16.8,168.1,
12,00,31,,200.0,0.141,10.8,28.3,5.8,0.377,0.1,1.3,2.0,1.1,1.0,1.0,0.8,0.8,0.3,0.4,0.5,0.5,0.3,0.1,3.5,99.2,87.4,58.2,33.8,7.0,26.3,12.5,21.1,26.8,12.1,11.6,4.7,2.2,4.0,156.3,
12,00,35,,200.2,0.108,7.6,21.8,4.5,0.348,0.0,1.5,1.8,1.1,0.6,1.0,0.9,0.9,0.3,0.5,0.5,0.3,0.4,0.1,3.3,82.0,57.2,59.7,61.2,56.3,58.2,14.3,46.7,16.0,20.6,15.8,23.1,31.8,19.8,170.8,
12,00,39,,200.1,0.100,6.8,20.0,4.1,0.335,0.3,2.2,1.0,0.3,1.0,2.1,1.3,0.3,0.3,0.1,0.5,0.4,0.6,0.4,3.7,108.0,98.0,82.0,58.6,41.3,18.6,12.5,13.5,20.3,21.6,19.3,15.0,16.3,17.3,189.5,
12,00,43,,200.0,0.132,10.1,26.4,5.5,0.375,0.2,1.5,2.0,1.1,0.9,1.1,0.5,0.8,0.3,0.6,0.3,0.6,0.1,0.3,3.5,100.4,79.4,49.7,18.1,15.4,20.6,46.0,15.9,20.6,15.8,4.5,8.8,6.5,4.5,151.9,
12,00,47,,199.9,0.117,8.3,23.5,4.8,0.348,0.4,1.7,1.9,1.3,0.8,0.9,0.6,0.8,0.3,0.5,0.5,0.5,0.1,0.1,3.5,105.5,86.7,57.1,30.6,14.6,12.0,20.3,18.3,4.2,6.2,5.0,7.2,12.4,7.2,156.0,
12,00,51,,199.9,0.117,8.3,23.5,4.8,0.348,0.0,1.6,1.9,1.0,0.9,1.1,0.9,0.9,0.3,0.3,0.6,0.5,0.2,0.1,3.6,115.2,89.2,70.7,52.2,36.7,30.1,13.5,9.0,6.4,3.0,10.5,6.4,5.4,2.2,178.3,
12,00,56,,200.0,0.129,9.8,25.8,5.4,0.378,0.2,2.6,0.7,0.3,1.3,2.1,0.8,0.5,0.4,0.2,0.2,0.2,0.7,0.2,4.0,113.2,91.0,61.8,24.0,23.6,48.8,25.8,46.7,32.3,33.0,23.5,7.5,13.4,12.0,185.5,
