15,08,34,,231.3,0.145,11.3,33.7,5.5,0.334 LG,0.3,1.0,0.3,0.1,0.4,1.1,1.0,0.4,0.1,0.0,0.2,0.1,0.5,0.1,2.2,83.0,72.0,67.5,56.2,56.7,24.8,63.2,74.9,39.0,27.5,14.9,23.8,33.3,4.9,193.5
15,08,39,,231.3,0.117,8.5,27.1,4.9,0.312 LG,0.3,1.0,0.3,0.1,0.4,1.1,1.0,0.4,0.2,0.0,0.2,0.2,0.5,0.1,2.2,116.9,108.7,100.7,91.4,88.7,54.2,54.0,44.0,16.6,13.3,9.3,6.4,16.0,17.8,246.8
15,08,44,,231.3,0.118,8.6,27.4,5.2,0.310 LG,0.3,0.8,1.8,1.1,0.2,0.5,0.6,0.7,0.0,0.2,0.5,0.7,0.1,0.2,2.7,100.7,102.7,86.7,73.0,69.2,61.7,35.0,25.6,14.0,8.5,3.7,5.0,4.0,2.6,210.9
15,08,50,,231.4,0.131,9.9,30.3,5.4,0.326 LG,0.8,2.2,0.7,0.4,1.1,0.0,0.8,0.4,0.5,0.6,0.2,0.3,0.1,0.2,3.1,108.7,103.9,89.0,75.2,65.5,66.2,25.6,13.9,15.9,4.7,2.3,7.9,5.7,3.5,214.8
15,08,55,,231.3,0.112,7.9,26.0,4.9,0.302 LG,0.1,0.8,1.7,1.1,0.1,0.5,0.8,1.0,0.1,0.1,0.7,0.6,0.0,0.0,2.7,116.9,108.7,107.5,75.5,66.7,60.2,41.2,28.3,24.1,24.0,26.8,15.3,19.3,4.7,236.4
15,09,00,,231.3,0.114,8.1,26.4,4.9,0.303 LG,0.2,0.8,1.7,1.1,0.3,0.3,1.0,0.9,0.0,0.1,0.7,0.7,0.0,0.1,2.9,104.7,103.5,91.7,81.0,66.4,44.5,34.2,16.8,10.0,1.9,7.9,7.9,13.9,11.3,212.4
15,09,05,,231.3,0.135,10.5,31.3,5.6,0.333 LG,0.1,0.6,1.7,1.1,0.2,0.2,0.6,0.7,0.3,0.3,0.4,0.5,0.1,0.1,2.6,123.7,113.0,103.0,99.9,83.0,59.7,57.2,55.8,22.1,15.0,20.3,6.9,11.1,13.5,259.0
15,09,10,,231.3,0.112,7.9,25.9,4.8,0.302 LG,0.6,0.5,0.0,0.8,0.4,0.2,0.3,0.7,0.9,0.2,0.4,0.2,0.5,0.6,2.0,116.5,113.7,92.9,79.5,61.1,55.1,22.3,22.6,2.3,10.0,9.5,13.8,14.9,3.7,223.5
15,09,15,,231.3,0.118,8.5,27.4,5.1,0.307 LG,0.4,0.9,0.6,0.4,0.6,1.0,0.4,0.5,0.3,0.1,0.4,0.1,0.6,0.3,2.1,102.5,105.2,87.7,74.9,66.7,48.3,28.8,41.2,23.6,10.9,6.5,4.9,7.9,11.1,212.5
15,09,21,,231.3,0.136,10.6,31.6,5.7,0.333 LG,0.3,0.7,0.5,0.3,0.4,1.0,0.9,0.1,0.2,0.0,0.6,0.4,0.4,0.1,2.0,112.5,106.2,94.5,81.9,66.5,51.5,39.0,17.8,13.5,2.2,4.2,5.2,7.0,3.2,221.0
