11,22,17,,209.3,0.268,21.4,56.2,14.4,0.381,0.4,1.8,1.7,1.3,0.4,0.7,0.4,0.5,0.6,0.2,0.3,0.3,0.3,0.0,3.2,96.5,81.7,59.0,47.5,42.7,29.8,38.0,27.3,21.8,24.3,25.6,29.3,29.5,26.6,175.5,
11,22,22,,209.6,0.268,21.5,56.2,14.4,0.382,0.4,1.9,1.7,1.3,0.6,0.6,0.4,0.3,0.7,0.4,0.1,0.3,0.2,0.3,3.2,96.7,76.9,56.3,42.5,40.5,44.8,38.8,28.3,25.1,17.1,24.3,26.3,26.3,20.0,172.0,
11,22,26,,209.5,0.268,21.4,56.2,14.5,0.381,0.5,1.9,1.8,1.3,0.5,0.6,0.5,0.5,0.6,0.3,0.4,0.6,0.2,0.3,3.3,99.5,84.2,70.2,59.2,54.2,46.6,40.8,31.3,24.6,11.5,7.5,9.5,9.0,10.5,185.1,
11,22,30,,209.4,0.269,21.4,56.5,14.4,0.379,0.7,2.6,0.5,0.2,0.7,1.1,0.9,0.5,0.7,0.1,0.5,0.5,0.8,0.2,3.5,95.0,74.5,61.1,62.5,65.7,69.0,48.7,34.6,30.6,30.1,28.1,21.3,15.3,18.6,196.5,
11,22,34,,209.4,0.269,21.4,56.5,14.4,0.379,0.4,1.8,1.6,1.1,0.4,0.5,0.7,0.5,0.6,0.5,0.3,0.4,0.3,0.1,3.2,97.5,79.7,55.6,45.6,45.7,42.5,45.2,34.2,22.1,16.1,19.3,24.6,22.1,19.0,175.4,
11,22,38,,209.5,0.270,21.5,56.6,14.4,0.380,0.6,2.6,0.6,0.4,0.8,1.1,0.9,0.2,0.5,0.1,0.2,0.3,0.6,0.3,3.3,93.5,74.2,55.7,50.7,50.7,47.0,41.6,27.6,16.6,4.0,10.3,8.3,7.7,10.8,167.0,
11,22,42,,209.5,0.268,21.5,56.2,14.4,0.382,0.4,1.9,1.7,1.3,0.3,0.5,0.5,0.4,0.8,0.2,0.4,0.2,0.3,0.0,3.2,95.2,81.7,59.7,44.2,34.0,27.3,31.6,26.8,20.3,18.0,11.8,12.0,12.5,12.0,162.0,
11,22,46,,209.4,0.268,21.5,56.3,14.5,0.382,0.5,2.7,0.5,0.3,0.9,1.1,0.6,0.1,0.6,0.1,0.3,0.2,0.6,0.4,3.5,94.5,75.5,54.6,45.7,40.2,36.2,30.8,35.0,26.8,16.8,18.1,17.0,12.5,6.4,188.0,
11,22,51,,209.5,0.268,21.5,56.2,14.5,0.382,0.5,2.0,1.8,1.1,0.5,0.7,0.6,0.5,0.6,0.2,0.5,0.5,0.2,0.4,3.3,97.2,82.0,61.7,52.5,50.2,43.0,42.5,35.5,25.6,15.5,13.6,18.3,19.1,16.6,179.6,
11,22,55,,209.4,0.267,21.6,55.9,14.4,0.386,0.4,1.8,1.7,1.3,0.3,0.6,0.5,0.4,0.6,0.4,0.5,0.4,0.1,0.4,3.2,100.7,83.5,63.7,49.8,45.6,33.1,30.0,20.8,18.1,9.8,13.1,8.3,7.7,5.4,170.1,
11,22,59,,209.3,0.265,21.6,55.4,14.3,0.389,0.4,1.8,1.7,1.1,0.5,0.6,0.3,0.2,0.7,0.3,0.5,0.3,0.3,0.1,3.1,99.2,75.9,51.3,42.5,49.5,39.1,35.8,21.6,21.6,28.3,27.5,26.6,21.3,21.0,171.5,
11,23,03,,209.2,0.267,21.5,55.9,14.5,0.384,0.6,1.9,1.7,1.3,0.3,0.6,0.6,0.5,0.5,0.3,0.5,0.4,0.1,0.2,3.2,92.9,69.4,58.2,56.0,61.1,45.2,37.3,21.1,22.6,25.8,19.6,13.8,12.0,13.4,172.4,
11,23,07,,209.2,0.267,21.5,55.9,14.5,0.384,0.4,2.5,0.5,0.5,1.1,1.3,1.0,0.2,0.8,0.2,0.2,0.3,0.5,0.1,3.6,90.9,73.2,54.2,55.2,56.2,50.2,36.7,25.1,24.5,20.3,22.3,18.6,16.3,15.5,172.3,
11,23,11,,209.3,0.266,21.5,55.8,14.3,0.385,0.4,1.8,1.7,1.3,0.2,0.6,0.4,0.3,0.7,0.5,0.4,0.5,0.1,0.3,3.2,92.0,69.7,56.1,54.3,58.0,45.6,39.7,23.5,22.8,28.6,22.1,18.1,14.4,17.6,172.4,
11,23,15,,209.3,0.267,21.6,55.9,14.4,0.385,0.4,2.3,0.7,0.3,0.9,1.1,0.7,0.4,0.8,0.0,0.4,0.1,0.4,0.3,3.2,98.2,77.2,59.2,47.8,42.8,44.0,30.8,29.3,24.6,25.1,30.0,31.8,32.5,27.3,181.6,
11,23,20,,209.3,0.266,21.5,55.7,14.1,0.386,0.5,1.9,1.7,1.5,0.5,0.7,0.4,0.2,0.9,0.4,0.3,0.3,0.2,0.1,3.5,98.7,83.4,59.6,43.6,28.6,29.5,25.1,20.5,5.2,7.5,3.1,0.6,4.2,10.3,158.6,
11,23,24,,209.2,0.265,21.5,55.6,14.2,0.387,0.4,1.9,1.6,1.1,0.6,0.5,0.5,0.3,0.7,0.2,0.3,0.1,0.3,0.2,3.1,98.0,77.4,61.2,49.0,45.2,43.7,38.2,26.8,17.3,20.3,26.1,22.1,17.0,15.9,174.3,
11,23,28,,209.3,0.266,21.5,55.7,14.3,0.387,0.5,1.8,1.9,1.3,0.4,0.4,0.5,0.4,0.7,0.2,0.4,0.1,0.4,0.0,3.2,96.2,74.9,58.8,56.8,60.7,62.3,48.6,37.1,30.3,29.3,28.1,23.3,19.8,15.0,191.5,
11,23,32,,209.3,0.264,21.6,55.4,14.4,0.389,0.4,2.5,0.8,0.4,1.0,1.1,0.6,0.3,0.8,0.1,0.3,0.1,0.5,0.5,3.3,96.5,77.2,60.2,46.8,50.0,42.8,35.5,21.6,19.8,17.3,15.6,15.0,9.4,7.2,168.9,
11,23,36,,209.3,0.264,21.6,55.4,14.4,0.389,0.4,2.6,0.7,0.5,1.0,1.1,0.7,0.3,0.8,0.1,0.2,0.1,0.5,0.4,3.5,93.4,68.4,55.7,50.7,62.8,49.7,43.6,21.6,27.1,29.1,29.6,21.3,17.1,21.6,177.8,
11,23,40,,209.1,0.265,21.6,55.4,14.3,0.390,0.5,2.6,0.6,0.2,0.6,1.3,1.3,0.5,0.8,0.0,0.5,0.3,0.4,0.3,3.6,92.0,69.9,51.7,56.0,54.2,56.2,42.5,33.8,24.8,31.5,31.3,28.1,15.9,18.3,179.5,
11,23,45,,209.1,0.264,21.6,55.3,14.4,0.390,0.4,2.6,0.5,0.4,1.1,1.3,0.9,0.3,0.7,0.3,0.4,0.3,0.6,0.2,3.6,89.2,66.7,52.3,53.2,55.8,42.8,29.3,16.6,14.8,19.0,11.5,6.5,10.5,7.5,158.1,
11,23,49,,209.0,0.263,21.6,55.1,14.4,0.392,0.5,1.8,1.6,1.1,0.5,0.6,0.4,0.5,0.5,0.3,0.2,0.4,0.1,0.5,3.2,98.5,81.2,58.0,39.5,37.3,38.7,37.7,28.3,28.1,19.3,25.3,31.1,29.5,24.3,175.0,
11,23,53,,209.3,0.264,21.6,55.3,14.3,0.391,0.5,1.8,1.7,1.1,0.5,0.7,0.6,0.4,0.6,0.2,0.4,0.4,0.3,0.4,3.2,94.2,72.7,57.2,48.7,51.6,42.2,31.8,17.1,11.6,16.1,11.9,7.7,7.0,5.5,162.0,
