18,19,43,,209.7,0.137,5.2,28.8,6.6,0.184,0.3,2.2,1.3,1.1,0.7,0.3,0.6,0.6,0.1,0.2,0.6,0.6,0.0,0.2,3.2,97.2,102.2,106.0,93.7,93.0,99.5,59.1,79.9,54.2,57.6,53.8,37.7,29.1,17.6,283.3,
18,19,47,,209.7,0.137,5.2,28.8,6.6,0.184,0.4,2.9,0.5,0.7,1.3,0.9,0.2,0.2,0.1,0.1,0.3,0.1,0.3,0.2,3.6,72.2,60.7,72.2,77.5,74.7,93.7,74.0,55.6,65.7,57.2,40.7,50.5,36.6,22.1,238.3,
18,19,51,,209.7,0.136,5.1,28.5,6.5,0.182,0.2,2.6,0.5,0.5,1.1,0.9,0.3,0.2,0.2,0.1,0.3,0.3,0.5,0.3,3.2,108.5,101.9,93.5,91.5,76.7,66.9,54.7,46.7,43.1,25.3,13.9,13.8,7.4,11.3,240.8,
18,19,55,,209.7,0.178,8.5,37.4,8.9,0.229,0.0,2.5,0.5,0.6,0.9,0.9,0.6,0.2,0.4,0.1,0.5,0.3,0.5,0.3,3.2,115.0,107.2,104.4,93.2,82.7,74.0,51.7,40.8,32.2,25.5,7.2,7.0,9.5,17.1,251.5,
18,19,59,,209.7,0.178,8.5,37.4,8.9,0.229,0.3,2.1,1.1,0.6,1.1,0.3,0.9,0.9,0.1,0.0,0.6,0.4,0.3,0.0,3.2,109.9,98.5,95.7,84.0,72.7,60.0,43.8,29.8,19.6,13.1,7.7,3.2,1.1,2.2,224.5,
18,20,03,,209.7,0.244,13.7,51.1,12.5,0.269,0.3,2.1,1.1,0.8,0.9,0.2,0.7,0.5,0.2,0.2,0.6,0.3,0.1,0.0,3.0,113.4,105.5,93.2,81.0,69.5,57.1,45.1,34.0,27.8,22.5,21.5,13.1,10.8,7.5,229.5,
18,20,08,,209.7,0.244,13.7,51.1,12.5,0.269,0.3,1.9,1.3,0.6,1.1,0.3,1.0,0.9,0.1,0.1,0.6,0.4,0.3,0.0,3.2,110.7,109.2,101.0,94.0,81.2,71.2,54.3,44.5,44.1,32.3,21.3,24.6,26.6,29.1,251.5,
18,20,12,,209.4,0.246,14.0,51.6,12.6,0.271,0.3,2.6,0.5,0.9,1.3,1.0,0.7,0.3,0.2,0.0,0.1,0.4,0.5,0.2,3.5,105.0,99.4,83.4,78.0,66.5,52.2,36.7,28.3,23.6,25.8,17.8,17.6,16.6,11.4,213.4,
18,20,16,,209.5,0.252,14.5,52.9,13.0,0.274,0.1,2.7,0.2,0.8,1.1,1.0,0.7,0.4,0.3,0.2,0.1,0.5,0.4,0.0,3.5,109.5,102.5,93.7,88.7,76.7,61.1,40.5,34.6,23.3,16.0,15.1,9.1,13.5,11.0,230.4,
18,20,20,,209.5,0.252,14.5,52.9,13.0,0.274,0.4,1.9,1.3,0.7,1.1,0.0,0.9,1.0,0.1,0.0,0.6,0.6,0.1,0.3,3.2,111.5,103.5,94.2,76.5,57.3,40.2,31.8,13.3,1.6,7.0,10.5,5.9,3.9,2.5,210.4,
18,20,24,,209.6,0.251,14.4,52.7,12.9,0.274,0.4,1.8,1.3,0.7,1.1,0.2,0.8,0.6,0.2,0.0,0.6,0.3,0.4,0.1,3.0,108.5,99.9,91.0,71.0,57.1,46.1,31.0,21.8,22.1,18.1,17.1,14.0,10.8,7.0,208.4,
18,20,28,,209.6,0.251,14.4,52.7,12.9,0.274,0.5,2.0,1.1,0.8,1.0,0.2,0.7,0.8,0.1,0.1,0.4,0.5,0.0,0.3,3.1,108.0,99.5,88.0,78.0,66.0,55.7,30.8,23.3,16.5,7.2,5.5,7.7,6.4,4.2,211.9,
18,20,32,,209.6,0.249,14.2,52.3,12.7,0.272,0.3,2.0,1.3,0.9,1.1,0.3,0.6,0.6,0.2,0.2,0.4,0.5,0.1,0.3,3.1,118.0,110.7,104.2,92.7,87.0,74.0,47.2,40.5,35.7,26.0,10.5,6.2,7.0,11.0,254.8,
18,20,37,,209.6,0.249,14.3,52.4,12.8,0.275,0.4,2.6,0.5,0.8,1.3,1.1,0.6,0.2,0.2,0.2,0.3,0.3,0.6,0.1,3.5,109.4,98.5,89.9,77.5,66.2,50.5,36.6,25.1,22.3,8.6,7.0,10.6,13.5,7.2,213.6,
18,20,41,,209.6,0.249,14.3,52.4,12.8,0.275,0.3,2.0,1.1,0.8,1.0,0.2,0.5,0.6,0.1,0.2,0.4,0.4,0.1,0.3,3.0,108.0,98.9,95.7,86.2,76.7,54.2,50.2,38.1,19.5,11.9,2.6,0.8,6.0,11.9,227.0,
18,20,45,,209.6,0.242,13.8,50.7,12.5,0.273,0.3,2.6,0.5,0.7,0.9,0.9,0.7,0.0,0.2,0.0,0.4,0.3,0.3,0.2,3.2,112.4,106.0,97.4,92.4,82.7,62.6,61.1,44.8,30.8,27.8,15.1,7.5,8.3,6.2,246.1,
18,20,49,,209.6,0.242,13.8,50.7,12.5,0.273,0.3,2.6,0.5,0.9,1.3,1.0,0.4,0.3,0.3,0.0,0.2,0.1,0.5,0.3,3.5,106.0,99.7,91.7,81.5,67.0,52.3,43.7,29.1,17.1,13.0,2.6,5.2,7.4,9.3,216.6,
18,20,53,,209.7,0.236,13.4,49.6,12.1,0.271,0.3,2.7,0.4,0.9,1.3,1.0,0.3,0.3,0.3,0.0,0.2,0.0,0.3,0.3,3.6,109.7,99.7,94.2,80.5,66.7,45.7,44.2,26.3,11.4,14.6,10.0,9.0,3.9,2.9,217.1,
18,20,57,,209.6,0.236,13.3,49.5,12.1,0.269,0.4,2.0,1.3,0.7,1.0,0.3,0.6,0.6,0.3,0.3,0.3,0.5,0.1,0.2,3.1,106.5,95.0,85.7,71.0,57.7,38.2,13.5,9.5,12.6,10.6,19.6,12.1,9.9,9.9,197.1,
18,21,01,,209.6,0.236,13.3,49.5,12.1,0.269,0.4,2.0,1.3,0.8,0.9,0.3,0.7,0.6,0.3,0.3,0.4,0.6,0.1,0.3,3.2,108.2,100.5,89.5,77.0,65.2,55.3,35.2,31.3,18.0,17.3,19.6,18.6,12.6,14.5,217.1,
18,21,06,,209.5,0.235,13.2,49.3,12.0,0.270,0.4,2.1,1.3,0.7,1.0,0.1,0.9,0.7,0.4,0.2,0.6,0.6,0.3,0.0,3.2,113.0,109.2,101.4,94.7,79.9,68.7,45.8,37.0,21.1,17.6,10.1,11.8,9.5,10.5,244.5,
18,21,10,,209.5,0.235,13.2,49.3,12.0,0.270,0.4,2.0,1.1,0.7,0.8,0.1,0.8,0.9,0.1,0.0,0.6,0.8,0.2,0.0,3.1,111.4,103.5,97.2,91.0,78.0,65.4,48.1,38.2,32.1,21.3,6.0,4.4,8.6,12.5,238.4,
18,21,14,,209.5,0.233,13.1,48.9,11.9,0.269,0.4,2.7,0.4,0.6,1.3,0.9,0.3,0.3,0.2,0.2,0.5,0.3,0.6,0.2,3.5,109.4,103.0,92.0,82.9,68.5,55.1,35.1,28.8,16.1,13.0,6.0,2.1,8.4,3.2,219.9,
18,21,18,,209.5,0.231,13.0,48.4,11.8,0.269,0.3,2.0,1.3,0.6,1.0,0.2,0.8,0.7,0.2,0.1,0.5,0.5,0.4,0.1,3.1,111.0,104.0,98.0,84.2,75.4,63.3,57.5,43.1,35.2,33.2,29.0,24.8,21.8,23.1,244.1,
