16,13,41,,208.9,5.477,1109.7,1144.7,282.6,0.969,0.2,0.8,0.5,1.0,1.0,1.1,0.6,0.5,0.1,0.2,0.5,0.7,0.0,0.1,2.5,0.9,0.8,1.8,1.5,1.1,1.1,0.9,1.0,0.3,0.1,0.5,0.8,0.4,0.3,3.6,
16,13,45,,208.9,5.481,1110.2,1145.5,282.7,0.968,0.3,0.7,0.5,0.9,1.1,1.0,0.6,0.5,0.2,0.2,0.6,0.7,0.1,0.4,2.5,1.0,0.8,1.7,1.5,1.0,1.1,1.0,1.0,0.4,0.2,0.6,0.7,0.3,0.1,3.6,
16,13,49,,209.3,5.499,1116.0,1151.5,283.8,0.969,0.7,0.9,0.4,0.0,1.1,1.7,0.6,0.6,0.5,0.0,0.3,0.4,0.6,0.0,2.7,0.9,0.8,1.8,1.5,1.0,1.0,0.7,0.6,0.3,0.5,0.9,0.6,0.2,0.5,3.5,
16,13,54,,209.1,5.493,1113.7,1149.1,283.2,0.969,0.4,0.4,0.7,0.9,1.1,1.0,0.6,0.5,0.2,0.2,0.6,0.6,0.4,0.2,2.5,0.9,0.9,1.8,1.7,1.1,0.9,0.9,0.6,0.1,0.2,0.5,0.7,0.3,0.2,3.6,
16,13,58,,209.4,5.501,1117.2,1152.5,284.0,0.969,0.4,0.8,0.4,0.9,0.9,0.8,1.0,0.9,0.2,0.1,0.7,0.8,0.2,0.4,2.7,1.0,1.0,1.7,1.6,1.1,1.1,0.9,0.9,0.5,0.3,0.8,1.0,0.5,0.4,3.9,
16,14,02,,209.6,5.504,1118.5,1153.9,284.3,0.969,0.3,0.8,0.6,1.0,1.0,0.9,0.5,0.7,0.0,0.3,0.5,0.6,0.0,0.2,2.3,0.9,0.7,1.5,1.3,0.9,1.0,0.8,1.0,0.4,0.2,0.6,0.8,0.3,0.1,3.3,
16,14,06,,209.6,5.508,1119.5,1154.9,284.5,0.969,0.3,0.5,0.8,0.9,1.1,1.1,0.6,0.5,0.3,0.3,0.5,0.6,0.3,0.1,2.5,0.8,0.9,1.5,1.7,1.1,0.9,0.7,0.5,0.3,0.4,0.6,0.7,0.2,0.1,3.2,
16,14,10,,209.6,5.506,1119.3,1154.7,284.4,0.969,0.2,0.5,0.7,1.0,1.1,1.1,0.6,0.5,0.2,0.2,0.5,0.5,0.3,0.1,2.5,0.4,1.3,0.9,0.4,0.8,0.5,0.2,0.9,0.4,0.1,0.4,0.4,0.4,0.2,2.3,
16,14,14,,209.6,5.505,1118.7,1154.0,284.3,0.969,0.4,1.1,0.6,0.3,1.1,2.0,0.9,0.2,0.4,0.0,0.2,0.6,0.6,0.2,3.1,0.9,1.0,1.8,1.6,1.1,1.1,0.9,0.9,0.3,0.3,0.7,0.6,0.1,0.3,3.7,
16,14,19,,209.6,5.505,1118.4,1153.8,284.1,0.969,0.4,0.5,0.7,0.9,1.1,1.0,0.7,0.6,0.2,0.2,0.6,0.7,0.2,0.3,2.5,0.9,0.9,1.8,1.6,0.9,1.1,0.8,0.6,0.4,0.5,0.7,0.6,0.2,0.5,3.6,
16,14,23,,209.8,5.510,1120.8,1156.3,284.9,0.969,0.3,0.7,0.7,1.0,1.0,1.0,0.6,0.5,0.3,0.4,0.5,0.5,0.2,0.1,2.5,0.9,0.9,1.8,1.6,1.0,1.1,0.9,0.6,0.4,0.5,0.5,0.5,0.1,0.3,3.6,
16,14,27,,210.1,5.520,1124.6,1160.2,285.7,0.969,0.5,1.3,0.9,0.3,1.1,2.0,0.8,0.2,0.6,0.1,0.3,0.5,0.7,0.1,3.2,1.0,0.8,1.8,1.7,1.1,1.0,0.7,0.6,0.1,0.1,0.5,0.6,0.5,0.4,3.6,
16,14,31,,209.6,5.505,1118.8,1154.2,284.3,0.969,0.3,0.9,0.3,1.0,1.1,1.1,0.6,0.6,0.1,0.2,0.6,0.6,0.1,0.3,2.5,0.8,1.0,1.6,1.5,0.9,1.1,0.8,0.5,0.3,0.5,0.6,0.6,0.2,0.3,3.3,
16,14,35,,209.5,5.501,1117.7,1153.1,284.0,0.969,0.3,0.6,0.7,1.1,0.9,0.9,0.7,0.5,0.4,0.3,0.4,0.5,0.2,0.0,2.5,1.0,1.0,1.8,1.6,0.9,0.9,0.8,0.5,0.3,0.2,0.7,0.7,0.2,0.2,3.5,
16,14,39,,210.0,5.517,1123.6,1159.1,285.4,0.969,0.3,0.7,0.6,1.1,0.8,1.1,0.3,0.3,0.3,0.3,0.5,0.5,0.0,0.3,2.3,0.9,0.8,1.7,1.7,1.0,0.9,1.1,0.9,0.5,0.5,0.7,0.5,0.2,0.4,3.6,
16,14,43,,209.3,5.495,1115.0,1150.3,283.5,0.969,0.3,0.7,0.6,1.0,0.9,0.9,0.6,0.6,0.3,0.4,0.4,0.6,0.2,0.1,2.3,1.0,0.6,1.5,1.6,0.9,1.0,1.0,1.0,0.5,0.6,0.8,0.8,0.4,0.3,3.5,
16,14,48,,209.3,5.495,1114.9,1150.3,283.6,0.969,0.4,1.1,0.7,0.4,1.1,1.8,0.7,0.3,0.4,0.0,0.2,0.3,0.4,0.1,2.9,1.0,1.0,1.6,1.6,1.0,0.9,0.8,0.7,0.2,0.2,0.5,0.6,0.3,0.0,3.3,
16,14,52,,209.6,5.505,1119.0,1154.5,284.5,0.969,0.5,1.0,0.6,0.2,1.0,1.7,0.8,0.4,0.5,0.2,0.5,0.5,0.7,0.2,2.9,1.1,1.1,1.9,1.7,1.1,0.9,0.9,0.6,0.0,0.1,0.6,0.6,0.3,0.1,3.7,
16,14,56,,209.4,5.498,1116.0,1151.4,283.6,0.969,0.3,0.7,0.6,1.0,1.0,1.0,0.6,0.5,0.3,0.2,0.7,0.9,0.1,0.2,2.6,0.6,1.3,1.1,0.5,1.1,0.7,0.8,0.2,0.3,0.1,0.6,0.4,0.4,0.4,2.7,
