16,23,52,,218.4,0.888,175.5,194.1,70.3,0.904,0.3,2.2,0.4,0.5,1.1,1.1,0.3,0.2,0.2,0.1,0.3,0.4,0.9,0.3,3.1,21.1,11.6,1.0,3.7,1.8,0.8,1.3,1.3,0.8,1.1,0.7,0.8,1.1,1.8,24.8,
16,23,56,,218.3,0.889,175.6,194.2,70.2,0.904,0.2,2.1,0.2,0.4,0.8,0.9,0.6,0.2,0.2,0.0,0.4,0.3,0.7,0.3,2.7,20.6,11.5,0.5,3.6,2.2,0.7,1.3,1.0,0.4,0.7,0.6,0.7,0.6,0.5,24.1,
16,24,00,,220.2,0.881,175.3,194.1,70.7,0.903,0.1,2.1,0.3,0.5,1.0,1.1,0.6,0.2,0.2,0.2,0.3,0.4,0.6,0.3,3.0,20.1,11.6,0.4,3.7,2.1,0.7,1.6,1.5,0.7,0.9,1.0,1.9,1.0,1.5,24.1,
16,24,04,,221.4,0.876,175.3,194.1,70.9,0.903,0.2,1.3,1.5,0.9,1.1,0.4,1.0,1.0,0.1,0.3,0.3,0.5,0.1,0.1,3.0,21.1,11.5,0.8,4.0,2.1,1.3,1.5,1.0,0.9,0.8,1.1,1.0,0.6,1.0,24.8,
16,24,08,,221.4,0.876,175.2,194.1,71.1,0.903,0.4,1.3,1.5,0.8,1.1,0.3,0.9,1.0,0.1,0.1,0.5,0.6,0.2,0.2,3.1,20.0,11.0,0.6,4.0,1.9,1.1,1.6,1.5,0.8,1.0,1.3,1.3,1.1,1.1,23.6,
16,24,13,,221.4,0.876,175.2,194.1,71.0,0.902,0.2,1.3,1.3,0.9,0.7,0.2,0.6,0.9,0.2,0.1,0.5,0.5,0.2,0.1,2.7,19.1,11.0,2.3,1.3,2.7,2.5,1.3,0.5,1.3,0.2,0.8,0.8,0.8,0.2,22.6,
16,24,17,,220.8,0.879,175.3,194.1,70.7,0.903,0.2,1.3,1.3,0.8,1.1,0.4,0.9,1.0,0.0,0.3,0.4,0.6,0.2,0.1,3.0,20.8,11.5,0.8,3.9,1.6,0.6,1.9,1.5,1.0,1.5,1.1,1.1,1.3,1.6,24.6,
16,24,21,,218.3,0.890,175.7,194.3,70.4,0.904,0.3,1.3,1.3,1.0,0.9,0.4,0.5,0.8,0.2,0.2,0.4,0.5,0.1,0.2,2.7,20.3,11.3,0.6,3.5,1.3,0.6,2.2,1.7,0.8,0.9,1.1,1.6,1.1,0.8,24.0,
16,24,25,,218.2,0.890,175.7,194.3,70.2,0.904,0.4,2.0,0.5,0.3,1.0,1.1,0.6,0.1,0.1,0.0,0.2,0.4,0.8,0.2,2.9,18.8,11.4,1.6,1.8,2.5,2.0,1.5,1.5,1.1,0.9,2.0,1.3,0.2,0.2,22.6,
16,24,29,,218.3,0.890,175.7,194.3,70.2,0.904,0.3,2.2,0.2,0.4,0.9,1.0,0.6,0.2,0.2,0.2,0.4,0.4,0.9,0.3,3.0,19.3,11.3,1.3,2.3,2.3,1.8,1.9,1.1,0.2,1.5,1.1,0.4,0.8,0.7,23.0,
16,24,33,,218.8,0.887,175.6,194.3,70.3,0.904,0.4,1.3,1.3,0.9,0.7,0.5,0.6,0.8,0.1,0.0,0.6,0.7,0.2,0.2,2.7,20.1,10.9,0.6,3.2,1.8,0.9,1.9,1.9,0.3,1.1,1.3,1.0,0.8,0.6,23.5,
16,24,37,,220.3,0.881,175.5,194.3,70.7,0.903,0.2,2.1,0.3,0.5,1.1,1.3,0.6,0.3,0.4,0.2,0.3,0.4,0.7,0.1,3.2,20.6,11.6,0.4,3.3,2.1,0.7,1.3,1.1,0.4,0.7,0.9,0.5,1.0,0.7,24.1,
16,24,42,,220.3,0.881,175.4,194.3,70.8,0.903,0.1,2.1,0.3,0.4,1.0,1.1,0.8,0.5,0.1,0.1,0.2,0.3,0.6,0.1,3.0,20.3,11.5,0.8,3.2,2.1,0.7,1.8,2.1,0.3,1.6,1.8,0.6,1.8,1.1,24.6,
16,24,46,,220.4,0.881,175.5,194.3,70.4,0.903,0.3,1.3,1.5,0.9,0.9,0.4,0.9,0.8,0.3,0.1,0.5,0.4,0.1,0.2,2.9,20.6,11.8,0.3,3.6,2.2,1.0,1.3,0.8,0.6,0.8,0.8,1.3,0.5,0.9,24.3,
