16,38,49,,209.3,0.067,0.6,14.1,4.6,0.056,0.2,1.5,1.3,0.8,0.9,0.3,0.5,0.8,0.1,0.2,0.4,0.6,0.2,0.3,2.7,114.5,102.0,95.4,91.4,66.7,71.5,83.5,72.7,31.6,5.5,13.8,4.7,13.5,16.8,254.0,
16,38,53,,209.3,0.067,0.6,14.1,4.6,0.055,0.2,1.5,1.5,1.0,0.8,0.5,0.8,0.8,0.2,0.2,0.5,0.7,0.3,0.1,3.0,63.6,34.2,37.7,16.8,30.0,29.3,110.7,25.1,7.0,42.3,25.6,37.0,35.0,47.2,170.0,
16,38,57,,209.3,0.067,0.6,14.1,4.6,0.056,0.3,1.7,1.3,0.8,0.8,0.3,0.5,0.7,0.0,0.3,0.5,0.6,0.1,0.1,2.7,141.4,161.9,121.2,134.8,116.9,85.9,98.0,65.4,47.2,19.8,35.6,10.4,20.3,10.6,344.3,
16,39,01,,209.3,0.067,0.6,14.1,4.6,0.056,0.1,1.7,1.1,0.7,1.0,0.3,1.0,1.1,0.0,0.2,0.4,0.5,0.1,0.2,3.0,114.2,105.0,100.0,83.0,81.2,58.7,37.6,40.7,16.8,33.7,26.6,13.5,16.5,6.0,238.4,
16,39,06,,209.3,0.069,0.7,14.5,4.6,0.057,0.1,1.7,1.3,1.0,1.0,0.5,0.6,0.7,0.2,0.1,0.5,0.6,0.2,0.0,3.0,98.7,99.5,93.9,78.0,58.0,45.5,41.7,40.0,55.2,33.7,3.5,20.0,9.6,5.2,219.4,
16,39,10,,209.4,0.069,0.7,14.4,4.6,0.056,0.5,2.2,0.3,0.6,1.1,1.1,0.1,0.4,0.5,0.0,0.3,0.2,0.6,0.4,3.2,79.5,86.7,72.5,81.0,42.1,38.3,57.2,36.6,47.6,20.3,18.3,26.6,9.5,7.5,193.5,
16,39,14,,209.3,0.068,0.6,14.3,4.6,0.054,0.1,1.9,1.3,1.0,0.8,0.3,0.7,0.7,0.1,0.1,0.6,0.7,0.2,0.1,3.1,78.5,39.6,28.6,61.0,52.7,39.7,49.8,95.9,33.8,57.1,39.0,43.3,36.5,33.1,196.5,
16,39,18,,209.3,0.069,0.6,14.4,4.6,0.053,0.3,2.3,0.3,0.5,1.0,1.1,0.7,0.4,0.2,0.1,0.1,0.3,0.7,0.2,3.2,138.0,121.7,110.0,127.2,127.2,123.5,142.0,61.1,109.4,81.7,104.7,90.0,99.4,104.4,419.6,
16,39,22,,209.3,0.068,0.6,14.4,4.6,0.054,0.3,1.7,1.3,0.9,0.7,0.4,0.7,1.0,0.2,0.1,0.4,0.3,0.2,0.1,2.9,58.7,59.5,61.7,54.5,35.1,42.7,32.8,23.1,51.2,21.1,28.5,35.0,37.6,27.3,160.5,
16,39,26,,209.3,0.068,0.6,14.2,4.7,0.055,0.3,1.6,1.5,1.1,0.8,0.4,0.9,0.7,0.3,0.1,0.5,0.6,0.3,0.2,3.1,101.7,96.2,84.7,88.2,70.4,74.2,72.5,45.2,43.3,22.6,15.4,24.8,13.1,13.4,236.5,
