15,46,52,,229.6,0.227,19.3,52.1,17.6,0.370,0.5,2.3,0.7,0.4,0.9,1.5,0.8,0.1,0.4,0.0,0.3,0.4,0.7,0.1,3.5,107.0,84.7,57.3,30.8,25.8,20.1,20.1,15.5,5.2,3.5,6.5,5.2,1.6,4.9,157.3,
15,46,57,,229.6,0.227,19.3,52.1,17.6,0.370,0.5,1.8,1.1,1.1,0.6,0.7,0.7,0.8,0.4,0.4,0.5,0.7,0.1,0.2,3.1,105.5,82.2,53.2,41.3,27.8,26.3,21.0,13.0,14.0,10.5,8.4,3.1,4.0,5.0,158.0,
15,47,01,,229.5,0.223,19.0,51.3,17.3,0.369,0.3,1.8,1.1,1.0,0.8,0.6,1.0,0.8,0.2,0.2,0.3,0.3,0.3,0.1,3.0,109.2,86.9,54.0,33.5,31.8,32.6,29.5,20.8,12.9,12.9,16.6,16.3,7.0,3.0,167.0,
15,47,05,,229.2,0.247,21.8,56.7,19.4,0.384,0.5,2.3,0.7,0.6,1.0,1.7,1.3,0.3,0.5,0.1,0.4,0.4,0.5,0.3,3.7,108.4,90.0,59.2,37.2,26.5,25.8,33.3,27.3,18.5,8.8,11.8,18.1,14.5,12.6,171.0,
15,47,09,,229.2,0.247,21.8,56.7,19.4,0.384,0.2,1.6,1.1,1.0,0.8,0.7,0.9,0.9,0.2,0.3,0.4,0.5,0.2,0.3,3.0,113.2,89.0,53.2,32.7,28.8,26.3,29.8,18.6,8.8,8.0,13.9,10.6,7.5,3.0,167.0,
15,47,13,,229.3,0.226,19.7,52.0,17.6,0.378,0.1,1.6,1.1,0.9,0.8,0.8,0.9,0.7,0.3,0.1,0.6,0.4,0.3,0.1,2.9,69.9,42.3,46.1,27.6,17.8,17.1,16.0,12.6,7.0,9.9,10.3,7.4,2.5,2.7,104.5,
15,47,17,,229.3,0.226,19.7,52.0,17.6,0.378,0.2,1.5,1.3,1.1,1.0,0.8,0.9,0.9,0.2,0.4,0.4,0.6,0.4,0.3,3.2,107.5,94.2,59.3,31.0,19.6,27.6,29.8,17.8,9.9,12.5,6.0,2.6,2.2,4.9,164.1,
15,47,21,,229.4,0.209,17.4,47.9,16.0,0.363,0.3,1.8,1.1,0.8,0.8,0.7,0.9,0.7,0.4,0.2,0.5,0.3,0.2,0.2,3.0,104.5,88.4,60.0,32.5,17.1,23.3,26.1,22.6,19.6,9.5,2.0,7.7,10.0,6.2,161.6,
15,47,26,,229.5,0.230,19.6,52.9,17.8,0.369,0.3,1.7,1.3,0.9,0.9,0.7,0.7,0.7,0.3,0.3,0.6,0.6,0.0,0.1,3.1,106.7,84.5,48.7,28.5,22.3,32.8,28.1,20.1,7.7,7.2,10.6,14.1,9.9,5.5,158.4,
15,47,30,,229.5,0.230,19.6,52.9,17.8,0.369,0.5,1.7,1.3,1.0,0.7,0.7,0.9,0.6,0.4,0.3,0.4,0.3,0.3,0.1,3.1,105.7,79.4,51.2,28.3,20.3,20.5,17.6,13.5,4.9,5.5,4.7,6.0,4.7,0.7,149.6,
15,47,34,,229.5,0.228,19.6,52.4,17.6,0.373,0.4,2.2,0.7,0.7,1.3,1.8,1.3,0.1,0.5,0.1,0.4,0.3,0.7,0.3,3.9,113.4,90.0,56.3,44.7,36.7,33.1,27.8,23.0,16.8,11.5,10.1,7.5,4.2,3.5,174.8,
15,47,38,,229.5,0.228,19.6,52.4,17.6,0.373,0.3,1.7,1.3,0.9,0.9,0.9,0.6,0.5,0.4,0.2,0.6,0.4,0.2,0.1,3.0,114.2,85.4,54.7,40.8,33.8,29.3,25.6,22.3,19.8,19.1,22.0,14.9,13.0,9.9,173.0,
15,47,42,,229.7,0.247,21.5,56.7,19.2,0.378,0.5,2.2,0.7,0.5,1.1,1.7,1.1,0.1,0.2,0.1,0.2,0.3,0.6,0.1,3.7,109.5,83.9,53.6,42.3,36.1,30.8,24.1,18.5,17.0,21.3,17.1,12.0,13.5,11.5,168.5,
15,47,46,,229.7,0.259,26.0,59.5,22.3,0.436,0.2,1.6,1.1,1.0,0.8,0.8,0.8,0.6,0.3,0.2,0.4,0.3,0.3,0.2,2.9,109.7,88.0,60.0,39.0,21.8,25.0,20.8,21.6,12.8,13.0,11.0,7.0,4.0,4.0,165.8,
15,47,51,,229.7,0.259,26.0,59.5,22.3,0.436,0.4,1.7,1.3,1.1,0.7,0.8,0.9,0.7,0.4,0.4,0.3,0.5,0.2,0.0,3.2,112.9,67.9,29.8,12.6,21.1,3.6,5.2,4.7,10.5,10.0,8.8,10.4,5.7,10.5,139.5,
15,47,55,,229.6,0.258,26.6,59.2,23.3,0.448,0.4,1.8,1.3,1.0,1.0,0.8,0.8,0.9,0.2,0.2,0.5,0.6,0.2,0.3,3.2,102.0,75.0,49.5,31.3,23.3,30.1,25.6,18.0,13.1,15.1,14.9,9.3,6.4,6.0,150.8,
15,47,59,,229.6,0.258,26.6,59.2,23.3,0.448,0.3,1.6,1.3,1.1,1.0,0.8,0.9,0.8,0.2,0.4,0.4,0.7,0.4,0.2,3.2,64.0,50.1,46.0,27.5,12.5,8.4,15.0,16.3,18.1,17.8,13.3,12.4,9.8,8.0,106.5,
15,48,03,,229.5,0.250,25.0,57.3,21.9,0.435,0.3,1.9,1.3,1.0,0.9,0.7,0.8,0.5,0.4,0.2,0.4,0.2,0.2,0.1,3.1,69.2,36.2,20.6,15.9,12.6,6.9,7.0,7.2,9.4,5.9,8.8,9.0,5.0,1.0,86.2,
15,48,07,,229.6,0.241,23.2,55.4,20.9,0.418,0.5,1.8,1.3,1.1,0.7,0.6,0.9,0.5,0.4,0.3,0.4,0.3,0.2,0.1,3.1,104.7,77.5,48.6,24.6,26.5,32.5,25.8,21.6,12.4,14.1,7.9,9.8,10.5,8.5,160.8,
15,48,11,,229.6,0.241,23.2,55.4,20.9,0.418,0.2,1.8,1.1,1.1,0.8,0.7,0.8,0.6,0.4,0.4,0.3,0.4,0.1,0.1,3.0,108.7,71.5,41.3,33.2,22.8,15.9,7.0,11.4,14.9,6.2,8.5,3.0,2.1,2.2,145.3,
15,48,15,,229.6,0.246,23.0,56.7,20.9,0.404,0.2,1.8,1.1,1.0,0.7,0.6,1.0,0.8,0.4,0.2,0.4,0.2,0.3,0.0,3.0,91.2,67.2,54.2,29.5,18.8,21.1,23.5,17.6,7.2,7.0,7.5,7.2,7.0,1.5,136.5,
15,48,20,,229.6,0.246,23.0,56.7,20.9,0.404,0.4,1.9,1.0,0.8,0.8,0.7,0.9,0.7,0.4,0.2,0.5,0.3,0.2,0.2,3.0,109.2,80.0,54.1,43.8,35.8,27.6,19.3,9.0,11.8,7.5,7.0,7.7,10.0,10.5,162.0,
15,48,24,,229.7,0.238,21.1,54.8,19.3,0.385,0.3,1.8,1.3,1.0,0.9,0.7,0.9,0.9,0.2,0.2,0.5,0.5,0.2,0.3,3.2,104.0,80.0,53.1,35.5,25.1,23.0,23.3,18.3,13.6,11.6,15.0,8.6,7.5,4.7,155.3,
15,48,28,,229.7,0.239,20.9,55.0,19.0,0.379,0.3,1.9,1.1,1.0,0.6,0.7,0.9,0.9,0.2,0.1,0.6,0.7,0.1,0.1,3.2,107.0,80.7,55.2,35.7,24.1,25.1,20.1,20.3,11.8,11.3,7.2,5.2,4.4,2.2,157.1,
