11,21,27,,219.6,0.463,31.6,101.7,25.8,0.312 LG,0.2,3.1,1.3,1.1,0.4,0.2,0.7,0.8,0.1,0.0,0.4,0.8,0.1,0.1,4.0,106.5,95.9,84.9,68.5,53.7,36.2,23.1,14.3,9.0,10.8,10.8,10.0,4.5,4.0,194.8
11,21,32,,219.6,0.453,31.2,99.6,25.3,0.315 LG,0.3,3.6,1.6,1.3,0.5,0.1,0.6,0.8,0.1,0.2,0.4,0.7,0.1,0.1,4.4,108.5,99.7,91.0,83.0,70.7,56.7,42.1,29.3,18.5,11.0,8.4,3.7,1.5,3.6,219.9
11,21,38,,219.7,0.456,31.4,100.2,25.6,0.314 LG,0.2,3.2,1.5,1.1,0.4,0.2,0.9,0.8,0.1,0.1,0.5,0.6,0.3,0.2,4.0,105.2,96.5,86.4,72.5,59.2,44.0,27.0,18.3,11.6,13.3,10.4,8.5,9.0,7.7,200.8
11,21,43,,219.7,0.424,28.8,93.1,23.6,0.310 LG,0.2,3.2,1.1,1.3,0.3,0.4,0.7,0.7,0.2,0.1,0.4,0.6,0.0,0.2,4.0,107.7,101.7,92.9,86.9,75.5,64.0,52.7,44.0,37.0,33.0,30.1,24.1,25.1,16.5,239.9
11,21,48,,219.6,0.422,28.6,92.8,23.5,0.309 LG,0.1,3.5,1.1,1.3,0.3,0.2,0.7,0.7,0.1,0.1,0.5,0.5,0.2,0.0,4.2,103.7,92.0,81.2,65.2,51.2,30.8,15.3,12.1,14.5,21.8,26.5,25.1,25.8,22.6,193.1
11,21,53,,219.8,0.430,28.8,94.5,23.7,0.305 LG,0.3,3.3,1.3,1.1,0.3,0.3,0.7,0.8,0.1,0.2,0.5,0.5,0.1,0.1,4.0,104.5,97.5,87.2,77.7,63.1,46.2,36.5,28.8,24.8,19.1,18.1,16.8,13.6,11.5,210.5
11,21,58,,219.7,0.436,29.0,95.8,23.9,0.304 LG,0.4,3.6,1.6,1.3,0.5,0.1,0.8,0.8,0.2,0.1,0.6,0.6,0.1,0.0,4.5,110.0,101.2,96.0,88.0,79.2,62.3,53.5,44.2,32.7,24.0,18.8,14.0,11.3,14.1,238.5
11,22,03,,219.7,0.430,28.6,94.4,23.7,0.303 LG,0.3,4.4,1.5,0.6,1.0,0.8,0.7,0.2,0.5,0.1,0.2,0.0,0.5,0.4,5.0,105.7,98.7,93.0,82.5,72.9,57.8,48.2,40.7,35.1,30.5,27.5,27.0,20.1,13.3,231.0
11,22,09,,219.9,0.424,27.9,93.3,23.3,0.300 LG,0.5,4.2,1.3,0.8,0.9,0.8,0.9,0.4,0.3,0.3,0.1,0.4,0.6,0.2,4.9,103.0,92.2,80.2,65.9,47.7,30.3,14.9,34.8,25.0,17.5,10.9,7.7,6.7,7.2,228.6
11,22,14,,219.9,0.422,27.9,92.9,23.3,0.301 LG,0.5,4.0,1.3,0.6,0.9,0.7,0.7,0.2,0.2,0.2,0.3,0.2,0.7,0.4,4.7,106.5,97.9,86.4,72.4,59.1,46.7,37.7,31.1,25.6,23.0,20.1,14.1,13.1,11.5,209.4
