11,27,35,,220.4,0.231,12.7,51.0,12.9,0.249 LG,0.4,4.0,1.7,0.9,0.4,0.8,1.3,0.2,0.4,0.0,0.3,0.4,0.3,0.2,5.0,104.2,96.0,82.0,71.9,55.2,38.3,18.5,3.3,13.1,11.0,21.6,12.5,17.1,17.1,196.0
11,27,41,,220.5,0.231,12.7,51.1,12.9,0.250 LG,0.3,3.3,1.9,1.6,0.4,0.2,0.6,0.8,0.2,0.1,0.6,0.5,0.2,0.1,4.5,101.9,95.0,83.4,73.2,62.0,39.7,33.3,17.8,8.5,12.3,13.0,25.3,20.6,18.8,201.1
11,27,46,,220.5,0.231,12.7,50.9,12.9,0.251 LG,0.2,3.2,2.0,1.3,0.6,0.2,0.9,0.8,0.1,0.0,0.5,0.6,0.2,0.1,4.5,110.7,103.2,99.7,94.0,86.0,73.4,54.0,45.1,37.6,33.8,26.8,19.1,12.3,2.7,251.8
11,27,51,,220.4,0.231,12.7,50.9,12.8,0.249 LG,0.3,3.3,1.9,1.3,0.6,0.2,0.5,0.6,0.0,0.0,0.6,0.4,0.2,0.1,4.4,111.0,103.5,99.5,82.5,71.4,59.0,47.6,30.5,26.0,16.6,18.6,19.1,13.0,14.3,231.5
11,27,56,,220.4,0.231,12.7,50.9,12.9,0.250 LG,0.4,3.3,2.1,1.3,0.2,0.2,0.7,0.8,0.1,0.1,0.4,0.7,0.1,0.1,4.5,107.4,98.4,88.5,75.7,64.5,47.2,33.7,27.3,18.5,1.3,1.7,3.7,5.2,9.5,208.8
11,28,01,,220.5,0.231,12.6,51.0,12.9,0.249 LG,0.2,3.5,1.8,1.5,0.4,0.1,0.7,1.0,0.1,0.1,0.7,0.7,0.2,0.0,4.5,103.9,90.9,84.2,75.2,60.0,47.2,36.7,19.8,13.0,14.9,11.4,10.6,11.5,10.0,200.8
11,28,06,,220.5,0.232,12.7,51.2,12.9,0.249 LG,0.7,3.3,2.0,1.3,0.3,0.2,0.7,0.8,0.2,0.2,0.4,0.7,0.1,0.1,4.5,102.0,94.2,91.7,82.5,74.5,64.0,49.2,45.0,35.6,32.7,27.3,27.6,23.1,19.1,231.3
11,28,12,,221.0,0.231,12.8,51.1,12.9,0.251 LG,0.4,4.4,1.7,0.8,0.8,0.8,0.6,0.4,0.3,0.3,0.3,0.0,0.3,0.3,5.0,106.2,93.2,84.4,78.5,64.4,45.0,30.6,23.1,10.4,3.1,4.7,4.2,4.5,4.2,202.8
11,28,17,,220.9,0.230,12.7,50.8,12.9,0.251 LG,0.3,4.0,1.5,0.9,0.7,0.9,1.3,0.4,0.1,0.3,0.3,0.5,0.6,0.2,5.0,104.5,94.7,87.0,70.2,61.6,41.8,34.2,24.6,20.6,19.1,20.5,21.6,22.8,13.3,205.4
11,28,22,,220.6,0.231,12.7,51.1,12.8,0.250 LG,0.4,3.3,1.8,1.3,0.1,0.2,0.7,0.6,0.1,0.0,0.5,0.7,0.2,0.2,4.4,105.0,97.9,90.2,93.2,82.7,66.9,70.0,47.8,41.2,25.1,20.0,10.5,3.2,7.9,242.9
11,28,27,,220.7,0.231,12.7,51.0,12.9,0.250 LG,0.4,4.0,1.6,0.6,0.6,0.8,1.0,0.0,0.3,0.0,0.2,0.3,0.6,0.3,4.7,106.2,97.5,85.4,77.0,65.2,45.2,25.1,22.1,13.3,12.9,3.2,11.9,5.4,11.0,205.3
11,28,32,,220.8,0.232,12.7,51.2,12.9,0.249 LG,0.4,3.3,1.6,1.3,0.1,0.0,0.8,0.6,0.2,0.3,0.6,0.4,0.2,0.0,4.2,104.4,96.5,90.4,81.4,67.7,51.6,42.7,31.5,22.3,11.0,17.3,13.1,15.6,7.2,211.8
11,28,37,,220.7,0.230,12.7,50.9,13.0,0.249 LG,0.3,3.2,2.0,1.3,0.6,0.2,0.8,1.0,0.1,0.2,0.5,0.6,0.1,0.2,4.5,110.0,96.2,84.5,75.4,55.7,44.7,27.5,23.0,12.5,14.8,17.6,17.8,17.3,12.8,205.3
11,28,43,,220.6,0.230,12.6,50.8,12.9,0.249 LG,0.5,4.0,1.6,0.7,0.8,0.9,1.0,0.4,0.2,0.3,0.1,0.3,0.6,0.3,4.9,107.7,95.0,86.4,72.2,57.8,41.6,30.3,13.6,10.9,6.0,11.1,8.0,6.2,2.7,199.9
11,28,48,,220.6,0.230,12.7,50.8,13.0,0.250 LG,0.4,3.6,1.6,1.3,0.6,0.1,0.6,0.7,0.0,0.0,0.7,0.4,0.2,0.1,4.4,115.2,103.2,103.7,99.0,91.2,75.2,60.6,54.0,42.0,33.8,25.1,18.1,9.5,2.1,263.0
11,28,53,,220.6,0.230,12.7,50.9,12.8,0.250 LG,0.2,3.3,1.8,1.5,0.3,0.2,0.9,0.9,0.0,0.2,0.6,0.4,0.1,0.1,4.5,107.5,97.7,90.2,75.0,65.9,53.2,43.3,30.3,18.3,14.8,10.5,4.7,4.0,6.4,213.6
11,28,58,,220.6,0.230,12.7,50.8,12.9,0.250 LG,0.2,3.2,1.7,1.1,0.5,0.3,0.7,0.5,0.1,0.0,0.5,0.5,0.4,0.1,4.2,112.5,102.7,93.4,77.0,61.8,47.2,31.6,28.1,20.3,22.6,19.5,22.3,23.0,16.3,219.9
11,29,03,,220.6,0.230,12.7,50.8,12.9,0.250 LG,0.2,3.3,2.0,1.3,0.5,0.3,0.6,0.7,0.2,0.1,0.6,0.5,0.2,0.1,4.5,106.7,99.0,85.2,76.5,66.9,49.1,30.6,12.3,9.5,10.4,17.3,18.8,12.3,8.4,208.4
11,29,09,,220.6,0.229,12.6,50.7,12.9,0.249 LG,0.3,3.1,1.9,1.3,0.2,0.3,0.8,0.5,0.4,0.2,0.4,0.6,0.1,0.1,4.2,102.0,97.9,89.7,83.2,67.7,49.5,43.3,39.6,30.0,31.5,32.3,35.2,37.2,35.2,228.6
11,29,14,,220.6,0.229,12.6,50.7,12.9,0.250 LG,0.4,3.2,2.0,1.5,0.4,0.2,0.4,0.6,0.2,0.3,0.2,0.5,0.0,0.1,4.4,108.9,98.5,94.4,82.0,71.7,59.6,56.6,46.3,34.2,24.8,22.0,13.0,13.0,6.4,232.4
11,29,19,,220.5,0.230,12.6,50.7,12.9,0.250 LG,0.3,3.5,1.7,1.1,0.4,0.2,0.7,0.6,0.2,0.1,0.4,0.3,0.2,0.0,4.2,111.5,97.4,93.7,93.7,83.9,68.0,60.3,50.7,39.3,33.6,25.8,21.5,12.6,6.4,247.9
11,29,24,,220.5,0.230,12.7,50.9,12.9,0.250 LG,0.2,3.5,1.6,1.1,0.5,0.3,0.6,0.5,0.1,0.0,0.6,0.5,0.2,0.1,4.2,108.5,95.4,90.7,82.9,70.9,52.2,41.0,27.6,19.8,6.5,8.5,4.5,8.0,3.2,216.4
11,29,29,,220.5,0.230,12.6,50.8,12.9,0.249 LG,0.1,4.0,1.6,0.5,0.7,1.1,1.0,0.3,0.3,0.1,0.2,0.2,0.5,0.3,4.7,108.4,103.0,89.2,80.7,69.2,52.5,36.0,24.8,18.0,7.0,14.0,10.1,12.0,10.6,217.4
11,29,34,,220.5,0.230,12.6,50.7,12.8,0.250 LG,0.2,3.5,1.7,1.1,0.7,0.2,0.9,0.9,0.2,0.0,0.6,0.5,0.3,0.1,4.5,111.4,100.9,88.5,77.0,58.3,43.5,37.7,26.5,19.6,19.8,22.3,22.3,25.1,14.8,215.5
