11,49,28,,229.6,0.139,9.4,32.0,10.6,0.293,0.5,1.8,1.1,1.0,0.6,0.3,0.7,0.7,0.1,0.2,0.4,0.6,0.1,0.3,2.9,120.7,109.0,84.2,63.6,34.5,27.8,6.0,18.5,12.6,29.6,18.3,17.0,14.0,5.7,218.1,
11,49,33,,229.5,0.129,8.5,29.6,9.7,0.284,0.4,2.3,0.7,0.5,1.0,0.9,0.7,0.1,0.2,0.0,0.3,0.2,0.5,0.3,3.2,118.7,98.2,78.0,57.0,35.3,29.3,9.3,19.6,14.5,8.0,3.9,7.5,10.6,8.4,192.8,
11,49,37,,229.5,0.129,8.5,29.6,9.7,0.284,0.5,2.2,0.7,0.6,1.0,1.1,1.0,0.1,0.2,0.0,0.1,0.3,0.6,0.2,3.2,104.2,94.2,70.0,54.7,37.7,20.0,19.3,2.5,16.1,11.3,8.4,6.2,6.7,11.1,174.9,
11,49,41,,229.5,0.140,9.7,32.3,10.5,0.300,0.3,2.2,0.5,0.4,0.7,1.1,1.0,0.2,0.3,0.1,0.3,0.3,0.6,0.4,3.2,109.2,92.5,72.7,52.3,38.2,32.7,12.3,5.2,5.4,6.2,6.4,11.1,8.3,10.8,178.1,
11,49,45,,229.5,0.146,10.0,33.6,10.9,0.298,0.5,1.7,1.3,1.1,0.6,0.4,0.6,0.6,0.2,0.3,0.4,0.6,0.1,0.2,3.0,114.9,93.4,70.5,50.8,37.7,16.3,13.3,11.0,15.0,4.7,0.7,4.7,2.5,3.9,178.4,
11,49,49,,229.5,0.146,10.0,33.6,10.9,0.298,0.3,2.3,0.5,0.4,1.1,1.1,0.6,0.5,0.3,0.1,0.1,0.2,0.4,0.3,3.2,111.2,94.5,75.9,64.2,49.5,39.7,26.3,19.5,6.5,21.1,20.1,19.1,19.6,12.5,195.3,
11,49,53,,229.5,0.144,9.7,33.0,10.7,0.292,0.4,1.7,1.6,1.1,0.5,0.2,0.8,0.5,0.2,0.0,0.5,0.2,0.2,0.1,3.0,118.0,101.9,81.2,59.7,46.7,28.5,17.1,17.6,20.0,14.9,15.4,13.5,5.5,9.5,198.1,
11,49,58,,229.5,0.144,9.7,33.0,10.7,0.292,0.3,1.5,1.3,1.0,0.7,0.3,0.8,0.6,0.1,0.0,0.6,0.4,0.3,0.0,2.9,118.9,103.2,87.7,65.9,50.0,41.3,14.0,2.0,18.3,18.3,15.1,16.3,15.0,8.3,206.8,
11,50,02,,229.5,0.145,9.8,33.3,10.9,0.294,0.4,2.3,0.6,0.4,0.9,1.0,0.9,0.1,0.2,0.1,0.3,0.3,0.5,0.2,3.2,116.2,101.0,81.0,72.5,51.0,46.1,14.8,9.9,16.3,15.4,13.5,11.9,7.5,5.9,203.9,
11,50,06,,229.6,0.143,9.7,32.8,10.7,0.295,0.4,2.3,0.8,0.6,0.9,0.8,0.5,0.3,0.2,0.1,0.2,0.2,0.5,0.4,3.1,120.5,105.0,88.0,75.5,51.7,49.2,21.8,12.0,23.8,18.8,13.4,11.5,12.1,2.2,214.9,
11,50,10,,229.6,0.143,9.7,32.8,10.7,0.295,0.5,1.7,1.7,1.1,0.7,0.3,0.7,0.6,0.2,0.2,0.6,0.8,0.2,0.1,3.2,123.7,105.7,82.0,66.7,44.2,25.1,10.1,10.0,14.6,5.2,18.6,11.1,3.2,4.7,203.0,
11,50,14,,229.6,0.146,9.9,33.7,10.9,0.294,0.6,1.7,1.3,1.0,0.5,0.1,0.8,0.6,0.1,0.1,0.5,0.3,0.2,0.1,2.7,108.0,96.5,73.2,51.3,39.1,23.0,24.3,11.0,10.5,1.6,8.9,13.5,16.8,8.9,180.4,
11,50,18,,229.6,0.146,9.9,33.7,10.9,0.294,0.5,1.8,1.3,1.1,0.7,0.3,0.8,0.8,0.2,0.2,0.6,0.5,0.3,0.0,3.1,110.0,93.2,69.0,55.2,33.7,17.1,26.1,10.5,16.1,9.5,11.0,15.9,18.5,17.0,179.6,
11,50,22,,229.6,0.130,8.4,30.0,9.7,0.280,0.3,1.7,1.1,1.0,0.6,0.2,1.0,0.8,0.1,0.3,0.2,0.5,0.2,0.0,2.9,122.2,110.9,85.0,64.2,50.8,21.1,30.1,22.0,10.4,19.5,9.4,9.8,2.3,2.9,209.1,
11,50,27,,229.8,0.148,10.0,34.2,11.1,0.292,0.4,2.5,0.6,0.5,1.1,1.0,0.6,0.2,0.3,0.2,0.3,0.1,0.5,0.4,3.2,121.0,105.2,78.7,62.6,37.7,28.6,7.7,18.0,4.2,11.1,8.0,1.0,3.1,2.7,210.8,
