15,58,18,,210.3,0.145,10.3,30.6,9.8,0.335,0.3,2.1,0.6,0.6,1.3,1.7,1.1,0.4,0.4,0.2,0.3,0.5,0.7,0.3,3.6,106.4,88.7,55.7,30.3,9.1,14.5,17.1,14.5,5.9,13.8,17.3,8.3,6.4,12.0,157.5,
15,58,22,,210.3,0.144,10.3,30.4,10.1,0.337,0.4,2.1,0.7,0.5,1.1,1.6,0.8,0.1,0.5,0.0,0.3,0.2,0.5,0.2,3.3,113.7,92.9,61.6,39.8,23.8,20.0,16.3,17.8,8.0,15.5,17.1,16.5,12.9,7.2,172.1,
15,58,26,,210.2,0.145,10.3,30.5,10.0,0.337,0.3,1.6,1.5,1.1,0.6,0.7,0.7,0.6,0.3,0.3,0.6,0.4,0.2,0.0,3.0,115.9,96.0,62.3,39.2,31.0,32.7,23.0,17.5,4.5,18.5,15.5,7.5,4.7,5.5,178.0,
15,58,30,,210.3,0.145,10.3,30.5,10.0,0.338,0.2,2.2,0.5,0.6,1.1,1.8,1.1,0.3,0.3,0.2,0.2,0.6,0.7,0.1,3.7,118.5,89.7,58.5,38.8,34.3,23.6,26.1,22.8,18.1,10.4,17.6,13.0,8.6,17.0,176.9,
15,58,34,,210.3,0.145,10.3,30.5,10.0,0.338,0.3,1.5,1.6,1.1,1.0,0.9,0.8,0.8,0.3,0.3,0.4,0.6,0.3,0.3,3.2,109.7,98.5,67.5,42.7,20.6,20.6,26.1,20.3,19.6,18.1,11.9,4.2,6.2,12.5,176.5,
15,58,39,,210.3,0.145,10.3,30.5,10.0,0.335,0.3,1.7,1.1,1.0,0.9,0.9,0.9,0.8,0.2,0.3,0.5,0.5,0.3,0.0,3.1,109.5,94.7,57.7,37.6,36.2,22.6,28.8,22.0,22.8,11.4,15.9,11.9,5.5,8.9,173.4,
15,58,43,,210.3,0.145,10.3,30.5,10.0,0.336,0.4,1.7,1.3,1.0,0.9,0.9,0.7,0.7,0.3,0.3,0.5,0.5,0.3,0.0,3.2,120.5,93.0,64.0,41.1,27.3,17.6,22.3,17.0,19.8,9.5,8.5,4.5,7.2,7.2,177.5,
15,58,47,,210.4,0.144,10.3,30.4,10.1,0.336,0.2,1.6,1.1,0.9,1.0,0.8,0.9,0.7,0.3,0.2,0.3,0.3,0.2,0.0,2.9,116.0,93.5,65.5,38.2,19.5,25.6,14.0,8.3,3.2,8.8,6.0,4.5,4.5,3.7,171.6,
15,58,51,,210.7,0.145,10.3,30.6,10.1,0.336,0.4,2.2,0.8,0.6,1.1,1.6,0.9,0.1,0.4,0.0,0.2,0.2,0.6,0.3,3.5,121.2,89.2,54.5,48.7,34.5,33.2,30.1,14.6,26.6,18.6,18.1,15.9,11.8,13.5,182.8,
15,58,55,,210.8,0.144,10.3,30.5,10.1,0.335,0.4,2.3,0.6,0.6,1.1,1.7,1.0,0.0,0.6,0.1,0.2,0.2,0.5,0.3,3.7,109.7,89.9,60.1,30.6,28.3,19.5,28.3,24.1,24.1,13.4,19.8,14.4,10.0,8.3,169.6,
15,58,59,,210.9,0.144,10.2,30.5,10.1,0.334,0.4,1.8,1.1,1.1,0.7,1.0,0.9,0.9,0.4,0.2,0.6,0.5,0.0,0.1,3.2,119.0,98.9,71.2,36.1,19.6,26.3,28.3,33.2,25.3,16.0,16.0,17.1,24.3,20.5,193.0,
15,59,03,,210.9,0.145,10.3,30.6,10.1,0.334,0.6,1.5,1.5,1.3,0.8,0.8,0.8,0.6,0.4,0.3,0.4,0.4,0.1,0.0,3.2,118.9,101.2,75.5,43.3,23.3,20.6,17.6,19.6,6.0,7.0,3.2,4.9,5.5,6.9,184.0,
15,59,08,,211.0,0.145,10.3,30.7,10.0,0.335,0.3,1.5,1.3,1.0,0.9,0.8,0.9,0.9,0.4,0.3,0.4,0.6,0.3,0.2,3.1,112.5,91.7,65.2,42.2,36.3,38.8,23.8,11.0,7.0,9.1,9.1,5.2,4.0,2.5,175.9,
15,59,12,,211.0,0.145,10.3,30.7,10.0,0.335,0.3,1.5,1.1,1.1,0.6,0.8,0.9,0.9,0.2,0.1,0.6,0.7,0.1,0.1,3.1,112.7,98.9,64.2,43.7,32.8,19.3,27.1,22.8,20.5,6.9,7.5,9.0,4.9,1.8,178.5,
15,59,16,,211.2,0.146,10.4,30.9,10.1,0.335,0.3,2.2,0.5,0.4,0.9,1.6,1.1,0.2,0.3,0.2,0.4,0.3,0.7,0.5,3.5,120.2,97.4,66.5,56.3,40.6,33.7,23.3,13.0,15.6,18.8,10.0,11.9,8.5,4.5,189.9,
15,59,20,,211.6,0.148,10.3,31.3,10.1,0.326,0.3,2.2,0.7,0.4,0.8,1.6,1.0,0.2,0.3,0.2,0.5,0.4,0.6,0.3,3.3,117.2,99.2,72.5,48.3,23.1,31.6,20.6,13.0,6.7,9.4,14.0,12.8,8.5,7.4,184.3,
15,59,24,,211.8,0.148,10.2,31.5,10.2,0.324,0.3,1.7,1.3,1.3,0.6,0.9,0.7,0.8,0.3,0.3,0.5,0.6,0.1,0.2,3.2,115.2,95.2,71.4,42.3,19.6,8.6,19.5,25.8,21.0,9.0,5.9,6.7,3.7,8.4,177.4,
15,59,28,,211.8,0.148,10.3,31.4,10.3,0.325,0.3,2.3,0.6,0.5,1.1,1.8,1.1,0.2,0.4,0.1,0.1,0.4,0.6,0.1,3.7,110.5,99.0,67.0,49.5,38.2,37.8,24.6,13.1,10.5,10.0,8.0,3.9,6.4,6.0,181.8,
15,59,33,,211.8,0.147,10.2,31.3,10.2,0.325,0.3,2.2,0.7,0.4,0.8,1.6,1.1,0.2,0.4,0.1,0.5,0.5,0.6,0.3,3.5,112.2,88.5,66.5,43.0,30.6,13.0,14.9,11.0,12.6,4.0,7.5,9.6,5.2,5.5,169.0,
15,59,37,,211.8,0.149,10.2,31.5,10.3,0.323,0.4,2.3,0.7,0.6,1.1,1.5,0.8,0.2,0.4,0.0,0.3,0.2,0.6,0.3,3.5,115.0,92.7,67.5,32.7,27.3,19.1,27.8,29.0,20.8,2.7,9.5,14.8,10.5,10.0,176.5,
15,59,41,,211.8,0.149,10.2,31.5,10.3,0.323,0.2,1.6,1.3,1.1,0.6,0.8,0.7,0.4,0.5,0.2,0.7,0.4,0.2,0.0,3.1,117.7,96.2,69.0,43.2,25.1,7.2,19.3,24.1,22.1,6.7,6.9,9.8,8.8,7.2,179.5,
15,59,45,,211.8,0.148,10.2,31.5,10.3,0.324,0.3,1.7,1.0,0.9,0.7,0.8,0.8,0.8,0.2,0.3,0.4,0.5,0.1,0.2,2.9,108.9,88.9,63.2,42.0,28.8,15.5,19.3,12.9,19.1,6.5,3.9,4.0,5.9,5.0,166.4,
15,59,49,,211.9,0.148,10.2,31.5,10.2,0.324,0.4,1.6,1.1,1.0,0.7,0.6,1.0,0.8,0.3,0.3,0.4,0.3,0.3,0.1,3.0,125.2,92.5,65.0,54.3,36.6,30.8,19.0,18.8,14.4,15.3,11.8,10.1,8.8,7.2,187.9,
15,59,53,,212.0,0.149,10.2,31.6,10.2,0.322,0.3,1.6,1.1,1.1,0.8,0.8,1.0,0.8,0.3,0.5,0.3,0.5,0.2,0.0,3.1,126.2,101.0,73.0,54.2,42.2,31.0,34.7,27.6,18.5,8.4,12.5,10.6,6.2,4.9,199.8,
