21,45,52,,219.9,0.323,19.0,71.2,17.2,0.267 LG,0.5,4.0,1.8,0.7,0.4,0.6,1.3,0.2,0.3,0.2,0.4,0.1,0.4,0.3,4.9,106.5,98.0,92.0,81.9,69.5,53.0,41.8,32.7,25.3,16.5,5.9,4.5,2.1,3.5,218.3
21,45,57,,220.0,0.330,19.5,72.7,17.7,0.270 LG,0.5,3.6,1.6,1.5,0.3,0.1,0.5,0.7,0.1,0.1,0.4,0.4,0.2,0.0,4.5,107.9,100.7,99.0,87.7,84.4,74.0,53.2,47.2,34.7,33.7,19.8,14.3,10.4,6.2,245.3
21,46,02,,220.1,0.314,18.3,69.3,16.8,0.266 LG,0.5,4.2,2.0,0.8,0.7,0.8,0.9,0.2,0.3,0.2,0.1,0.3,0.5,0.3,5.0,107.7,106.0,98.4,93.5,87.2,84.0,62.0,53.7,46.7,37.8,24.3,20.3,18.1,9.4,260.3
21,46,07,,220.1,0.314,18.3,69.3,16.8,0.266 LG,0.4,3.5,2.0,1.6,0.2,0.1,0.5,0.9,0.2,0.1,0.5,0.6,0.3,0.1,4.5,106.9,98.7,85.4,74.7,60.1,49.5,29.1,17.6,11.4,5.2,8.0,7.5,8.0,10.1,204.3
21,46,12,,219.9,0.313,18.1,69.0,16.8,0.263 LG,0.3,3.2,2.2,1.6,0.3,0.0,0.4,0.7,0.3,0.1,0.5,0.4,0.2,0.0,4.5,108.4,102.0,96.2,86.5,78.7,66.2,47.7,38.6,27.8,20.8,11.5,15.5,11.3,14.5,235.0
21,46,18,,220.0,0.322,18.7,70.9,17.2,0.264 LG,0.5,4.2,1.8,0.8,0.6,0.7,1.1,0.4,0.2,0.2,0.5,0.4,0.5,0.4,5.0,107.5,104.7,96.7,93.0,81.0,68.7,62.0,46.0,34.2,23.5,19.8,14.5,8.0,7.5,245.6
21,46,23,,220.0,0.316,18.3,69.6,17.0,0.263 LG,0.5,4.2,2.0,0.7,0.3,0.6,1.3,0.1,0.3,0.1,0.5,0.2,0.3,0.3,5.0,108.5,99.2,87.5,75.4,63.8,51.1,29.6,18.8,10.8,8.3,6.0,6.7,7.2,7.2,208.0
21,46,28,,220.1,0.314,18.2,69.3,17.0,0.263 LG,0.4,3.7,1.9,1.5,0.4,0.1,0.2,0.5,0.1,0.2,0.5,0.5,0.0,0.1,4.7,107.5,101.7,98.2,89.9,79.5,73.5,57.0,52.7,40.5,31.5,17.8,10.9,9.4,1.5,246.3
21,46,33,,220.1,0.313,18.1,69.0,16.9,0.263 LG,0.4,3.2,1.8,1.1,0.1,0.1,0.5,0.6,0.1,0.2,0.5,0.6,0.2,0.1,4.0,112.4,102.5,92.7,79.0,69.0,54.1,41.6,25.5,20.3,17.5,21.8,22.6,23.5,28.6,226.1
21,46,38,,220.1,0.319,18.6,70.3,17.2,0.265 LG,0.2,3.5,2.0,1.3,0.4,0.0,0.7,1.0,0.2,0.2,0.6,0.6,0.3,0.1,4.5,109.5,98.0,87.4,74.7,59.5,40.8,29.0,18.0,10.3,2.5,7.0,8.5,7.2,6.0,203.9
