13,39,3,,200.5,2.946,592.3,602.3,250.5,0.955,0.2,0.8,0.6,1,0.8,1,0.6,0.6,0.1,0.2,0.6,0.8,0,0.3,2.5,0.9,1.3,1.9,1.5,1,1,1.1,0.9,0.2,0.1,0.5,0.6,0.1,0.3,3.7
13,39,7,,200.6,2.947,592.4,602.4,250.7,0.955,0.4,1.1,0.6,0.5,1.3,1.9,0.7,0.2,0.4,0.2,0.4,0.3,0.4,0.1,3,1.1,1,1.8,1.7,1.1,1.1,1.1,0.9,0.4,0.2,0.7,0.7,0.4,0.3,3.9
13,39,11,,200.9,2.951,594.7,604.7,251.1,0.955,0.4,1.1,0.5,0.2,1.1,1.7,0.4,0.5,0.5,0.1,0.4,0.3,0.4,0.1,2.7,1.1,1.1,1.8,1.6,1,1.1,1.1,0.2,0.4,0.1,0.3,0.3,0.2,0.1,2.5
13,39,15,,200.7,2.948,593.4,603.4,250.8,0.955,0.2,0.9,0.5,1.1,0.8,0.9,0.6,0.7,0.1,0.2,0.4,0.7,0,0.3,2.3,1.1,1.1,1.7,1.6,1,1,1,0.8,0.1,0,0.7,0.7,0,0.3,3.7
13,39,19,,200.5,2.946,592.3,602.3,250.5,0.955,0.6,1.1,0.5,0.3,1,1.6,0.5,0.1,0.3,0.1,0.3,0.4,0.6,0.3,2.7,0.5,1.3,0.8,0.5,1,0.2,0.8,0.3,0.2,0.1,0.5,0.3,0.2,0,2.2
13,39,23,,200.5,2.948,592.8,602.8,250.6,0.955,0.2,0.7,0.7,0.9,1,0.9,0.5,0.4,0.4,0.3,0.4,0.4,0.1,0.2,2.2,1.1,0.9,1.7,1.8,1.1,1,0.7,0.4,0,0.3,0.5,0.3,0.1,0.1,3.5
13,39,27,,200.5,2.947,592.5,602.5,250.5,0.955,0.4,1.3,0.7,0.5,1.3,1.7,0.4,0.2,0.4,0.1,0.3,0,0.2,0.2,2.9,1,0.9,1.7,1.8,1.1,1,0.7,0.4,0.2,0.3,0.5,0.5,0.3,0.1,3.5
13,39,32,,200.5,2.947,592.5,602.5,250.7,0.955,0.4,1.1,0.6,0.4,1.1,1.9,0.8,0.1,0.3,0.1,0.3,0.4,0.5,0,3,0.5,1.3,0.8,0.5,0.8,0.1,0.5,0.5,0.6,0.3,0.3,0.1,0.2,0.1,2.2
13,39,36,,200.4,2.945,591.6,601.6,250.4,0.955,0.4,0.5,0.7,0.9,0.9,0.9,0.7,0.5,0.3,0.2,0.6,0.5,0.4,0.2,2.3,1.3,1.1,1.9,1.6,1,0.8,0.9,0.8,0.3,0.1,0.8,0.7,0,0.1,3.7
13,39,40,,200.4,2.945,591.6,601.6,250.6,0.955,0.2,0.7,0.8,1.1,0.7,0.8,0.6,0.5,0.4,0.2,0.6,0.6,0.2,0,2.3,0.4,1.3,0.7,0.5,0.9,0.4,0.9,0.4,0.3,0.2,0.3,0.4,0.4,0.1,2.2
13,39,44,,200.4,2.945,591.5,601.5,250.4,0.955,0.2,0.8,0.6,0.9,1,1,0.6,0.3,0.2,0.2,0.6,0.5,0.3,0.1,2.3,0.3,1.5,0.9,0.6,1.1,0.3,0.9,0.2,0.4,0.2,0.3,0.3,0.2,0,2.6
13,39,48,,200.6,2.949,593.3,603.3,250.9,0.955,0.5,1,0.4,0.1,0.9,1.9,0.9,0.1,0.5,0.1,0.5,0.6,0.4,0.2,2.9,0.4,1.6,1.1,0.6,0.7,0.3,0.7,0.4,0.4,0.1,0.2,0.4,0.4,0.1,2.6
13,39,52,,200.3,2.944,590.8,600.8,250.1,0.955,0.4,1,0.5,0.3,1.3,2.1,0.9,0.2,0.3,0.1,0.5,0.6,0.7,0.3,3.2,1,0.9,1.6,1.5,0.9,1,0.8,0.8,0.2,0.1,0.6,0.7,0,0.1,3.3
13,39,57,,200.3,2.943,590.5,600.5,250.2,0.955,0.6,0.9,0.3,0.1,0.9,1.7,1,0.2,0.5,0.1,0.4,0.5,0.6,0.3,2.7,0.5,1.3,0.9,0.4,0.7,0.3,0.5,0.5,0.6,0.1,0.4,0.3,0.3,0,2.2
13,40,1,,200.3,2.942,590.3,600.3,250.1,0.955,0.3,0.7,0.8,0.9,0.8,0.9,0.7,0.4,0.3,0.1,0.5,0.4,0.4,0,2.2,1.1,1.1,1.8,1.7,0.9,1,0.6,0.6,0.3,0.2,0.7,0.5,0.2,0.2,3.6
