20,59,24,,210.4,1.448,247.8,304.7,82.7,0.812,0.1,3.5,0.7,0.4,1.1,1,0.5,0.2,0.4,0.1,0.2,0.4,0.5,0.3,4,58.1,56.3,37.7,14.1,14,7.5,5,6.5,7.2,1.7,1.8,5.5,4,0.7,92.9
20,59,28,,210.9,1.175,168.5,247.9,59.9,0.679,0.3,2.6,1.5,1,1,0.2,0.9,0.6,0.2,0.2,0.5,0.2,0.2,0,3.6,41.7,12.1,4.7,5.2,7.5,6.7,8.6,3,4.9,2.5,0.4,2.7,0.7,3.6,46.7
20,59,32,,210.6,1.37,209.9,288.7,73.8,0.725,0.3,2.6,1.8,1.1,0.9,0.3,0.8,0.8,0.1,0.2,0.4,0.6,0.2,0.2,3.9,26.3,17,14.1,8.8,4.7,1.1,2,1.9,0.7,0.7,0.9,1.1,1,0.8,36.1
20,59,37,,210.3,1.594,264.3,335.3,89.9,0.788,0.4,2.7,1.6,0.9,0.8,0.2,1,0.8,0.3,0.2,0.4,0.5,0.2,0.1,3.9,18.3,23.3,9.3,11.9,10.3,1.8,2.7,5.5,4,0.4,2.7,3.2,2.2,0.4,36.1
20,59,41,,210.5,1.489,237.9,313.6,81.6,0.76,0.4,2.6,1.5,1,0.8,0.3,0.7,0.7,0,0,0.4,0.4,0.2,0.2,3.6,99,83.9,62.2,42,24.3,13.1,8.6,9.6,10.5,10.5,11.5,10,9.5,7,155
20,59,45,,210.1,1.576,261,331.2,89,0.787,0,3.2,0.8,0.4,0.7,0.9,0.8,0,0.3,0.1,0.5,0.4,0.4,0.2,3.9,21.6,2.5,5,6.7,5,2.2,1.1,2.3,1.3,1.1,1.6,1.3,0.3,1.6,24.5
20,59,49,,210.3,1.515,246.5,318.7,84.4,0.773,0.3,2.6,1.5,0.8,1.1,0.2,0.8,0.5,0.2,0,0.4,0.3,0.1,0,3.6,15.8,8.3,7.5,6.9,5.7,2.9,1.9,1.3,1.3,0.3,0.2,0.5,0.2,0.3,21.8
20,59,54,,210.4,1.455,230.7,306.3,81.1,0.753,0,3.3,0.9,0.6,1.1,0.9,0.3,0.4,0.4,0,0.3,0.1,0.5,0.3,4,27.1,17.3,15.6,11,7.5,3.6,1.6,0.7,0.7,0.6,1.1,0.6,0.6,0.7,38.5
20,59,58,,210.5,1.433,228.8,301.7,80,0.762,0.3,3,1.6,0.9,1,0.3,0.8,0.6,0.2,0.1,0.5,0.4,0.1,0,4,22.8,16.1,13.8,6.4,1.3,0.9,2.6,2.7,1,0.9,0.2,0.4,0.2,0.5,32.2
21,0,2,,210.3,1.582,259.7,332.9,89.1,0.777,0.4,2.6,1.6,0.9,1,0.2,1,0.8,0.2,0.3,0.4,0.3,0.2,0.1,3.7,41.7,57.2,18.1,14.5,3.9,5.4,8.5,1.5,3.1,4.4,4.5,2.7,1.6,3.9,75.9
21,0,6,,210.5,1.494,239.4,314.7,82.9,0.76,0.4,2.6,1.7,1,1.1,0.4,0.9,0.9,0.2,0.3,0.5,0.7,0.3,0.2,3.9,22.1,16.8,13,8.3,6,1.8,1,0.5,1.1,0.5,0.1,1,1.9,1.9,32.7
21,0,10,,211,1.475,236.4,311.4,82.7,0.761,0.4,2.7,1.3,0.7,1,0.4,0.6,0.9,0.1,0.1,0.5,0.6,0.1,0.1,3.7,26.1,17.6,16.1,11.9,8,3.6,1.7,0.6,0.8,1.1,1,0.8,0.8,1.1,38.6
21,0,15,,211,1.527,247,322.2,86.3,0.766,0.4,2.7,1.7,1,0.9,0.4,0.6,0.7,0.3,0.3,0.4,0.7,0.1,0.2,3.9,104.9,86.7,66,45.2,26.8,12.5,4.2,3.2,3.7,2.7,4.5,3.2,5,5,161.1
21,0,19,,211.1,1.481,237.4,312.7,83.1,0.759,0.4,2.3,1.5,0.9,0.9,0.4,0.9,0.8,0.2,0,0.5,0.5,0.3,0.1,3.6,23.6,7.9,8.5,11.6,10.4,2.9,3.7,1.1,2.6,2.5,4.4,4.2,1.3,3.5,32.2
21,0,23,,211.2,1.422,222.1,300.4,79.1,0.737,0,3.3,0.9,0.7,1.1,1,0.7,0.3,0.3,0,0.2,0.4,0.6,0.1,4.2,94.7,67.2,57.2,47.7,27.3,20.8,17.3,7.4,9,10,3.7,3.1,3.6,2,144.3
21,0,27,,211,1.483,237.6,313,82.6,0.762,0.3,2.5,1.3,0.9,1.1,0.2,0.8,0.7,0.2,0.1,0.6,0.4,0.3,0.2,3.5,103.7,94.7,83.2,68.2,52.2,39.1,31.5,14.6,2.6,3.2,4,5.2,1.3,0.5,192
21,0,31,,212.8,0.185,246.5,318.7,84.4,0.773,0.3,2.6,1.5,0.8,1.1,0.2,0.8,0.5,0.2,0,0.4,0.3,0.1,0,3.6,15.8,8.3,7.5,6.9,5.7,2.9,1.9,1.3,1.3,0.3,0.2,0.5,0.2,0.3,21.8
21,0,36,,212.6,0.185,230.7,306.3,81.1,0.753,0,3.3,0.9,0.6,1.1,0.9,0.3,0.4,0.4,0,0.3,0.1,0.5,0.3,4,27.1,17.3,15.6,11,7.5,3.6,1.6,0.7,0.7,0.6,1.1,0.6,0.6,0.7,38.5
21,0,40,,212.7,0.184,228.8,301.7,80,0.762,0.3,3,1.6,0.9,1,0.3,0.8,0.6,0.2,0.1,0.5,0.4,0.1,0,4,22.8,16.1,13.8,6.4,1.3,0.9,2.6,2.7,1,0.9,0.2,0.4,0.2,0.5,32.2
21,0,44,,211.1,0.181,259.7,332.9,89.1,0.777,0.4,2.6,1.6,0.9,1,0.2,1,0.8,0.2,0.3,0.4,0.3,0.2,0.1,3.7,41.7,57.2,18.1,14.5,3.9,5.4,8.5,1.5,3.1,4.4,4.5,2.7,1.6,3.9,75.9
21,0,48,,210,0.186,239.4,314.7,82.9,0.76,0.4,2.6,1.7,1,1.1,0.4,0.9,0.9,0.2,0.3,0.5,0.7,0.3,0.2,3.9,22.1,16.8,13,8.3,6,1.8,1,0.5,1.1,0.5,0.1,1,1.9,1.9,32.7
21,0,52,,210,0.191,236.4,311.4,82.7,0.761,0.4,2.7,1.3,0.7,1,0.4,0.6,0.9,0.1,0.1,0.5,0.6,0.1,0.1,3.7,26.1,17.6,16.1,11.9,8,3.6,1.7,0.6,0.8,1.1,1,0.8,0.8,1.1,38.6
21,0,57,,208.9,0.938,139.3,196,51.8,0.708,0,3.2,0.9,0.4,1.3,1,0.3,0.4,0.5,0.1,0.5,0.2,0.2,0.2,4,47,57.6,35.1,22.1,16.3,6.4,5.4,4.7,3.6,3.1,1.3,4.4,1.5,1.8,87.7
21,1,1,,208.9,1.101,146.8,230.1,55.3,0.637,0.3,2.9,1.3,0.9,0.6,0.4,0.6,0.7,0.1,0.1,0.5,0.5,0.3,0.3,3.7,97.7,94,64.7,51.3,31,12.5,13.8,12.1,8,16.3,9,10.6,9.3,2.1,165.4
