20,53,27,,200.4,0.157,7.4,31.5,8.3,0.236,0.3,3.2,0.6,0.5,1.1,1.0,0.7,0.3,0.5,0.2,0.2,0.4,0.4,0.0,4.0,94.7,94.7,86.5,87.7,76.0,69.2,55.7,44.3,42.7,21.6,27.3,18.8,18.3,9.9,229.5,
20,53,32,,200.4,0.157,7.4,31.5,8.3,0.236,0.3,2.7,1.3,0.9,0.8,0.5,0.6,0.7,0.2,0.1,0.7,0.5,0.2,0.0,3.7,108.7,103.4,92.7,80.2,58.6,44.8,46.2,23.6,5.2,4.7,8.3,11.3,3.9,7.2,214.5,
20,53,36,,200.5,0.157,7.4,31.5,8.3,0.235,0.2,2.6,1.8,1.0,1.0,0.4,0.9,0.6,0.2,0.0,0.6,0.3,0.3,0.1,3.7,117.5,105.2,96.5,84.4,74.0,64.5,35.0,29.8,24.8,14.6,11.8,5.7,5.7,4.2,232.9,
20,53,40,,200.4,0.157,7.4,31.5,8.3,0.235,0.2,2.6,1.3,0.9,0.9,0.4,0.7,0.6,0.2,0.3,0.4,0.6,0.2,0.3,3.5,112.0,102.2,98.7,87.7,61.2,55.5,39.7,24.8,15.5,17.6,17.6,12.0,11.5,13.1,225.5,
20,53,44,,200.4,0.157,7.4,31.5,8.3,0.235,0.2,2.6,1.3,0.9,0.7,0.3,0.8,0.8,0.0,0.0,0.5,0.7,0.1,0.2,3.5,104.0,99.5,87.9,76.0,56.0,42.5,34.7,24.5,8.5,9.3,7.4,4.9,2.3,9.6,203.5,
20,53,48,,200.4,0.157,7.4,31.6,8.3,0.236,0.1,3.2,0.8,0.5,1.0,1.0,0.6,0.1,0.3,0.1,0.5,0.5,0.5,0.2,3.9,118.7,104.0,97.0,79.2,62.3,49.8,21.6,18.1,18.3,6.4,11.1,12.6,6.4,11.0,220.6,
20,53,53,,200.4,0.157,7.4,31.6,8.3,0.236,0.3,3.1,0.8,0.2,1.1,0.9,0.5,0.2,0.3,0.1,0.3,0.4,0.7,0.3,3.7,109.7,95.9,86.5,74.5,63.5,42.6,36.8,19.8,26.3,15.5,23.5,17.3,16.6,7.9,210.0,
20,53,57,,200.4,0.158,7.4,31.7,8.3,0.235,0.1,3.2,0.9,0.4,0.8,1.0,0.6,0.2,0.4,0.1,0.5,0.4,0.5,0.3,3.7,99.0,94.7,89.2,77.7,67.5,49.2,50.5,25.6,15.3,21.5,15.8,10.5,12.6,10.5,212.8,
20,54,01,,200.3,0.157,7.4,31.6,8.4,0.235,0.4,2.7,1.1,0.8,0.8,0.3,0.7,0.8,0.1,0.1,0.6,0.7,0.1,0.2,3.6,103.9,104.4,96.0,84.5,71.9,54.5,64.2,36.2,25.1,29.8,12.0,3.7,4.7,4.2,231.0,
20,54,05,,200.3,0.157,7.4,31.6,8.4,0.235,0.1,3.3,0.7,0.4,1.0,1.1,0.7,0.3,0.4,0.1,0.2,0.3,0.5,0.0,4.0,104.5,99.2,93.0,78.0,65.5,55.0,53.5,30.5,19.6,20.5,14.5,9.5,8.6,8.9,219.0,
20,54,10,,200.4,0.158,7.4,31.7,8.4,0.235,0.3,2.5,1.5,0.9,1.1,0.4,0.7,0.6,0.1,0.0,0.7,0.4,0.2,0.1,3.7,102.7,97.7,85.2,82.9,63.7,53.0,45.7,33.8,21.3,11.8,8.1,7.7,5.0,5.7,212.5,
20,54,14,,200.5,0.157,7.4,31.6,8.4,0.235,0.4,2.5,1.5,1.1,1.0,0.3,0.8,0.7,0.0,0.2,0.5,0.6,0.3,0.3,3.7,94.4,84.0,76.5,63.2,44.1,39.3,23.0,15.5,10.0,8.1,15.3,9.4,6.2,10.3,175.5,
20,54,18,,200.5,0.157,7.4,31.6,8.4,0.235,0.1,3.3,0.7,0.5,0.9,1.0,0.6,0.3,0.4,0.2,0.2,0.4,0.4,0.0,4.0,106.2,100.7,88.7,82.5,70.0,52.5,52.3,34.0,24.8,7.2,3.0,1.5,9.4,10.1,220.5,
20,54,22,,200.5,0.157,7.4,31.6,8.4,0.235,0.1,2.7,1.3,1.1,0.8,0.4,0.5,0.5,0.2,0.1,0.7,0.7,0.1,0.2,3.6,102.7,95.9,84.4,70.2,53.0,42.2,18.1,8.0,6.9,6.7,1.7,7.2,11.1,6.2,192.6,
20,54,26,,200.5,0.157,7.4,31.6,8.4,0.235,0.2,2.6,1.3,1.1,1.1,0.4,0.7,0.6,0.2,0.2,0.7,0.5,0.3,0.1,3.7,112.9,102.2,94.0,88.7,66.7,59.7,38.1,37.3,33.2,17.5,18.6,12.5,6.5,9.5,230.0,
20,54,31,,200.4,0.158,7.4,31.7,8.4,0.234,0.4,2.3,1.5,1.0,1.0,0.3,0.9,0.7,0.2,0.2,0.6,0.6,0.2,0.3,3.6,107.7,105.2,93.9,85.5,61.8,55.7,41.6,22.5,15.0,8.6,7.9,10.5,17.8,10.5,221.1,
20,54,35,,200.3,0.158,7.5,31.6,8.3,0.237,0.3,3.2,0.6,0.2,1.1,0.9,0.3,0.5,0.4,0.3,0.5,0.3,0.4,0.1,3.7,101.0,103.0,95.0,91.9,82.7,71.7,70.7,16.6,16.6,9.5,4.7,5.5,11.0,6.0,217.0,
20,54,39,,200.3,0.158,7.5,31.6,8.3,0.237,0.2,2.5,1.5,1.1,0.9,0.3,0.7,0.7,0.1,0.2,0.5,0.6,0.2,0.2,3.6,107.9,105.5,92.0,80.7,67.7,59.0,55.6,28.3,17.6,21.6,9.5,6.0,2.1,3.7,225.0,
20,54,43,,200.4,0.158,7.4,31.8,8.4,0.234,0.0,3.2,0.8,0.6,1.1,1.0,0.7,0.2,0.3,0.2,0.5,0.5,0.5,0.2,3.9,104.4,101.5,87.4,85.7,68.7,59.6,39.7,32.8,19.8,18.6,13.8,6.9,10.0,8.6,219.9,
20,54,48,,200.4,0.158,7.4,31.7,8.4,0.235,0.4,3.2,0.9,0.4,1.1,0.9,0.4,0.3,0.4,0.1,0.4,0.5,0.7,0.2,4.0,108.7,100.0,88.2,84.9,60.2,45.8,30.3,18.8,14.5,4.0,3.5,10.4,9.5,7.5,210.6,
