20,56,00,,197.5,2.098,384.9,414.4,122.0,0.929,0.6,2.7,1.3,0.9,1.0,0.3,0.8,0.8,0.1,0.1,0.5,0.7,0.0,0.2,3.7,14.6,9.0,8.5,5.9,5.2,2.7,0.6,0.9,1.1,1.3,1.3,1.1,1.3,0.3,21.3,
20,56,04,,198.0,1.805,304.2,357.5,100.3,0.850,0.4,2.7,1.5,1.0,0.8,0.1,1.0,0.9,0.3,0.3,0.4,0.6,0.2,0.1,3.7,15.5,9.8,9.0,6.5,5.2,3.0,0.7,1.1,1.3,1.8,1.8,1.3,1.1,0.6,22.8,
20,56,08,,197.3,1.900,324.5,375.1,107.0,0.866,0.1,3.1,0.8,0.2,1.0,0.9,0.6,0.2,0.3,0.2,0.4,0.4,0.7,0.2,3.7,27.8,22.1,13.8,6.9,4.7,0.1,2.1,4.2,2.6,1.8,2.2,3.7,2.0,1.0,38.7,
20,56,12,,197.3,1.900,324.5,375.1,107.0,0.866,0.3,2.6,1.6,1.0,0.7,0.3,0.7,0.7,0.2,0.2,0.5,0.7,0.2,0.2,3.7,20.8,18.6,13.8,8.1,7.4,2.7,3.0,2.2,1.3,0.6,0.9,1.3,1.8,1.9,33.7,
20,56,17,,197.4,1.841,310.4,363.6,103.1,0.853,0.3,2.6,1.7,1.0,1.0,0.4,0.7,0.7,0.2,0.1,0.6,0.5,0.2,0.1,3.7,27.1,21.6,11.1,4.7,2.0,1.9,1.1,1.1,1.1,1.5,1.3,0.6,1.3,1.6,37.1,
20,56,21,,197.5,1.783,296.1,352.3,98.8,0.840,0.1,3.2,0.9,0.7,1.1,0.7,0.3,0.4,0.3,0.1,0.4,0.1,0.4,0.3,4.0,25.0,19.1,17.1,8.6,5.2,2.2,2.2,2.2,1.3,2.0,2.1,0.9,0.4,0.2,37.7,
20,56,25,,199.2,1.736,286.7,345.9,96.0,0.829,0.5,2.5,1.7,1.0,0.8,0.1,0.9,0.7,0.2,0.1,0.5,0.2,0.3,0.0,3.7,28.3,19.6,13.8,9.4,3.9,1.1,1.0,1.8,1.3,2.1,1.0,1.5,1.1,0.1,38.7,
20,56,29,,199.3,1.719,282.5,342.9,95.4,0.824,0.2,3.2,0.6,0.5,0.9,1.0,1.0,0.1,0.5,0.1,0.3,0.3,0.5,0.1,3.9,21.8,23.6,13.0,13.1,14.0,5.0,4.5,4.2,3.2,2.0,1.8,3.7,2.6,1.3,41.1,
20,56,33,,199.4,1.685,275.8,336.3,93.8,0.821,0.5,2.7,1.6,1.0,0.9,0.3,1.1,1.0,0.2,0.1,0.6,0.5,0.2,0.2,4.0,18.1,9.3,8.4,6.0,5.7,3.7,2.0,0.7,0.0,0.0,0.6,0.3,0.5,0.5,24.1,
20,56,38,,199.4,1.729,284.8,344.9,96.2,0.826,0.1,3.1,0.7,0.4,1.0,0.8,0.5,0.1,0.4,0.1,0.2,0.4,0.6,0.2,3.7,19.8,18.5,14.0,8.6,8.0,3.6,2.7,2.0,2.5,1.5,1.0,1.6,0.5,0.4,33.3,
20,56,42,,199.5,1.719,282.4,343.1,95.9,0.823,0.5,2.7,1.6,0.9,0.8,0.3,0.9,0.9,0.0,0.1,0.5,0.6,0.1,0.3,3.7,23.6,23.1,15.6,7.2,7.2,2.3,4.7,3.3,1.8,1.5,2.3,1.5,0.4,1.1,38.8,
20,56,46,,199.6,1.678,273.3,335.1,93.2,0.815,0.5,2.7,1.3,0.9,0.9,0.1,0.7,0.6,0.3,0.3,0.7,0.5,0.2,0.1,3.6,18.3,9.5,10.5,4.0,2.1,1.3,2.2,1.0,0.3,0.9,1.1,0.2,0.3,0.7,23.8,
20,56,50,,199.6,1.678,273.3,335.1,93.2,0.815,0.0,3.2,0.6,0.5,1.1,0.8,0.3,0.3,0.3,0.2,0.4,0.2,0.3,0.1,3.7,26.6,18.8,15.6,6.7,3.2,1.5,2.7,1.9,1.1,1.3,1.6,1.1,0.8,1.1,37.2,
20,56,54,,199.6,1.654,266.9,330.3,90.8,0.808,0.0,3.2,0.8,0.6,1.1,0.9,0.3,0.3,0.4,0.1,0.2,0.0,0.4,0.3,3.9,21.1,18.3,14.5,8.1,7.5,3.5,4.0,3.2,2.3,1.9,0.3,0.3,1.1,1.1,34.2,
20,56,59,,199.6,1.644,264.7,328.2,90.9,0.807,0.1,3.2,0.5,0.5,1.0,0.9,0.6,0.4,0.5,0.2,0.1,0.1,0.3,0.2,3.9,29.0,23.3,16.1,10.3,6.5,1.8,1.3,1.6,1.5,0.5,0.3,0.6,0.5,0.3,42.6,
20,57,03,,199.6,1.618,258.7,323.1,89.2,0.802,0.3,2.6,1.3,0.9,0.9,0.1,0.8,0.6,0.3,0.2,0.8,0.5,0.3,0.1,3.6,21.1,26.6,13.4,14.8,15.9,3.7,5.5,2.2,4.5,4.2,0.9,1.7,1.8,4.2,112.9,
20,57,07,,199.7,1.571,247.7,313.8,85.8,0.790,0.5,2.3,1.5,0.7,0.9,0.3,0.8,0.5,0.2,0.1,0.6,0.4,0.2,0.2,3.5,21.1,27.3,13.9,11.6,13.0,3.2,2.6,1.3,4.0,3.2,1.7,2.2,3.1,2.7,42.2,
20,57,11,,199.6,1.620,258.7,323.5,89.2,0.799,0.6,2.5,1.3,0.8,0.7,0.1,0.9,0.7,0.1,0.1,0.5,0.3,0.2,0.1,3.3,17.3,9.6,9.0,7.2,5.7,3.3,2.2,1.0,0.1,0.1,0.9,0.6,0.3,0.7,24.1,
20,57,15,,199.5,1.611,257.0,321.7,88.3,0.800,0.1,3.1,0.8,0.5,1.0,0.9,0.6,0.1,0.4,0.1,0.2,0.4,0.6,0.2,3.7,14.9,9.6,8.5,5.5,3.1,1.1,0.9,1.1,1.1,1.1,1.1,0.8,1.3,0.7,21.0,
20,57,20,,199.6,1.596,252.7,318.6,87.1,0.794,0.0,3.1,0.8,0.7,1.0,1.0,0.7,0.2,0.3,0.3,0.5,0.4,0.6,0.2,3.9,20.6,18.3,14.8,7.7,5.5,2.1,0.4,0.2,1.7,0.4,0.6,0.4,0.7,0.8,33.0,
20,57,24,,199.4,1.702,276.9,339.5,94.1,0.816,0.5,2.5,1.7,1.0,0.6,0.2,0.9,0.9,0.0,0.0,0.6,0.7,0.2,0.2,3.7,99.9,80.4,60.6,42.0,25.8,15.5,9.0,6.7,5.0,3.7,2.7,3.3,1.3,2.2,151.6,
20,57,28,,199.4,1.702,276.9,339.5,94.1,0.816,0.5,2.3,1.7,1.1,0.9,0.3,0.7,0.7,0.1,0.2,0.5,0.7,0.2,0.2,3.7,26.5,20.3,17.8,9.0,5.5,2.0,1.7,3.2,1.7,1.7,1.3,1.5,1.0,0.9,39.7,
