15,27,26,,219.7,0.141,7.2,31.0,9.8,0.234 LG,0.2,3.6,1.8,1.5,0.0,0.3,0.7,0.8,0.1,0.0,0.6,0.6,0.1,0.1,4.5,89.2,74.5,74.4,75.4,70.5,56.7,58.7,44.7,34.2,15.3,9.3,5.2,2.2,6.7,200.0
15,27,32,,219.7,0.140,7.2,30.8,9.8,0.234 LG,0.7,4.5,2.0,1.0,0.7,0.9,1.1,0.3,0.1,0.2,0.3,0.5,0.5,0.3,5.5,92.0,77.0,62.0,76.0,68.2,56.2,62.6,43.3,27.3,34.1,20.3,6.7,11.5,4.2,200.6
15,27,37,,219.9,0.140,7.2,30.9,9.8,0.233 LG,0.4,3.6,2.0,1.6,0.5,0.3,0.6,0.7,0.3,0.2,0.6,0.6,0.2,0.1,4.7,97.2,84.0,74.7,75.7,55.8,47.2,41.6,26.8,9.4,16.6,6.0,8.8,12.4,5.4,190.5
15,27,42,,219.8,0.140,7.2,30.9,9.8,0.235 LG,0.5,3.9,1.7,1.3,0.4,0.2,0.7,0.8,0.2,0.1,0.6,0.7,0.1,0.2,4.9,102.2,90.0,79.0,75.9,67.0,45.6,49.1,30.3,24.1,22.6,11.6,7.7,6.9,3.7,197.5
15,27,47,,219.8,0.140,7.2,30.9,9.8,0.235 LG,0.6,3.9,2.2,1.3,0.2,0.2,0.5,0.9,0.1,0.2,0.5,0.7,0.0,0.1,5.0,95.9,78.4,77.0,82.2,67.9,64.5,48.7,25.3,28.1,12.5,10.9,7.2,7.2,3.7,197.4
15,27,52,,219.8,0.140,7.2,30.8,9.8,0.234 LG,0.4,3.6,1.8,1.3,0.2,0.2,0.7,0.7,0.0,0.0,0.6,0.7,0.3,0.2,4.5,100.4,81.0,71.7,72.7,54.6,38.7,21.0,11.0,6.5,17.6,7.4,18.8,17.1,7.4,182.5
15,27,57,,219.8,0.140,7.2,30.8,9.8,0.234 LG,0.5,4.4,1.9,0.8,0.4,0.7,1.3,0.2,0.4,0.1,0.4,0.4,0.3,0.2,5.2,83.5,72.9,70.7,69.0,67.0,56.7,62.3,39.1,33.1,32.6,15.5,14.3,15.6,6.2,195.3
15,28,02,,219.8,0.140,7.2,30.8,9.8,0.235 LG,0.5,3.7,2.1,1.5,0.3,0.1,0.6,0.8,0.1,0.1,0.4,0.5,0.1,0.3,4.7,91.7,78.5,74.7,61.2,51.3,45.5,19.1,19.6,9.4,16.6,9.5,17.5,16.6,13.5,175.0
15,28,08,,219.7,0.140,7.2,30.8,9.8,0.236 LG,0.3,3.6,1.9,1.5,0.2,0.3,0.6,0.7,0.2,0.1,0.6,0.6,0.3,0.0,4.5,95.5,82.5,77.0,74.0,65.7,41.5,34.2,26.3,22.3,15.1,2.0,12.0,9.3,10.0,190.8
15,28,13,,219.6,0.140,7.3,30.7,9.8,0.236 LG,0.5,3.7,2.3,1.6,0.1,0.2,0.7,1.0,0.1,0.0,0.6,0.8,0.2,0.0,5.0,90.4,80.5,65.7,66.0,58.3,38.2,38.0,26.3,20.6,23.6,6.2,6.7,4.4,7.4,177.5
15,28,18,,219.6,0.140,7.2,30.8,9.8,0.234 LG,0.7,4.2,1.9,0.8,0.8,1.1,1.0,0.3,0.4,0.2,0.2,0.3,0.4,0.2,5.2,101.7,91.0,83.9,77.4,63.2,50.6,52.7,22.0,16.8,16.1,18.3,8.6,13.5,11.8,206.9
15,28,23,,219.6,0.140,7.2,30.8,9.8,0.234 LG,0.3,3.7,1.8,1.5,0.1,0.1,0.5,0.6,0.1,0.3,0.5,0.4,0.1,0.1,4.5,88.2,72.7,73.2,76.4,70.0,53.0,50.0,29.8,33.5,26.0,18.3,11.4,7.7,7.9,194.5
15,28,28,,219.6,0.139,7.2,30.7,9.8,0.235 LG,0.3,3.7,2.2,1.7,0.3,0.2,0.7,1.0,0.0,0.1,0.7,0.8,0.2,0.1,5.0,96.7,79.5,74.2,68.9,61.2,37.2,30.8,11.5,7.0,10.8,12.5,12.9,11.8,6.7,181.3
15,28,33,,219.5,0.140,7.2,30.8,9.8,0.235 LG,0.6,3.7,1.9,1.3,0.1,0.2,0.9,0.9,0.1,0.3,0.4,0.4,0.2,0.1,4.7,98.9,82.7,77.0,74.7,59.3,50.7,28.6,29.8,25.3,11.5,9.5,6.5,5.5,5.7,192.3
15,28,38,,219.3,0.140,7.2,30.8,9.8,0.235 LG,0.3,3.7,2.1,1.6,0.4,0.3,0.5,0.7,0.2,0.1,0.6,0.6,0.3,0.0,4.9,94.7,74.9,70.0,64.5,45.2,27.6,25.3,6.2,4.2,11.4,2.1,11.6,13.4,9.5,166.5
15,28,44,,219.3,0.140,7.2,30.9,9.8,0.234 LG,0.5,3.7,2.0,1.3,0.3,0.2,0.5,0.8,0.1,0.1,0.4,0.6,0.0,0.3,4.7,99.7,88.7,72.7,71.0,45.6,32.7,30.3,15.5,4.2,6.5,7.9,12.9,9.5,10.0,181.5
15,28,49,,219.4,0.140,7.2,30.8,9.8,0.236 LG,0.4,4.5,1.6,0.7,0.7,1.0,0.8,0.5,0.4,0.2,0.2,0.1,0.5,0.4,5.2,86.0,77.0,75.2,72.0,66.9,52.0,52.2,40.6,29.6,18.8,17.6,11.8,10.4,18.5,194.8
15,28,54,,219.2,0.140,7.2,30.7,9.8,0.236 LG,0.4,3.6,2.2,1.3,0.2,0.2,0.7,1.0,0.1,0.1,0.4,0.6,0.2,0.1,4.7,100.0,82.4,74.7,72.2,61.6,47.2,27.6,21.3,19.6,22.1,9.8,5.7,5.4,4.5,193.0
15,28,59,,219.2,0.139,7.2,30.5,9.7,0.236 LG,0.3,3.6,2.2,1.5,0.5,0.2,0.6,0.8,0.1,0.2,0.6,0.4,0.3,0.1,4.7,100.0,79.2,71.2,64.9,38.8,29.3,13.6,14.0,9.9,10.0,16.6,15.6,8.8,8.6,171.0
15,29,04,,219.2,0.139,7.2,30.6,9.8,0.236 LG,0.5,3.6,1.8,1.3,0.2,0.2,0.8,1.0,0.2,0.2,0.5,0.7,0.2,0.2,4.5,98.5,83.7,79.7,80.9,70.4,49.7,47.8,37.6,32.1,15.8,9.6,5.2,9.4,12.5,206.0
15,29,09,,219.3,0.139,7.3,30.7,9.8,0.238 LG,0.5,3.7,1.8,1.1,0.3,0.3,0.6,0.6,0.0,0.1,0.7,0.5,0.2,0.2,4.5,95.0,79.0,72.7,68.5,58.1,39.1,38.3,13.0,3.2,10.1,7.9,10.9,2.7,3.6,179.4
