17,41,34,,199.2,0.234,33.7,46.7,5.2,0.718,0.1,3.0,0.4,0.5,1.3,1.3,0.4,0.4,0.2,0.2,0.3,0.3,0.3,0.0,3.7,83.9,40.7,16.6,14.5,10.0,6.0,6.7,1.8,2.5,3.2,1.1,3.7,2.2,0.8,97.0,
17,41,38,,199.3,0.234,33.7,46.7,5.2,0.719,0.3,2.2,1.3,0.9,1.0,0.7,0.6,0.5,0.2,0.3,0.4,0.6,0.1,0.2,3.3,81.5,40.0,14.8,11.5,9.9,7.9,5.0,3.5,4.0,5.2,0.8,0.8,3.9,0.0,94.2,
17,41,43,,199.2,0.230,33.1,46.0,5.2,0.717,0.2,2.2,1.3,0.8,1.3,0.5,0.9,0.9,0.2,0.3,0.3,0.6,0.2,0.1,3.5,80.5,40.7,16.5,11.0,6.0,6.4,6.4,3.5,1.7,2.3,2.1,0.3,1.3,1.3,93.2,
17,41,47,,199.3,0.228,32.6,45.4,5.2,0.714,0.3,3.1,0.5,0.4,1.3,1.1,0.4,0.3,0.3,0.2,0.5,0.4,0.7,0.2,3.9,82.7,38.2,12.3,14.5,10.3,7.2,3.5,4.5,0.8,1.3,0.6,3.9,1.5,1.3,94.2,
17,41,51,,199.2,0.227,32.6,45.3,5.3,0.714,0.1,3.0,0.5,0.6,1.1,1.3,0.9,0.2,0.2,0.0,0.4,0.7,0.7,0.2,4.0,83.7,42.8,16.1,13.9,6.2,2.9,5.5,3.6,2.3,2.2,2.5,3.2,3.7,1.3,97.2,
17,41,55,,199.2,0.229,33.0,45.8,5.2,0.716,0.3,3.0,0.7,0.7,1.3,1.1,0.4,0.3,0.3,0.0,0.3,0.1,0.3,0.3,3.7,80.4,39.2,13.5,9.6,8.4,6.2,4.0,2.5,4.5,3.0,3.6,0.3,0.8,1.0,92.7,
17,41,59,,199.2,0.233,33.6,46.5,5.2,0.718,0.2,2.3,1.1,0.9,1.1,0.5,0.7,0.7,0.3,0.1,0.6,0.5,0.2,0.0,3.3,79.5,36.6,12.4,10.9,5.7,3.1,2.1,3.7,0.5,1.8,2.7,0.8,0.5,1.9,89.5,
17,42,04,,199.2,0.233,33.6,46.5,5.2,0.719,0.4,2.2,1.1,0.8,1.0,0.5,0.8,0.6,0.2,0.1,0.5,0.3,0.1,0.2,3.2,80.5,39.0,13.0,10.3,6.0,5.0,3.2,3.0,3.7,3.2,4.7,1.1,2.3,1.3,91.7,
17,42,08,,199.2,0.233,33.6,46.5,5.2,0.719,0.3,2.2,1.3,0.8,1.1,0.5,0.8,0.7,0.2,0.1,0.5,0.3,0.3,0.1,3.3,79.2,38.3,14.5,13.1,5.4,7.9,4.9,2.0,1.3,3.9,0.5,3.2,3.3,2.6,91.2,
17,42,12,,199.0,0.235,33.8,46.8,5.1,0.719,0.3,3.0,0.5,0.4,1.5,1.3,0.5,0.3,0.3,0.3,0.6,0.3,0.5,0.2,3.9,83.2,37.0,11.8,10.4,2.1,6.5,1.9,2.2,0.9,4.4,2.2,0.6,2.7,0.9,92.9,
17,42,16,,199.0,0.234,33.7,46.6,5.2,0.720,0.2,2.3,1.3,0.9,1.0,0.6,0.9,0.5,0.1,0.2,0.4,0.3,0.1,0.1,3.3,80.5,38.7,13.9,18.0,6.9,8.0,5.2,2.2,3.9,2.7,1.5,2.5,2.0,0.0,93.2,
17,42,20,,199.0,0.230,33.1,45.9,5.1,0.718,0.2,3.1,0.6,0.6,1.1,1.3,0.8,0.1,0.3,0.0,0.1,0.4,0.4,0.1,3.9,77.9,37.3,13.4,14.5,5.5,8.3,6.5,5.7,0.2,4.7,1.6,3.2,2.2,2.7,90.0,
17,42,25,,198.9,0.227,32.5,45.2,5.2,0.716,0.2,2.5,1.0,0.8,1.1,0.7,0.8,0.9,0.1,0.0,0.6,0.5,0.2,0.1,3.5,83.9,41.0,14.6,13.5,9.0,6.5,6.2,4.2,2.2,1.0,0.4,1.1,4.0,2.2,96.7,
17,42,29,,199.0,0.227,32.6,45.3,5.4,0.715,0.2,2.9,0.4,0.6,1.0,1.1,0.6,0.2,0.3,0.0,0.2,0.3,0.3,0.1,3.6,82.2,38.7,13.6,9.9,2.1,7.2,4.5,2.7,2.7,1.1,5.5,1.3,3.5,2.1,93.2,
17,42,33,,198.9,0.228,32.6,45.4,5.4,0.714,0.2,2.7,0.5,0.5,1.3,1.3,0.6,0.3,0.5,0.2,0.4,0.2,0.3,0.1,3.7,83.7,42.2,14.5,12.9,6.5,8.3,5.0,1.7,5.4,2.3,6.2,2.9,4.0,3.2,97.2,
17,42,37,,198.9,0.228,32.6,45.4,5.4,0.714,0.2,2.2,1.1,0.8,0.9,0.5,0.9,0.6,0.3,0.1,0.5,0.3,0.3,0.1,3.2,83.9,41.6,13.6,12.5,9.1,7.5,3.9,4.0,2.2,1.8,0.9,2.3,2.2,1.1,96.5,
17,42,41,,198.9,0.227,32.5,45.3,5.1,0.714,0.2,2.3,1.3,1.1,1.0,0.5,0.6,0.6,0.2,0.3,0.6,0.3,0.1,0.0,3.3,83.2,43.0,14.0,11.1,6.0,10.6,5.5,0.8,4.2,2.1,3.9,2.6,0.9,0.8,96.7,
17,42,46,,199.0,0.227,32.5,45.2,5.3,0.715,0.3,2.2,1.3,0.8,1.1,0.5,0.8,0.6,0.3,0.0,0.5,0.4,0.3,0.1,3.3,81.0,39.2,12.0,11.0,5.0,4.7,4.0,0.3,3.0,1.3,3.0,1.1,1.3,1.9,92.0,
17,42,50,,199.0,0.227,32.6,45.3,5.2,0.715,0.3,3.1,0.5,0.4,1.1,1.3,0.5,0.6,0.6,0.1,0.4,0.4,0.5,0.2,3.9,85.2,42.7,16.6,15.6,11.4,6.5,3.3,4.9,1.3,1.5,1.3,1.8,3.7,3.2,99.4,
17,42,54,,198.9,0.227,32.5,45.2,5.2,0.716,0.2,3.1,0.5,0.6,1.1,1.1,0.8,0.2,0.5,0.1,0.4,0.4,0.4,0.0,3.7,81.4,40.7,12.4,16.3,10.8,6.5,4.4,2.7,1.8,4.2,1.3,2.7,2.5,2.3,95.0,
17,42,58,,199.0,0.227,32.5,45.2,5.2,0.715,0.1,2.3,1.0,0.8,0.8,0.4,0.8,0.7,0.1,0.1,0.4,0.5,0.1,0.0,3.2,80.4,36.8,12.0,13.4,5.7,5.2,1.7,3.2,3.2,5.0,0.6,0.7,0.8,0.6,90.9,
17,43,02,,199.0,0.227,32.6,45.3,5.1,0.715,0.2,2.5,1.0,0.8,1.1,0.5,0.6,0.7,0.2,0.1,0.7,0.7,0.1,0.2,3.5,82.2,41.1,12.5,9.8,6.0,9.5,6.2,0.8,4.7,3.5,6.2,3.5,3.2,4.0,94.7,
17,43,07,,199.0,0.229,32.8,45.6,5.2,0.715,0.2,2.3,1.0,0.8,1.1,0.5,0.7,0.7,0.1,0.0,0.5,0.6,0.1,0.2,3.2,82.4,40.1,14.5,13.6,8.5,3.6,4.0,4.5,1.5,0.9,1.8,2.5,3.2,1.1,94.5,
17,43,11,,198.8,0.227,32.5,45.2,5.2,0.715,0.2,3.0,0.5,0.6,1.3,1.3,0.6,0.4,0.2,0.1,0.3,0.4,0.6,0.2,3.9,81.2,39.7,14.1,13.5,6.0,5.5,3.7,3.6,2.2,3.7,0.1,0.0,0.5,1.7,93.2,
