20,39,37,,220.2,0.119,5.4,26.2,10.0,0.208 LG,0.3,3.2,1.5,1.3,0.8,0.3,1.0,0.8,0.2,0.2,0.4,0.5,0.3,0.1,4.4,97.4,86.4,76.0,69.2,54.7,45.5,33.7,23.6,20.0,16.5,1.7,6.7,10.6,10.6,187.8
20,39,43,,220.2,0.119,5.4,26.2,10.0,0.208 LG,0.2,3.3,1.3,1.3,0.9,0.6,0.8,1.0,0.1,0.1,0.6,0.5,0.1,0.1,4.4,91.2,74.9,67.5,67.2,41.7,40.0,25.3,16.1,17.1,10.1,13.0,6.5,5.0,3.1,167.0
20,39,48,,220.2,0.118,5.4,26.1,10.0,0.208 LG,0.4,3.3,2.0,1.6,1.0,0.4,0.5,0.7,0.2,0.3,0.3,0.6,0.0,0.2,4.5,90.0,79.5,66.7,58.8,51.1,30.8,29.3,22.5,18.6,14.3,10.1,16.6,10.5,12.0,168.8
20,39,53,,220.2,0.118,5.4,26.1,10.0,0.208 LG,0.2,3.2,1.3,1.1,0.8,0.3,1.0,0.8,0.2,0.3,0.5,0.4,0.2,0.2,4.2,95.5,78.5,77.0,77.2,66.9,48.6,42.6,31.6,18.5,12.0,8.5,8.1,8.4,7.5,194.0
20,39,58,,220.3,0.117,5.3,25.8,10.0,0.206 LG,0.3,3.2,2.0,1.5,1.1,0.4,0.8,0.9,0.1,0.3,0.4,0.7,0.4,0.2,4.5,100.4,82.2,71.2,73.7,59.5,32.7,21.1,22.3,22.0,11.5,20.6,18.8,12.9,15.4,186.5
20,40,03,,220.3,0.117,5.3,25.8,10.0,0.206 LG,0.3,3.3,1.7,1.3,1.1,0.5,0.7,0.8,0.2,0.2,0.5,0.4,0.3,0.1,4.5,91.4,77.4,76.2,70.0,50.2,51.1,36.8,25.3,5.9,10.1,5.7,3.0,6.0,7.2,180.3
20,40,08,,220.3,0.116,5.2,25.7,10.0,0.205 LG,0.2,3.2,1.5,1.1,1.1,0.5,0.6,0.6,0.0,0.0,0.7,0.4,0.2,0.2,4.2,86.4,74.4,69.7,62.7,50.2,32.5,29.3,21.6,29.8,14.5,10.8,7.4,2.3,9.6,167.6
20,40,13,,220.3,0.116,5.2,25.7,10.0,0.205 LG,0.6,4.0,1.0,0.8,1.3,1.1,0.9,0.5,0.4,0.2,0.2,0.3,0.5,0.1,4.9,82.9,70.0,70.7,71.7,61.2,66.7,49.0,35.8,18.8,17.6,12.5,9.0,11.9,8.0,187.0
20,40,19,,220.3,0.116,5.3,25.7,9.9,0.206 LG,0.2,3.3,1.7,1.5,1.0,0.6,0.7,0.8,0.2,0.1,0.4,0.5,0.0,0.2,4.5,91.0,87.4,73.4,70.9,51.0,50.8,33.2,25.8,22.8,11.6,10.0,1.9,3.7,7.9,184.9
20,40,24,,220.3,0.116,5.3,25.7,10.0,0.205 LG,0.2,3.2,1.6,1.3,1.0,0.4,0.9,0.9,0.1,0.2,0.5,0.5,0.3,0.1,4.4,92.0,73.5,70.4,66.9,61.7,42.7,39.1,21.8,18.1,8.3,5.2,8.5,6.4,0.4,177.5
20,40,29,,220.3,0.116,5.3,25.7,10.0,0.205 LG,0.3,3.2,1.3,1.3,0.8,0.3,0.9,0.8,0.2,0.2,0.6,0.3,0.3,0.1,4.2,92.5,76.5,72.4,67.7,48.5,48.7,35.8,25.6,21.3,11.0,2.7,4.2,6.7,3.2,177.8
20,40,34,,220.3,0.118,5.3,26.0,10.0,0.205 LG,0.4,3.2,1.7,1.3,0.9,0.3,0.9,0.7,0.2,0.2,0.5,0.2,0.3,0.1,4.4,87.4,72.7,71.2,64.0,61.2,37.8,39.7,23.1,18.1,6.7,11.5,17.1,19.1,18.6,163.1
20,40,39,,220.3,0.118,5.3,26.0,10.0,0.205 LG,0.4,3.3,2.0,1.3,1.1,0.2,1.0,0.8,0.3,0.3,0.3,0.3,0.1,0.1,4.7,90.2,79.4,70.0,63.8,49.3,30.3,28.6,21.3,28.8,11.6,4.2,5.0,1.1,1.8,170.6
20,40,44,,220.2,0.119,5.4,26.2,10.1,0.207 LG,0.3,3.2,1.6,1.3,1.1,0.6,0.7,0.8,0.2,0.3,0.5,0.6,0.3,0.1,4.5,80.2,69.7,60.2,60.2,56.2,37.2,26.8,30.8,16.6,16.0,9.0,21.3,19.6,19.1,163.4
20,40,50,,220.2,0.119,5.4,26.2,10.1,0.207 LG,0.5,3.3,2.0,1.3,1.1,0.4,0.7,0.7,0.3,0.1,0.4,0.3,0.2,0.1,4.5,81.5,74.0,71.7,55.2,48.2,31.3,29.1,15.0,9.6,14.8,11.0,16.3,10.3,8.9,160.0
20,40,55,,220.1,0.119,5.4,26.2,10.0,0.206 LG,0.1,3.2,1.7,1.3,1.0,0.4,0.8,0.8,0.1,0.2,0.6,0.6,0.4,0.3,4.5,93.0,74.0,70.2,67.7,54.6,36.7,36.1,24.3,30.1,20.3,13.5,7.4,6.4,5.4,177.8
20,41,00,,220.1,0.119,5.4,26.2,10.0,0.206 LG,0.1,3.2,1.3,1.3,1.1,0.6,0.6,0.7,0.2,0.2,0.6,0.6,0.2,0.2,4.2,100.5,78.5,79.0,79.2,59.2,57.3,36.2,25.8,7.7,11.0,5.5,3.7,5.0,5.7,194.6
20,41,05,,220.1,0.119,5.4,26.2,10.1,0.206 LG,0.3,3.3,1.7,1.3,1.1,0.5,0.7,0.5,0.3,0.1,0.5,0.4,0.3,0.0,4.5,86.9,73.7,77.7,72.0,59.6,44.0,45.6,28.8,32.5,18.1,18.6,11.5,10.9,13.9,186.5
20,41,10,,220.1,0.119,5.4,26.2,10.0,0.207 LG,0.2,3.2,1.3,1.1,0.9,0.5,0.7,0.7,0.0,0.0,0.7,0.5,0.2,0.2,4.0,89.0,73.2,74.5,73.7,58.7,53.5,32.2,21.5,22.8,12.6,8.9,6.2,13.4,6.0,182.1
20,41,15,,220.1,0.119,5.4,26.2,10.0,0.207 LG,0.2,3.2,1.9,1.6,0.8,0.3,0.7,0.7,0.1,0.1,0.5,0.6,0.2,0.2,4.5,74.4,62.6,63.5,56.7,55.5,30.5,17.8,16.1,20.3,9.8,23.3,23.1,15.6,21.8,153.8
20,41,21,,220.3,0.118,5.4,26.1,10.1,0.206 LG,0.2,3.3,1.9,1.5,0.9,0.2,0.6,0.7,0.3,0.3,0.5,0.5,0.0,0.2,4.5,90.0,68.2,75.5,76.0,63.8,59.2,49.0,35.7,33.8,21.6,17.5,14.1,8.4,4.2,194.4
20,41,26,,220.3,0.118,5.4,26.1,10.1,0.206 LG,0.3,3.1,1.3,1.1,0.9,0.4,0.9,1.0,0.1,0.2,0.6,0.7,0.2,0.3,4.2,93.7,79.2,76.2,69.7,55.5,56.7,36.6,28.3,15.6,15.6,9.9,6.4,4.2,10.1,187.0
20,41,31,,220.1,0.118,5.4,26.1,10.1,0.207 LG,0.9,3.7,1.1,0.6,1.0,1.0,0.7,0.2,0.4,0.2,0.3,0.5,0.7,0.3,4.7,89.2,72.4,67.9,74.5,64.7,45.1,41.8,27.3,18.8,16.8,5.7,7.7,8.9,7.5,181.6
20,41,36,,220.1,0.118,5.4,26.1,10.1,0.207 LG,0.7,4.0,1.0,0.7,1.3,1.1,1.0,0.3,0.2,0.2,0.1,0.4,0.6,0.1,4.7,83.2,71.2,70.5,63.0,46.5,51.7,27.8,19.6,7.0,26.1,13.5,4.9,6.5,4.7,156.5
